city	name1	name2	n_records
Haifa	Haifa		1999
Athlit	Athlit		1021
Hadera	Hadera		267
Tiberias	Tiberias		142
Acre	Acre		90
Hadar Hacarmel	Hadar Hacarmel		88
Kiryat Haim	Kiryat Haim		82
Afula	Afula		53
Jaffa	Jaffa		44
Zichron Yaakov	Zichron Yaakov		41
Kiryat Bialik	Kiryat Bialik		41
Yajour	Yajour		35
Affikim	Affikim		31
Tel Aviv	Tel Aviv		30
Karkur	Karkur		28
Bat Galim	Bat Galim		27
Safad	Safad		27
Benyamina	Benyamina		27
Tel Amal	Tel Amal		27
Herzlia	Herzlia		26
Pardess Hanna	Pardess Hanna		25
Kiryat Motzkin	Kiryat Motzkin		25
Nahalal	Nahalal		24
Nazareth	Nazareth		23
Jerusalem	Jerusalem		22
Kfar Vitkin	Kfar Vitkin		20
Tulkarem	Tulkarem		16
Yavniel	Yavniel		15
Zichron Jacob	Zichron Jacob		15
Ardel Yahud	Ardel Yahud		14
Bethania	Bethania		13
Ein Harod	Ein Harod		11
Kfar Ata	Kfar Ata		11
Nesher	Nesher		10
Yokneam	Yokneam		10
Kibutz Affikim	Kibutz Affikim		10
Ain Harod	Ain Harod		8
Kfar Hassidim	Kfar Hassidim		8
Dejania	Dejania		8
Ahuza	Ahuza		8
Neveh Shaanan	Neveh Shaanan		7
Kineret	Kineret		7
Nahariya	Nahariya		7
Emek	Emek		6
Netanya	Netanya		6
Benjamina	Benjamina		6
Kinereth	Kinereth		6
Haifa|Hadar Hacarmel	Haifa	Hadar Hacarmel	6
Rosh Pina	Rosh Pina		6
Kinneret	Kinneret		6
Kiryat Haroshet	Kiryat Haroshet		6
Kfar Atta	Kfar Atta		6
Waldheim	Waldheim		6
Mount Carmel	Mount Carmel		5
Akka	Akka		5
Kibutz	Kibutz		5
Mishmar HaEmek	Mishmar HaEmek		5
Zammarin	Zammarin		5
Kfar Tabor	Kfar Tabor		5
Nathania	Nathania		5
Zikhron Yacov	Zikhron Yacov		5
Bassa	Bassa		5
Nathanya	Nathanya		5
Had. Hac	Had. Hac		4
Gan Shmuel	Gan Shmuel		4
Rishon LeZion	Rishon LeZion		4
Migdal	Migdal		4
Mt. Carmel	Mt. Carmel		4
Wadi el Hawareth	Wadi el Hawareth		4
Sdedera	Sdedera		4
Gedera	Gedera		4
Is	Is		4
Degania	Degania		4
Tabor Street	Tabor Street		4
Kishon	Kishon		4
Naharia	Naharia		4
Beit Galim	Beit Galim		3
Mitzpa	Mitzpa		3
Had. Hac.|Hadar Hacarmel	Had. Hac.	Hadar Hacarmel	3
Samakh	Samakh		3
Beit Gan	Beit Gan		3
Kfar Hasidim	Kfar Hasidim		3
Yavne'el	Yavne'el		3
Jenin	Jenin		3
Meshek Yagur	Meshek Yagur		3
Tel Yosef	Tel Yosef		3
Kirjat Hayim	Kirjat Hayim		3
[ambiguous_city]	[ambiguous_city]		3
Athlit|Atlit	Athlit	Atlit	3
Kefutz Mizra	Kefutz Mizra		3
Kiryat Kharoshet	Kiryat Kharoshet		3
Hedera|Hadera	Hedera	Hadera	3
Kibutz Affikim|Affikim	Kibutz Affikim	Affikim	3
Kfar Kharoshet	Kfar Kharoshet		3
Kiryat Naim	Kiryat Naim		3
Sh.Khunat Oadim	Sh.Khunat Oadim		2
Ginjar	Ginjar		2
Mishmar Haemek	Mishmar Haemek		2
Kineret|Kinneret	Kineret	Kinneret	2
Carmel	Carmel		2
Had. Stac	Had. Stac		2
Sdedead	Sdedead		2
Ghedera	Ghedera		2
Yajouj	Yajouj		2
Kfar Yehezkiel	Kfar Yehezkiel		2
Kibbutz Hashomer	Kibbutz Hashomer		2
Balfuria	Balfuria		2
Ness Ziona	Ness Ziona		2
Degania B	Degania B		2
Rosh Pinna	Rosh Pinna		2
Neve Shaanan	Neve Shaanan		2
Nachla	Nachla		2
Hacarmel	Hacarmel		2
Ardel Yahud|Ard al-Yahud	Ardel Yahud	Ard al-Yahud	2
Benyamina|Binyamina	Benyamina	Binyamina	2
Rehovot	Rehovot		2
Shafa Amr	Shafa Amr		2
Had Stae	Had Stae		2
German Colony	German Colony		2
Hadar HaCarmel (Haifa)	Hadar HaCarmel (Haifa)		2
Herzl Street	Herzl Street		2
Bethlehem	Bethlehem		2
Khalisa	Khalisa		2
P. & P. Zichron Yacob	P. & P. Zichron Yacob		2
Bat Shlomo	Bat Shlomo		2
Hadar Hacarmel / Haifa	Hadar Hacarmel / Haifa		2
Kfar Tavor	Kfar Tavor		2
Yajour|Yajur	Yajour	Yajur	2
Givat Brenner	Givat Brenner		2
Beisan	Beisan		2
Kiryat Gesher	Kiryat Gesher		2
Kurdaneh	Kurdaneh		2
Givat Haim	Givat Haim		2
Zichron Jacob|Zichron Yaakov	Zichron Jacob	Zichron Yaakov	2
Affikin	Affikin		2
Kibutz Affiking|Kibutz Affikim	Kibutz Affiking	Kibutz Affikim	2
Tantoura	Tantoura		2
Huleh	Huleh		2
Nur El Shams|Nur Shams	Nur El Shams	Nur Shams	2
Athlit|Athlit Camp	Athlit	Athlit Camp	2
Athlit|Athlit Police station	Athlit	Athlit Police station	2
Givat Ada	Givat Ada		2
Jaffa|Co. C.I.D. Jaffa	Jaffa	Co. C.I.D. Jaffa	2
Nablus	Nablus		2
Ekron	Ekron		2
Mount Tabor	Mount Tabor		1
Shenglia	Shenglia		1
Dejani	Dejani		1
Kiriat Kinzet	Kiriat Kinzet		1
Abu Shousheh	Abu Shousheh		1
Kufr Ata	Kufr Ata		1
Hadar Hacarmel|Had. Hac	Hadar Hacarmel	Had. Hac	1
Kfar Hasharon	Kfar Hasharon		1
Kenereth	Kenereth		1
Kibbutz Kinneret	Kibbutz Kinneret		1
Nahlat Yacob	Nahlat Yacob		1
Naffuleh	Naffuleh		1
Benjaminia	Benjaminia		1
Ramleh	Ramleh		1
Nes Ziona	Nes Ziona		1
Smillel	Smillel		1
Menahemia Colony	Menahemia Colony		1
Sedjerah	Sedjerah		1
Hartel Yahud	Hartel Yahud		1
Majamil	Majamil		1
Beisan|Dept. of Police, Beisan	Beisan	Dept. of Police, Beisan	1
Yavniel Colony	Yavniel Colony		1
Bersan|Dept. of Police, Bersan	Bersan	Dept. of Police, Bersan	1
Vilhelma	Vilhelma		1
Yavneel Colony	Yavneel Colony		1
W. el Nisnass	W. el Nisnass		1
Kafr Hittim	Kafr Hittim		1
Haifa|Hedera	Haifa	Hedera	1
Tiberias|Tiberia	Tiberias	Tiberia	1
Zicron	Zicron		1
Hadera|Hedera	Hadera	Hedera	1
Jarit Nahalal	Jarit Nahalal		1
Zichron Yaacov	Zichron Yaacov		1
002.2	002.2		1
Bet Alfa	Bet Alfa		1
Zeeb	Zeeb		1
Bath Galim|Bath Galim K. H. Bldg	Bath Galim	Bath Galim K. H. Bldg	1
Atlit|Atlit. House of Ofman	Atlit	Atlit. House of Ofman	1
Kfar Saba	Kfar Saba		1
Kinnereth	Kinnereth		1
Haifa|Nesher	Haifa	Nesher	1
Ein Shemer	Ein Shemer		1
Kfar Jeladim	Kfar Jeladim		1
Kfar Yeshua	Kfar Yeshua		1
Salem	Salem		1
Kefa Tabor	Kefa Tabor		1
Kfar Brandice	Kfar Brandice		1
