city,name1,name2,n_records,_match_status,_match_method,_grade,_confidence,_sound_match,_flags,_kima_id,_kima_name_rom,_kima_name_heb,_distance_km,_candidates
Saadeh,Saadeh,,5,fuzzy,fuzzy,C_review,1.0,,,,,,,2021|6211|11251
Beirut,Beirut,,4,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,651|15116
Tantaunah,Tantaunah,,4,fuzzy,fuzzy,C_review,0.667,,,,,,,80969|15806
Kafr Lam,Kafr Lam,,4,fuzzy,fuzzy,C_review,0.75,,,,,,,22687
Ard el Yahud,Ard el Yahud,,4,no_match,,C_review,0.0,,,,,,,
Deir el Asad,Deir el Asad,,4,fuzzy,fuzzy,C_review,1.0,,,,,,,6077
Sindiani,Sindiani,,4,no_match,,C_review,0.0,,,,,,,
Jisr el Majamie,Jisr el Majamie,,4,no_match,,C_review,0.0,,,,,,,
Rihanieh,Rihanieh,,4,no_match,,C_review,0.0,,,,,,,
Kannir,Kannir,,4,fuzzy,fuzzy,C_review,1.0,,,,,,,12818
Ajloun,Ajloun,,4,fuzzy,fuzzy,C_review,0.62,,,,,,,16141|19830
Arah,Arah,,4,fuzzy,fuzzy,C_review,0.667,,,,,,,76884|20918|21161|15105
Fassouta,Fassouta,,4,fuzzy,fuzzy,C_review,1.0,,,,,,,21519
Shfaram,Shfaram,,4,fuzzy,fuzzy,C_review,1.0,,,,,,,261
Kwikat,Kwikat,,4,fuzzy,fuzzy,C_review,1.0,,,,,,,21333
Kabatia,Kabatia,,4,fuzzy,fuzzy,C_review,1.0,,,,,,,73993|74014
Kakun,Kakun,,4,fuzzy,fuzzy,C_review,1.0,,,,,,,2747|14540
Wadi Salib (Haifa),Wadi Salib (Haifa),,4,fuzzy,fuzzy,C_review,0.667,,,,,,,19522
[uncertain_city],[uncertain_city],,4,no_match,,C_review,0.0,,,,,,,
Kisaria,Kisaria,,4,fuzzy,fuzzy,C_review,1.0,,,,,,,84588|6936|20262|72487|14632
Silet el Hartieh,Silet el Hartieh,,4,fuzzy,fuzzy,C_review,1.0,,,,,,,71896|78961
Sileh el Hartieh,Sileh el Hartieh,,4,no_match,,C_review,0.0,,,,,,,
Bassa No 2,Bassa No 2,,4,fuzzy,fuzzy,C_review,0.667,,,,,,,6149|18201
Balad al-Sheikh / Haifa,Balad al-Sheikh / Haifa,,4,fuzzy,fuzzy,C_review,0.7,,,,,,,21670|26853
Carmel Section,Carmel Section,,4,no_match,,C_review,0.0,,,,,,,
Transj,Transj,,4,fuzzy,fuzzy,C_review,0.667,,,,,,,84688|9695|15786|4919
Ramayes,Ramayes,,4,no_match,,C_review,0.0,,,,,,,
Jalama,Jalama,,4,fuzzy,fuzzy,C_review,1.0,,,,,,,3912|26573|73276
T. Jordan,T. Jordan,,3,no_match,,C_review,0.0,,,,,,,
Hartel Kashleh,Hartel Kashleh,,3,no_match,,C_review,0.0,,,,,,,
Kisra,Kisra,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,69497|6936|20262|72487|14632
Acre District,Acre District,,3,fuzzy,fuzzy,C_review,0.6,,,,,,,82493
Wadi Rushmiya,Wadi Rushmiya,,3,no_match,,C_review,0.0,,,,,,,
Tiri,Tiri,,3,no_match,,C_review,0.0,,,,,,,
Acre S/Dist,Acre S/Dist,,3,no_match,,C_review,0.0,,,,,,,
Kakoun,Kakoun,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,2747|14540
Roshpina,Roshpina,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,14873|375|4509|84577
Breikeh,Breikeh,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,577|86433
Ain Hod,Ain Hod,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,18441|26578
Caesaria,Caesaria,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,6936|26932|13681|9369
Freidis,Freidis,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,70253|84891
Faradieh,Faradieh,,3,no_match,,C_review,0.0,,,,,,,
London,London,,3,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,6463|20873
"Tiberias|Dept of Police, Tiberias",Tiberias,"Dept of Police, Tiberias",3,fuzzy,fuzzy,C_review,1.0,,,,,,,807|7437|17277|5277
Nahr,Nahr,,3,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,619|16865
Lubieh,Lubieh,,3,no_match,,C_review,0.0,,,,,,,
Ibellin,Ibellin,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,21569|86416
Shafa,Shafa,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,70946|16999|22080
Mansi,Mansi,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,10671|12945|13341|187|8014
Zababdeh,Zababdeh,,3,no_match,,C_review,0.0,,,,,,,
Nadel Yahud,Nadel Yahud,,3,no_match,,C_review,0.0,,,,,,,
Rihaniya,Rihaniya,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,72003|86151|23436|14239|6181
Berkin,Berkin,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,14595|87581|15952|15209|26987
Jezzin,Jezzin,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,26946
Wadi Nisnas (Haifa),Wadi Nisnas (Haifa),,3,fuzzy,fuzzy,C_review,0.667,,,,,,,85346
Kafr Rai,Kafr Rai,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,88748|89992
Shuweika,Shuweika,,3,fuzzy,fuzzy,C_review,0.667,,,,,,,73073
Umm az-Zinat,Umm az-Zinat,,3,no_match,,C_review,0.0,,,,,,,
Damoun|Damun,Damoun,Damun,3,fuzzy,fuzzy,C_review,1.0,,,,,,,921|17311|18528|14340
Daliyat al-Karmel,Daliyat al-Karmel,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,73128
Kabul,Kabul,,3,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,8230|21578
Khalsa,Khalsa,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,485
Deir al-Asad,Deir al-Asad,,3,no_match,,C_review,0.0,,,,,,,
Bala',Bala',,3,fuzzy,fuzzy,C_review,1.0,,,,,,,74068|17913|19240|86191|16370
Kirweh,Kirweh,,3,no_match,,C_review,0.0,,,,,,,
Um El Fahim,Um El Fahim,,3,fuzzy,fuzzy,C_review,0.75,,,,,,,743
Saffuriyya,Saffuriyya,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,85997|406|3544
Akre,Akre,,3,no_match,,C_review,0.0,,,,,,,
Attil,Attil,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,70902|7886
Birkin,Birkin,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,87581|14595|15952|15209|26987
Burka,Burka,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,24642|75548|6702|13619|70198
Safsaf,Safsaf,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,828
Kufr Manda,Kufr Manda,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,21581|5811|25478
Kufr Qari',Kufr Qari',,3,fuzzy,fuzzy,C_review,1.0,,,,,,,20116
Jenin S/D,Jenin S/D,,3,no_match,,C_review,0.0,,,,,,,
Naqoura,Naqoura,,3,no_match,,C_review,0.0,,,,,,,
Gdeideh,Gdeideh,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,1661
Tulkarm|Tul-Karm,Tulkarm,Tul-Karm,3,fuzzy,fuzzy,C_review,1.0,,,,,,,73472|81810
Jenin|C.M.F. Jenin,Jenin,C.M.F. Jenin,3,fuzzy,fuzzy,C_review,1.0,,,,,,,79775|10532|10559|71563|7069
Ramtha,Ramtha,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,69636|70876
Lebanon,Lebanon,,3,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,7242|10296|12973
Saffuriya,Saffuriya,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,85997|406|3544
Baqa al-Gharbiyye,Baqa al-Gharbiyye,,3,no_match,,C_review,0.0,,,,,,,
Beersheba,Beersheba,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,699|27053|21851|21173
Saideh,Saideh,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,2021|15925|13639|78588
Lajoun,Lajoun,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,84907
Yanouh,Yanouh,,3,no_match,,C_review,0.0,,,,,,,
Salameh,Salameh,,3,fuzzy,fuzzy,C_review,1.0,,,,,,,22997|5610|21235|3912|7056
Nawa,Nawa,,3,no_match,,C_review,0.0,,,,,,,
