city,name1,name2,n_records,_match_status,_match_method,_grade,_confidence,_sound_match,_flags,_kima_id,_kima_name_rom,_kima_name_heb,_distance_km,_candidates
Kiriat Kinzet,Kiriat Kinzet,,1,no_match,,C_review,0.0,,,,,,,
Abu Shousheh,Abu Shousheh,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,18940
Kufr Ata,Kufr Ata,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,78926|81712|477
Hadar Hacarmel|Had. Hac,Hadar Hacarmel,Had. Hac,1,fuzzy,fuzzy,C_review,0.667,,,,,,,21150
Kfar Hasharon,Kfar Hasharon,,1,fuzzy,fuzzy,C_review,0.625,,,,,,,78835
Kenereth,Kenereth,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,22403|21918|2268
Nahlat Yacob,Nahlat Yacob,,1,no_match,,C_review,0.0,,,,,,,
Naffuleh,Naffuleh,,1,fuzzy,fuzzy,C_review,0.667,,,,,,,18417
Benjaminia,Benjaminia,,1,no_match,,C_review,0.0,,,,,,,
Ramleh,Ramleh,,1,fuzzy,fuzzy,C_review,0.75,,,,,,,456
Smillel,Smillel,,1,fuzzy,fuzzy,C_review,0.667,,,,,,,13796|13893
Menahemia Colony,Menahemia Colony,,1,no_match,,C_review,0.0,,,,,,,
Sedjerah,Sedjerah,,1,no_match,,C_review,0.0,,,,,,,
Hartel Yahud,Hartel Yahud,,1,no_match,,C_review,0.0,,,,,,,
Majamil,Majamil,,1,no_match,,C_review,0.0,,,,,,,
Yavniel Colony,Yavniel Colony,,1,no_match,,C_review,0.0,,,,,,,
"Bersan|Dept. of Police, Bersan",Bersan,"Dept. of Police, Bersan",1,fuzzy,fuzzy,C_review,1.0,,,,,,,19332|21644|73447|18919
Vilhelma,Vilhelma,,1,fuzzy,fuzzy,C_review,0.714,,,,,,,26771
Yavneel Colony,Yavneel Colony,,1,no_match,,C_review,0.0,,,,,,,
W. el Nisnass,W. el Nisnass,,1,no_match,,C_review,0.0,,,,,,,
Kafr Hittim,Kafr Hittim,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,21908
Haifa|Hedera,Haifa,Hedera,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,791|15834|858
Tiberias|Tiberia,Tiberias,Tiberia,1,fuzzy,fuzzy,C_review,1.0,,,,,,,807|7437|5765|27205|74649
Zicron,Zicron,,1,fuzzy,fuzzy,C_review,0.62,,,,,,,8254
Jarit Nahalal,Jarit Nahalal,,1,no_match,,C_review,0.0,,,,,,,
002.2,002.2,,1,no_match,,C_review,0.0,,,,,,,
Bet Alfa,Bet Alfa,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,563|25401
Zeeb,Zeeb,,1,no_match,,C_review,0.0,,,,,,,
Bath Galim|Bath Galim K. H. Bldg,Bath Galim,Bath Galim K. H. Bldg,1,fuzzy,fuzzy,C_review,0.62,,,,,,,21063
Kinnereth,Kinnereth,,1,fuzzy,fuzzy,C_review,0.857,,,,,,,25484|1669|1670|2268|5152
Haifa|Nesher,Haifa,Nesher,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,791|15834
Ein Shemer,Ein Shemer,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,69|3518
Kfar Jeladim,Kfar Jeladim,,1,fuzzy,fuzzy,C_review,0.62,,,,,,,21910
Kfar Yeshua,Kfar Yeshua,,1,no_match,,C_review,0.0,,,,,,,
Salem,Salem,,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,7213|7835|14059|17308
Kefa Tabor,Kefa Tabor,,1,no_match,,C_review,0.0,,,,,,,
Kfar Brandice,Kfar Brandice,,1,fuzzy,fuzzy,C_review,0.714,,,,,,,21588|581
Beth Shearim,Beth Shearim,,1,fuzzy,fuzzy,C_review,0.636,,,,,,,613|616
Mes-hah,Mes-hah,,1,no_match,,C_review,0.0,,,,,,,
Bar Galim,Bar Galim,,1,fuzzy,fuzzy,C_review,0.6,,,,,,,23038
Staerneck,Staerneck,,1,no_match,,C_review,0.0,,,,,,,
Haifa|Hadar Hacarmel Haifa,Haifa,Hadar Hacarmel Haifa,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,791|15834
Kfar Jeshuah,Kfar Jeshuah,,1,no_match,,C_review,0.0,,,,,,,
Abu Khalil,Abu Khalil,,1,no_match,,C_review,0.0,,,,,,,
Haifa|Churches Ort,Haifa,Churches Ort,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,791|15834
Hallissa,Hallissa,,1,fuzzy,fuzzy,C_review,0.667,,,,,,,15946|8822|19039|89590
Brene Shaanan,Brene Shaanan,,1,no_match,,C_review,0.0,,,,,,,
Alliance Scool,Alliance Scool,,1,no_match,,C_review,0.0,,,,,,,
Dar Awwaj,Dar Awwaj,,1,no_match,,C_review,0.0,,,,,,,
Rehovoth,Rehovoth,,1,fuzzy,fuzzy,C_review,0.833,,,,,,,562|3497
Dantel Yahud,Dantel Yahud,,1,no_match,,C_review,0.0,,,,,,,
Buriq,Buriq,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,76717|80063|77534|89058|79597
Haifa|Had. Stac,Haifa,Had. Stac,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,791|15834
Heazelia,Heazelia,,1,no_match,,C_review,0.0,,,,,,,
Emek R,Emek R,,1,no_match,,C_review,0.0,,,,,,,
Tel-Yusef,Tel-Yusef,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,186
Shunat Zarefin,Shunat Zarefin,,1,no_match,,C_review,0.0,,,,,,,
Hallisa Qrt,Hallisa Qrt,,1,no_match,,C_review,0.0,,,,,,,
Kfar Secta,Kfar Secta,,1,no_match,,C_review,0.0,,,,,,,
Kfar Nacharish / Nazareth,Kfar Nacharish / Nazareth,,1,no_match,,C_review,0.0,,,,,,,
Mizpa,Mizpa,,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,21700|21902
Beit Alpha,Beit Alpha,,1,fuzzy,fuzzy,C_review,0.62,,,,,,,563
Shatel Yahud,Shatel Yahud,,1,no_match,,C_review,0.0,,,,,,,
Hallesa,Hallesa,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,15946|8822|21610|15505|89590
Kiryat Ata,Kiryat Ata,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,477|27198|71518
Shezlia,Shezlia,,1,no_match,,C_review,0.0,,,,,,,
Nve Shaanan (Haifa),Nve Shaanan (Haifa),,1,no_match,,C_review,0.0,,,,,,,
Nahliel Yahud,Nahliel Yahud,,1,no_match,,C_review,0.0,,,,,,,
Carmel Ahuza,Carmel Ahuza,,1,no_match,,C_review,0.0,,,,,,,
Nahla,Nahla,,1,fuzzy,fuzzy,C_review,0.6,,,,,,,18490
Beit Anya,Beit Anya,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,6925|16157|88377|8510|85584
Kvutzat Kinereth,Kvutzat Kinereth,,1,fuzzy,fuzzy,C_review,0.75,,,,,,,1669
Kfar Nachanesh,Kfar Nachanesh,,1,no_match,,C_review,0.0,,,,,,,
Sakhnin,Sakhnin,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,95
Emek Zevouloun,Emek Zevouloun,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,86676
Hadeira (Hadera),Hadeira (Hadera),,1,no_match,,C_review,0.0,,,,,,,
Churipat Hayim,Churipat Hayim,,1,no_match,,C_review,0.0,,,,,,,
"Haifa|Ardel Jahud, Haifa",Haifa,"Ardel Jahud, Haifa",1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,791|15834
Emek R.|Emek,Emek R.,Emek,1,no_match,,C_review,0.0,,,,,,,
Kfar Horesh,Kfar Horesh,,1,fuzzy,fuzzy,C_review,0.833,,,,,,,21749|22055|820
Tiberias / Kinneret,Tiberias / Kinneret,,1,no_match,,C_review,0.0,,,,,,,
Kiryat Eliyahu,Kiryat Eliyahu,,1,no_match,,C_review,0.0,,,,,,,
Haifa / Mount Carmel,Haifa / Mount Carmel,,1,no_match,,C_review,0.0,,,,,,,
Carmel Station,Carmel Station,,1,no_match,,C_review,0.0,,,,,,,
Hadar Hacarmel (Haifa),Hadar Hacarmel (Haifa),,1,fuzzy,fuzzy,C_review,0.62,,,,,,,21150
Kafr Branch,Kafr Branch,,1,fuzzy,fuzzy,C_review,0.62,,,,,,,581
Wadi Nisnas,Wadi Nisnas,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,85346
Tiberias|P. & P. Tiberias,Tiberias,P. & P. Tiberias,1,fuzzy,fuzzy,C_review,1.0,,,,,,,807|7437|17277|5277
Neve Sha'anan,Neve Sha'anan,,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,21469|21497|22339
Halisa,Halisa,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,485|1794|23392|3427|21610
Khamra,Khamra,,1,fuzzy,fuzzy,C_review,0.75,,,,,,,75424|4107|21220
Kufr 'Ata,Kufr 'Ata,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,78926|81712|477
Adel Yahud,Adel Yahud,,1,no_match,,C_review,0.0,,,,,,,
Balad al-Sheikh,Balad al-Sheikh,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,21670|26853
Hart el Yahud,Hart el Yahud,,1,no_match,,C_review,0.0,,,,,,,
Ata village,Ata village,,1,no_match,,C_review,0.0,,,,,,,
Beit Alfa / Beisan,Beit Alfa / Beisan,,1,no_match,,C_review,0.0,,,,,,,
Ein Haron,Ein Haron,,1,fuzzy,fuzzy,C_review,0.75,,,,,,,12370
Beit Olim,Beit Olim,,1,no_match,,C_review,0.0,,,,,,,
Wadi Kavara,Wadi Kavara,,1,no_match,,C_review,0.0,,,,,,,
Zichron Yaacob,Zichron Yaacob,,1,fuzzy,fuzzy,C_review,0.846,,,,,,,8254
Kfar Baroukh,Kfar Baroukh,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,815
Tel Yousef,Tel Yousef,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,186
Kufretta,Kufretta,,1,fuzzy,fuzzy,C_review,0.667,,,,,,,78926|81712|477
Kfar Kasidim,Kfar Kasidim,,1,no_match,,C_review,0.0,,,,,,,
Hadera|Hadera P. & P,Hadera,Hadera P. & P,1,fuzzy,fuzzy,C_review,1.0,,,,,,,858|27009|13633|83919|13804
Kharwa,Kharwa,,1,no_match,,C_review,0.0,,,,,,,
Ben Yehuda,Ben Yehuda,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,13937|14001|732|87984|18957
Ben Yehuda Street,Ben Yehuda Street,,1,fuzzy,fuzzy,C_review,0.733,,,,,,,72096
Drachla Tabor St,Drachla Tabor St,,1,no_match,,C_review,0.0,,,,,,,
Bat Shlomo near Zammaren|Bat Shlomo,Bat Shlomo near Zammaren,Bat Shlomo,1,fuzzy,fuzzy,C_review,1.0,,,,,,,20962|587
Galil,Galil,,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,1475|22094
Tirch,Tirch,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,22136|9685|6904
Rumat Neshanan,Rumat Neshanan,,1,no_match,,C_review,0.0,,,,,,,
Tell Addashume,Tell Addashume,,1,no_match,,C_review,0.0,,,,,,,
Mizra,Mizra,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,224|21881|21645|3607|16166
Kinneret (Kibbutz),Kinneret (Kibbutz),,1,no_match,,C_review,0.0,,,,,,,
Beit Jann,Beit Jann,,1,fuzzy,fuzzy,C_review,0.667,,,,,,,21856|90226
Gisr El Majami,Gisr El Majami,,1,no_match,,C_review,0.0,,,,,,,
Yavne'el / Tiberias,Yavne'el / Tiberias,,1,no_match,,C_review,0.0,,,,,,,
Beit Jan,Beit Jan,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,90226
Aten Village,Aten Village,,1,no_match,,C_review,0.0,,,,,,,
Haifa|Bassa,Haifa,Bassa,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,791|15834
Zichron Yacov,Zichron Yacov,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,8254
Kafr Yasin,Kafr Yasin,,1,fuzzy,fuzzy,C_review,0.778,,,,,,,88951|21807
Tel Joseph,Tel Joseph,,1,fuzzy,fuzzy,C_review,0.62,,,,,,,186
Tel Chai,Tel Chai,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,782
Netanya|Nathania,Netanya,Nathania,1,fuzzy,fuzzy,C_review,1.0,,,,,,,24|16157
Givat Adam,Givat Adam,,1,fuzzy,fuzzy,C_review,0.875,,,,,,,18292|23198
Kibbutz Hamarking,Kibbutz Hamarking,,1,no_match,,C_review,0.0,,,,,,,
Kafaratta,Kafaratta,,1,fuzzy,fuzzy,C_review,0.667,,,,,,,78926|81712|477
Kfar Yideyah,Kfar Yideyah,,1,no_match,,C_review,0.0,,,,,,,
Kiriat Haroshet,Kiriat Haroshet,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,21920
Kfar Yadidia,Kfar Yadidia,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,831
Mt. Tabor,Mt. Tabor,,1,no_match,,C_review,0.0,,,,,,,
Zekra Yacov,Zekra Yacov,,1,no_match,,C_review,0.0,,,,,,,
Daganya,Daganya,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,15003|15142|892
Zichron Yaakov|Bat shlomo - Zichron Jacob,Zichron Yaakov,Bat shlomo - Zichron Jacob,1,fuzzy,fuzzy,C_review,0.6,,,,,,,8254
Zichron Yakov|Zichron Yaakov,Zichron Yakov,Zichron Yaakov,1,fuzzy,fuzzy,C_review,0.62,,,,,,,8254
Meshek Yagour,Meshek Yagour,,1,no_match,,C_review,0.0,,,,,,,
Bet Alpha Huleh S/D.|Bet Alpha,Bet Alpha Huleh S/D.,Bet Alpha,1,fuzzy,fuzzy,C_review,0.62,,,,,,,563
Kibbutz Affikim,Kibbutz Affikim,,1,fuzzy,fuzzy,C_review,0.786,,,,,,,554
Haifa|Mt. Carmel,Haifa,Mt. Carmel,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,791|15834
Kibutz Affiking,Kibutz Affiking,,1,no_match,,C_review,0.0,,,,,,,
Kfar Joshua,Kfar Joshua,,1,no_match,,C_review,0.0,,,,,,,
Haifa|Dar el Kadkany,Haifa,Dar el Kadkany,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,791|15834
Kiryat Haim|Kiryat-Haim Tribune Amal,Kiryat Haim,Kiryat-Haim Tribune Amal,1,fuzzy,fuzzy,C_review,0.62,,,,,,,476|480
Kiryat-Haim Tribune Amal,Kiryat-Haim Tribune Amal,,1,no_match,,C_review,0.0,,,,,,,
Sajour,Sajour,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,75033|733
Bassa No 1|Bassa,Bassa No 1,Bassa,1,fuzzy,fuzzy,C_review,1.0,,,,,,,4981|72377|86754|21539|6149
Geda,Geda,,1,no_match,,C_review,0.0,,,,,,,
Benyamina. & Beit-Sacaross,Benyamina. & Beit-Sacaross,,1,no_match,,C_review,0.0,,,,,,,
Shavei Zion,Shavei Zion,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,21799
Ashadot Yakov,Ashadot Yakov,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,21733|69927|76088|83561|26521
Kfar Yehoshoua,Kfar Yehoshoua,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,19294|6098
Ahava,Ahava,,1,fuzzy,fuzzy,C_review,0.75,,,,,,,74524
Kiryat Kamal,Kiryat Kamal,,1,no_match,,C_review,0.0,,,,,,,
Beit-Zerah,Beit-Zerah,,1,no_match,,C_review,0.0,,,,,,,
Emek Hayarden,Emek Hayarden,,1,fuzzy,fuzzy,C_review,0.643,,,,,,,1660|87167
Nur Shams,Nur Shams,,1,fuzzy,fuzzy,C_review,0.667,,,,,,,76253
Hadar Hacarmel Haifa,Hadar Hacarmel Haifa,,1,fuzzy,fuzzy,C_review,0.62,,,,,,,21150
Na'an,Na'an,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,16
Kfar Khassidim,Kfar Khassidim,,1,fuzzy,fuzzy,C_review,0.62,,,,,,,830
Haifa / Tel Amal,Haifa / Tel Amal,,1,no_match,,C_review,0.0,,,,,,,
Roy,Roy,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,87492|81495
Defna,Defna,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,974
Affula (Afula),Affula (Afula),,1,no_match,,C_review,0.0,,,,,,,
Benjamina|Benyamina,Benjamina,Benyamina,1,fuzzy,fuzzy,C_review,1.0,,,,,,,21551
Haifa|Bourj Billet,Haifa,Bourj Billet,1,name_ambiguous,name_ambiguous,C_review,0.5,,ambiguous_exact_name,,,,,791|15834
Bet Gan,Bet Gan,,1,no_match,,C_review,0.0,,,,,,,
Haifa s/d,Haifa s/d,,1,no_match,,C_review,0.0,,,,,,,
Joknan,Joknan,,1,no_match,,C_review,0.0,,,,,,,
Acre S/D,Acre S/D,,1,no_match,,C_review,0.0,,,,,,,
Hanita,Hanita,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,799|14529|9799|19932|9590
Ras El Ein,Ras El Ein,,1,fuzzy,fuzzy,C_review,1.0,,,,,,,73305|26622|73680
