n	id	date	publication	title	snippet
212	haretz19430629-01.2.47	29 June 1943	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
213	dav19381120-01.2.83	20 November 1938	dav	למי אבו,מי מצא?	"<div class=""txtsearchsnippet"">... וסכום כסף קט‭. ;‬נדרך בין הכביש וחבורת _הפודים 5יד <b class=""highlightcolor"">ביה""ח</b> ע‭'""‬_ט יי_5_ינסון‭_?. ‬ח‭_^'‬־יב 5א_5ט3יג, _פרדם־חנה. — ביום ה' ?פנות ...</div>"
214	hmf19460419-01.2.78	19 April 1946	hmf	לפנ י שביתה בבתי הזיקוק בחיפה	"<div class=""txtsearchsnippet"">לפנ י שביתה בבתי הזיקוק <b class=""highlightcolor"">בחיפה</b></div>"
215	hzh19420407-01.2.42	7 April 1942	hzh	&#8237;0 ' &#8236;	"<div class=""txtsearchsnippet"">‭;'--‬־'לורר-עמואל <b class=""highlightcolor"">בחיפה.</b> ' 'אתמול""הגיוע. לסיעה י לורד הדברטיםמו "" אל-בעגיי י ...</div>"
216	haretz19351003-01.2.92	3 October 1935	haretz	ן מפז₪־1 ועד הקהלה בחיפה ן	"<div class=""txtsearchsnippet"">ן מפז₪־1 ועד הקהלה <b class=""highlightcolor"">בחיפה</b> ן</div>"
217	hbkr19400101-01.2.81	1 January 1940	hbkr	דרה מחלקת הבריאות הממשלתית־ ל$&#8237;193 &#8236;	"<div class=""txtsearchsnippet"">... ‭. 73. 3 ‬ במקום הרביעי בית החולים הדסה <b class=""highlightcolor"">בחיפה</b> ‭. 67. 5 ‬ אחרי זח באים <b class=""highlightcolor"">ביה""ח</b> של ...</div>"
218	hbkr19380401-01.2.11	1 April 1938	hbkr	הלוית' אליגרה מוסרי ובכור שחרור	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b> עוד בי-ם ד' בערב הודבקו מודעות אבל משעם וערה ...</div>"
219	ahr19461227-01.2.91	27 December 1946	ahr	"הלוואה ע_*ל &#8237;10.000&#8236; ל3יה""ח,רוטשילד' בחיפה"	"<div class=""txtsearchsnippet"">הלוואה ע_*ל ‭10. 000‬ ל3יה""ח, רוטשילד' <b class=""highlightcolor"">בחיפה</b></div>"
220	dhy19320511-01.2.15.2	11 May 1932	dhy	Page 1 Advertisements Column 2	"<div class=""txtsearchsnippet"">... ציוני ‭, 1932‬עם הצעות במעטפח סגורה, צועד המנהצ שצ <b class=""highlightcolor"">ביה""ח</b> הדם־ שא הקהצה העברית <b class=""highlightcolor"">בחיפה</b> עפ""י הכתבת : הדר ...</div>"
221	haretz19300131-01.2.3	31 January 1930	haretz	&#8237;? ' &#8236; האחדות ולאומיו! והכוס.הפרטי!?. ז	"<div class=""txtsearchsnippet"">... בענין השביתה בביח""ח מבתק של ה""ןז קאראמאן| דיס וסאלטי <b class=""highlightcolor"">בחיפה</b> נודעו לסופרנו הפרטים דלקמן: לפני פרסים הכרוז, שכבר ספרנו ...</div>"
222	hbkr19440906-01.2.23.3	6 September 1944	hbkr	Page 1 Advertisements Column 3	"<div class=""txtsearchsnippet"">... ויאתר , חימות םיקי נחמנזון הצי""ניס וראשוניה. !-ל נפטר <b class=""highlightcolor"">:ביה""ח</b> וולאך בירישלים ביום י""ד אלול תש""ד וה־בא לקבירה על ...</div>"
223	hbkr19381115-01.2.70	15 November 1938	hbkr	הקנו ה־54 נשווה קדמות המאורעות חיים שפו הובא ל2בווה בחיפה	"<div class=""txtsearchsnippet"">הקנו ה־54 נשווה קדמות המאורעות חיים שפו הובא ל2בווה <b class=""highlightcolor"">בחיפה</b></div>"
224	hmf19420625-01.2.31	25 June 1942	hmf	ח •a ה	"<div class=""txtsearchsnippet"">המחלקות החירורגיות וילדים לבנין <b class=""highlightcolor"">ביה""ח</b> החדש מבית החוליםהדסה"" מודיעים לנו: "" החל מיום א' ...</div>"
225	hzam19320315-01.2.22	15 March 1932	hzam	*חוץ מרביזיוניסטים* ב<הדסה>	"<div class=""txtsearchsnippet"">לפני זמן מה התפטר מנהל <b class=""highlightcolor"">ביה""ח</b> שלהדסה' <b class=""highlightcolor"">בחיפה,</b> והתעוררה השאלה "" על בחירת מנהל הדש ...</div>"
226	khm19480607-01.2.32	7 June 1948	khm	מן הנעשה בסופת תולים	"<div class=""txtsearchsnippet"">... ביילינ י טון ב' הוחל בהקמת אגף נוסף לבנץ <b class=""highlightcolor"">ביה""ח</b> החידורגי ביילינסון ב' בפתח חקוה. סופת</div>"
227	hmf19470623-01.2.47	23 June 1947	hmf	בחיפה - עיר העתיד	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b> - עיר העתיד</div>"
228	tsohorayimhaifa19460213-01.2.15	13 February 1946	tsohorayimhaifa	Eilhiiliij^lg]^^	"<div class=""txtsearchsnippet"">4 איגוד סופרים דתיים <b class=""highlightcolor"">בחיפה</b> נוסד סניף ל״איגוד הסופרים הדתיים בארץ־ישראל״. האיגוד הוקם בארץ ...</div>"
229	hashaah19400214-01.2.27	14 February 1940	hashaah	נצחונו של עיקרון אחד	"<div class=""txtsearchsnippet"">(להתחרות המהנדסים על תכנית בית־החולים של הקהלה העברית <b class=""highlightcolor"">בחיפה)</b></div>"
230	haretz19330406-01.2.34.3	6 April 1933	haretz	Page 4 Advertisements Column 3	"<div class=""txtsearchsnippet"">... ■מנהל משרד ההוצאה לפועל 418 ארנון האורנלים המהנדסים ופננאיננין <b class=""highlightcolor"">בחיפה</b> לפי החלטת האסיפה המיסדת מיום 30.3.33 מוזמנים בזה כל ...</div>"
231	hmf19441017-01.2.56	17 October 1944	hmf	ה י _פ ה _י י	"<div class=""txtsearchsnippet"">ועד ־ הפהלה <b class=""highlightcolor"">בחיפה</b> דן ' בדבר קבלת _פקידיפ מהסתדרות העובדים הלאומית • ...</div>"
232	hazmantlv19431031-01.2.21	31 October 1943	hazmantlv	י מבחיפה,	"<div class=""txtsearchsnippet"">... רשיון בסביטת חדרה, הועמד לדין בפני השופט חליל שחאדה <b class=""highlightcolor"">בחיפה•</b> משפטי הועבר לבית הדיו הצבאי. מעשה כשליח טטיפן כורי, ...</div>"
233	tsohorayimhaifa19460111-01.2.10	11 January 1946	tsohorayimhaifa	בעולם הערכי	"<div class=""txtsearchsnippet"">לקראת הבחירות לעיריה נתקיימה התיעצות בין האגודות המושלמ־ יות <b class=""highlightcolor"">בחיפה</b> בקשר עם ההצעה לסדר רשימה אחת של המועמדים הערבים ...</div>"
234	ahr19481010-01.2.30	10 October 1948	ahr	מז הנעשה בקופת־חולים	"<div class=""txtsearchsnippet"">... _זלקרל מהזור נוסף של 20 תלמיוות _לבית־הס־ פר שליד <b class=""highlightcolor"">ביה""ח</b> גיליגסון. ההרשמה ננר החלה ותימשך עד טוף אוקטובר. מתקבלות ...</div>"
235	dav19340829-01.2.40.3	29 August 1934	dav	Page 4 Advertisements Column 3	"<div class=""txtsearchsnippet"">דיוקן פקיד מוכר בשביל בית חרושת המאי <b class=""highlightcolor"">בחיפה</b> •להפצת-סחורות בחנויות <b class=""highlightcolor"">בחיפה</b> : ומביניה. ח-וץ _קמשכודת קבועה יקבל ...</div>"
236	haretz19400515-01.2.58	15 May 1940	haretz	בודפה	"<div class=""txtsearchsnippet"">... נוסעים, ביניהם כמה עואים מארצכם שונות. ש£י . וקול <b class=""highlightcolor"">בחיפה</b> בימים האהרונים הוהא ' בהנהת שקי ;:. - הואי ...</div>"
237	hmf19430630-01.2.55	30 June 1943	hmf	Untitled	"<div class=""txtsearchsnippet"">תרומה של 310 יא""י לעזרה סוציאלית. סניף רוטארי־קלוב <b class=""highlightcolor"">בחיפה</b> חלק בימים אלה את :הסך 310 לא""י למפעלי העזרה ...</div>"
238	hmf19480209-01.2.64	9 February 1948	hmf	סובל נסיה כנופיה לפרוץ מחסום בחיפה 3 ערבים נהרגו כשצבא הגיב על יריותיהם	"<div class=""txtsearchsnippet"">סובל נסיה כנופיה לפרוץ מחסום <b class=""highlightcolor"">בחיפה</b> 3 ערבים נהרגו כשצבא הגיב על יריותיהם</div>"
239	hmf19470507-01.2.64	7 May 1947	hmf	החג אלמוני הובא לקנווה בחיפה—מת האסיר נסים בן־עבדיה	"<div class=""txtsearchsnippet"">... האלמונית שהובאה ע''י הצבא ביום א' לבית החולים הממשלתי <b class=""highlightcolor"">בחיפה</b> אחרי ההתקפה בעכו זוהתה אתמול סופית כגופת יהודי ומניחים ...</div>"
240	hzh19390110-01.2.46	10 January 1939	hzh	"j ־&#8237;""g'*!'r_111iHfTT1Tr'1r""""""-ir""&#8236;•&#8237;Spjp _Et_^qjir"" _""?1 ?^"" '"" &#8236;"	"<div class=""txtsearchsnippet"">... ‬־ה' גדליהו‭'?‬לבינ י זון ‭.. ‬ שהיה גר פעם <b class=""highlightcolor"">בחיפה'</b> רח' כברת מם' ‭, 9‬ מתבקש לסור למשרד הרבנות ...</div>"
241	hashaah19410120-01.2.11	20 January 1941	hashaah	רעש בארץ ישראל הבוקר ב־6.40	"<div class=""txtsearchsnippet"">... העליונות של הבנינים ובאופן מיוחר על הר הצופיס בכניני <b class=""highlightcolor"">ביה״ח</b> ""הדסה"" והאוניברסיטה.</div>"
242	ahr19470813-01.2.55	13 August 1947	ahr	בכמה שוחת	"<div class=""txtsearchsnippet"">... פגעה באופנוע אתמול אחר־הצ־ הריים, ליד גשר ‭"", ‬של"" <b class=""highlightcolor"">בחיפה.</b> רוכב האופנוע, יחיאל קופרמאן, בן ‭, 23‬נפצע קל בשתי ...</div>"
243	dav19360706-01.2.71	6 July 1936	dav	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
244	haretz19480526-01.2.29	26 May 1948	haretz	מכל הארץ	"<div class=""txtsearchsnippet"">... מחדש את המחלקה למחלות מדבקות בבית־החולים העירוני (קודם הממשלתי) <b class=""highlightcolor"">בחיפה.</b> בית החולימ למחלות מדבקות בפרדרכץ (ע""י בני ברק) ממשיך ...</div>"
245	hbkr19450911-01.2.26	11 September 1945	hbkr	סוכר מוציאים עד ה•??	"<div class=""txtsearchsnippet"">... עי המזון — אפ יוכלו יהראות סיבה מספקת יאיחורפ. <b class=""highlightcolor"">ביה""ח</b> ""רוטשילד"" בסבך — פאת סופרנו — עד בה לא ...</div>"
246	hazmantlv19430903-01.2.20	3 September 1943	hazmantlv	*A ‘WAV' Tinw	"<div class=""txtsearchsnippet"">... כבן 80 ומעלה. היה חבר ועד הקהלת I העברית <b class=""highlightcolor"">בחיפה</b> מלפני 20 שנה, לערך, ועסק בעגיני צדקה וחסד. נ־לד ...</div>"
247	hazmantlv19431108-01.2.40	8 November 1943	hazmantlv	®Bn®	"<div class=""txtsearchsnippet"">... ""הכה נתחכמה"" כדפי הגנכים י לרגל רבוי הגניבות שפשו <b class=""highlightcolor"">בחיפה</b> בזמן האחרון מזהירה המשטרה בהדר ‘ הכרמל את התושבים ...</div>"
248	haretz19330712-01.2.45.3	12 July 1933	haretz	Page 4 Advertisements Column 3	"<div class=""txtsearchsnippet"">וחשים פחחים מומחים לבי׳ח ,המומחה׳ תעשית אוטובוסים. לפנות למשרד <b class=""highlightcolor"">ביה״ח</b> דרך פתח־תקוה ע”י שרונה. ■ בצער וביגין הננו מודיעים ...</div>"
249	ahr19470406-01.2.64	6 April 1947	ahr	ננ₪ שורות	"<div class=""txtsearchsnippet"">... בונה"" נגנבה "" ביום ו' במגרש חנייה ברחוב _תל־חי <b class=""highlightcolor"">בחיפה.</b> מיספרה מ' ‭. 481‬ ""קללתו של עזרא—נודע, כי בסוף ...</div>"
250	ahr19440825-01.2.51.1	25 August 1944	ahr	Page 10 Advertisements Column 1	"<div class=""txtsearchsnippet"">סניף רמת־גן; כביש פתח־ תקוה, מולי <b class=""highlightcolor"">ביה""ח</b> »קשת‭, «‬טלפון 7157</div>"
251	dav19420713-01.2.30	13 July 1942	dav	תינה	"<div class=""txtsearchsnippet"">... פבזנר ‭, 44‬בשעות 9־1 ו־7־‭. 4‬ _מזהיריפ את הציבור <b class=""highlightcolor"">בחיפה</b> לשמיר בקפדנות על ההאפלה. בהתחשב עם המצב נצטוו ה&amp;_קתיט ...</div>"
252	dhy19330726-01.2.32	26 July 1933	dhy	Untitled	"<div class=""txtsearchsnippet"">־ : בשעת הדיון בתקציב ועד הקהלה ‭. '‬ <b class=""highlightcolor"">בחיפה</b> ה ו ברר , שהסתדרות וה דסה ‭''‬ לא ...</div>"
253	dhy19350224-01.2.13	24 February 1935	dhy	Untitled	"<div class=""txtsearchsnippet"">... ב*ו ם ו' פרצה שביתה במפעלי חב' הנפט העיראקית <b class=""highlightcolor"">בחיפה.</b> שובתים 130 פועלים יהודים וערבים, •ממהלק ת הנא־ ראג‭, ...</div>"
254	dhy19340807-01.2.35.1	7 August 1934	dhy	Page 1 Advertisements Column 1	"<div class=""txtsearchsnippet"">... הבימה פרופיסור מנהיים , —ה, ‭9. 8, -8, 8‬ <b class=""highlightcolor"">בחיפה</b> ביום ד פרופיסור מנהיים</div>"
255	dhy19320919-01.2.11.1	19 September 1932	dhy	Page 1 Advertisements Column 1	"<div class=""txtsearchsnippet"">... מודעה דרוש רופא בית לביה""חהדםה"" "" של הההלה העברית' <b class=""highlightcolor"">בחיפה</b> בהצעות עם צרוף התעודות הדרושות ?פנית "" עד 25 ...</div>"
256	hmf19431102-01.2.58	2 November 1943	hmf	_חיפד	"<div class=""txtsearchsnippet"">... חוף גיאט, ע_""י מכ-־יניות משא. הפצועים !הועברו במצב קשה <b class=""highlightcolor"">?_ביה""ח</b> דיון יעל קיצוצים בתקציב הקהילה ביום החמישי ב־5 _אחה""צ ...</div>"
257	hbkr19380207-01.2.44	7 February 1938	hbkr	אליהו חבקי; דל קרבז תאונת הדרכים	"<div class=""txtsearchsnippet"">... הוא היה בן !)3 במותו ותמך בהוריו הזקנים הגרים <b class=""highlightcolor"">בחיפה.</b> גופתו הועברה להיפר, לקבורה. מעבם של יתר הפצועים, אשתו ...</div>"
258	hmf19460517-01.2.69	17 May 1946	hmf	Untitled	"<div class=""txtsearchsnippet"">... הגלים וטבע. גופתו נמשתה שלשום והועברה לחדר המתים של <b class=""highlightcolor"">ביה''ח</b> רוטשילד <b class=""highlightcolor"">בחיפה.</b> מסיבה לטובת מוסדות צבוריים ע""י מועדון ""רוטארי"" ...</div>"
259	hazmantlv19440405-01.2.43.3	5 April 1944	hazmantlv	Page 4 Advertisements Column 3	"<div class=""txtsearchsnippet"">... ב׳). 81911191 חזרו לעכודה הסכסוך בחברה הארצישראלית לחוטי חשמל <b class=""highlightcolor"">בחיפה</b> נסתיים אחר שהושג הסכם בין התאחדות בעלי התעשיה ובין ...</div>"
260	ahr19480116-01.2.10	16 January 1948	ahr	"התקפה מד 1נ &#8237;1 :&#8236; ת על תחבורת ""הודי חיפה"	"<div class=""txtsearchsnippet"">... _שך היום. כמות נשק הוחרמה. שיתוק חיי הכלכלה היהודיימ <b class=""highlightcolor"">בחיפה</b> תחתית גרר אחריו גם שיתוק בתיים הערביים. אוטובוס ערבי ...</div>"
261	dav19340325-01.2.32	25 March 1934	dav	_רר3ח &#8237;,—>? -1 &#8236;	"<div class=""txtsearchsnippet"">... איוקס, ץ""ר האגודה למען א""י, שבנתה את נית החליצות <b class=""highlightcolor"">בחיפה.</b> מרת איזקם מתאכסנת בבית החליצות. כפי _בשמענו יש בדעת ...</div>"
262	haretz19340402-01.2.48	2 April 1934	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
263	haretz19381006-01.2.72	6 October 1938	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
264	haretz19380812-01.2.13	12 August 1938	haretz	התנקשות בעגלון יהודי בחיפה	"<div class=""txtsearchsnippet"">התנקשות בעגלון יהודי <b class=""highlightcolor"">בחיפה</b></div>"
265	itonamami19471002-01.2.24	2 October 1947	itonamami	□nיפה	"<div class=""txtsearchsnippet"">... ודירסיה ממרסיל. מפקדת המשטרה כאזור הצפאי מפקרת המשטרה המחוזית <b class=""highlightcolor"">בחיפה</b> תועבר לאזור צבאי — מודיע ״א־דיפאע״. לפי התכנית החדשה ...</div>"
266	hbkr19410829-01.2.47	29 August 1941	hbkr	הערב - עתון העתובאים י	"<div class=""txtsearchsnippet"">... בקבוצת ילדים ערבים קטנים ששיחקו בפנת הרחיב בואדי רושמיה <b class=""highlightcolor"">בחיפה</b> ושלשה מן הילדים נפצעו. שנים מהם נפצעו קל והובאו ...</div>"
267	hmf19450907-01.2.54	7 September 1945	hmf	"שלשו!קיפחו וז""וזם בדליקה בחיפה"	"<div class=""txtsearchsnippet"">שלשו!קיפחו וז""וזם בדליקה <b class=""highlightcolor"">בחיפה</b></div>"
268	haretz19441107-01.2.41	7 November 1944	haretz	"1 וחצי מיליון תיבות הדרים קונה מיניסטריון האספקה בא""י ."	"<div class=""txtsearchsnippet"">... השחור, במקום שהמחירים מאמירים והולכים. ששה מקרי דבר חדשים <b class=""highlightcolor"">בחיפה</b> , בשבוע האחרון אירעו בהיפר, 6 מקרי דבר חדשים, ...</div>"
269	hashaah19390221-01.2.36	21 February 1939	hashaah	בבתי הדין הצבאיים	"<div class=""txtsearchsnippet"">... ומזרחי אתמול לפגי הצהרים התחיל להתברר בפני בית־הרין הצבאי <b class=""highlightcolor"">בחיפה</b> משפטם של אמין בישארה דרוויש וסובחי נאבדה עבוד, שנתבעו ...</div>"
270	haretz19420126-01.2.41	26 January 1942	haretz	"&#8237;"" 1&#8236; ליגה למלזזמה ב&חפת בחיפה"	"<div class=""txtsearchsnippet"">‭"" 1‬ ליגה למלזזמה ב&amp;חפת <b class=""highlightcolor"">בחיפה</b></div>"
271	ahr19471225-01.2.47	25 December 1947	ahr	יי&#8237;'71&#8236; ר&#8237;'''.&#8236;־&#8237;*!_i:'&#8236;־&#8237;*^/w!_f_^at f_£_'*?' &#8236;	"<div class=""txtsearchsnippet"">... לא יכניסו, יכסיוו את דכותם לשיכון. מהלך הגיוס הגיוס <b class=""highlightcolor"">בחיפה</b> מתנהל בסדרו. לפי המ־ הלך יש לרמר, כי חיפה ...</div>"
272	ahr19471205-01.2.14	5 December 1947	ahr	_וצתות !וזטז	"<div class=""txtsearchsnippet"">... _חניתו של יצחק לוקאץ' ברח' יפו בקרבת כיכר חמרה <b class=""highlightcolor"">בחיפה</b> נכנס הנוקר ב‭6'‬ ערבי וביקש ובר מר, כאשר י. ...</div>"
273	dav19470611-01.2.73	11 June 1947	dav	UNKNOWN	"<div class=""txtsearchsnippet"">... בשנות . המלחמה בצבא הבריטי, נתמנ* . סגן מנהל <b class=""highlightcolor"">ביה''ח</b> הממשלתי <b class=""highlightcolor"">בחיפה.</b> יצהלן _גליכטון, מזכיר י משטרת אזור רחובות, ...</div>"
274	dhy19351018-01.2.70.1	18 October 1935	dhy	Page 12 Advertisements Column 1	"<div class=""txtsearchsnippet"">להשכיר איד <b class=""highlightcolor"">ביה""ח</b> שא טיכו ד י רה שא</div>"
275	dhy19360130-01.2.67	30 January 1936	dhy	חיפה	"<div class=""txtsearchsnippet"">להורדת מהיר הבשר גהארגנה <b class=""highlightcolor"">בחיפה</b> קבו צח של םוחרי בשר, שהורידה את מתיר חאוקיה ...</div>"
276	haretz19350517-01.2.76.1	17 May 1935	haretz	Page 9 Advertisements Column 1	"<div class=""txtsearchsnippet"">... בנקרוקםי פלס"", בירות רפאל. — ₪ בנק אל "" <b class=""highlightcolor"">בחיפה:</b> סבוי, קומפניץ ת [I חנויות ובתי חרושת: א. ב. ...</div>"
277	hmf19471010-01.2.82	10 October 1947	hmf	מעשח באשח עקדה ותינוק	"<div class=""txtsearchsnippet"">... בפני כב' השופט יעקב אזולאי. התיבוקת שבולדה בביה""ח הממשלתי <b class=""highlightcolor"">בחיפה</b> ב־10 במאי ש. ז. לערביה בעמי עלית ח'ג, בעלמה ...</div>"
278	khm19480815-01.2.47.1	15 August 1948	khm	Page 4 Advertisements Column 1	"<div class=""txtsearchsnippet"">... הקונקורס. אשר הוכרז בשעתו למשרות מסו יימות בביה""ח הממשלתי <b class=""highlightcolor"">בחיפה.</b> אשר נמסר בעת חיסול השלטון המנדטורי לעיריה והועבר כעת ...</div>"
279	ahr19460912-01.2.38	12 September 1946	ahr	&#8237;irai mm &#8236;	"<div class=""txtsearchsnippet"">... בנזין מגפרור שנדלק במוסך כיאיר, בקרבח תחנת־ המשטרה האזרחית <b class=""highlightcolor"">בחיפה.</b> הפצוע מום־ טפה חדיר, בן ‭, 25‬נאסף לבית־החול־ם הממשלתי• ...</div>"
280	ahr19471103-01.2.49	3 November 1947	ahr	יה!ד8 נפצע קשה מיריות שודד בחיפה	"<div class=""txtsearchsnippet"">יה!ד8 נפצע קשה מיריות שודד <b class=""highlightcolor"">בחיפה</b></div>"
281	haretz19310821-01.2.31	21 August 1931	haretz	; • בחיפה	"<div class=""txtsearchsnippet"">; • <b class=""highlightcolor"">בחיפה</b></div>"
282	hmf19471111-01.2.61	11 November 1947	hmf	"1 הצעירים שנאסרו אחר התפוצצות המכונית בחיפה בביה""ד הצנאי"	"<div class=""txtsearchsnippet"">1 הצעירים שנאסרו אחר התפוצצות המכונית <b class=""highlightcolor"">בחיפה</b> בביה""ד הצנאי</div>"
283	hazmantlv19430817-01.2.42	17 August 1943	hazmantlv	יsבחיפח<	"<div class=""txtsearchsnippet"">... על קברה של אם נשיא ההסתדרות הציונית בית העלמין <b class=""highlightcolor"">בחיפה</b> במעמד פל בני המשפחה וידידיה. בנה מר יחיאל ויעמן ...</div>"
284	haretz19450316-01.2.34	16 March 1945	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
285	yomaneinharod19430813-01.2.4	13 August 1943	yomaneinharod	בעיית הלידות בביה״ח עפולה	"<div class=""txtsearchsnippet"">... מספר הלידות בחודש מסויים יעלה את מספר היולדות שהנהלת <b class=""highlightcolor"">ביה״ח</b> קבעה לאפשרי לקלוט — אזי על ’המשקים, אשר לפי ...</div>"
286	haretz19391214-01.2.43	14 December 1939	haretz	בתעשית חיפה	"<div class=""txtsearchsnippet"">... נעשית באופן מיכאני. חמרי הנלם נמצאים משני הצדדים של <b class=""highlightcolor"">ביה""ח.</b> את הקרוניות מריקים בעבר! את מכונת הלעיסח. ביח""ח דאג ...</div>"
287	dav19481022-01.2.35	22 October 1948	dav	UNKNOWN	"<div class=""txtsearchsnippet"">... רחוכ י. ל‭6. ‬רץ ‭. _* . 10‬חנות להשכיר <b class=""highlightcolor"">בחיפה,</b> הרצל ‭, 105‬פינת יל*ג. לפנות למזנון בבית התעשיה. ‭**‬ ...</div>"
288	hazmantlv19430830-01.2.40	30 August 1943	hazmantlv	?בחיהה	"<div class=""txtsearchsnippet"">שלמה גדליה ורהפטיג ז-ד ביום השבת מת בביה״ח רוטשילד <b class=""highlightcolor"">בחיפה</b> לאחר יסורים בוראים שלמה גדליה ורהפטיג, נכדו של הרבי ...</div>"
289	ahr19471219-01.2.90	19 December 1947	ahr	&#8237;_n1e_1s&#8236; בודדות &#8237;na8n_1 &#8236;	"<div class=""txtsearchsnippet"">... לשווו מחנות בגוים בסוף רחוב הנאמנים במרכז המסחרי החדש <b class=""highlightcolor"">בחיפה.</b> שלושה מהערבים נשאו רובים. אחר שהשודדים ניסו לפרוץ חלון, ...</div>"
290	ahr19471217-01.2.50	17 December 1947	ahr	"שודד ערבי נפצע ע""י ה""הגנה"""	"<div class=""txtsearchsnippet"">ההתפרעות הכללית <b class=""highlightcolor"">בחיפה</b> שככה חיפה, יום גי‭—. ‬ _ההתקנות המרוכזות, שנמשכו כאן ...</div>"
291	dhy19310901-01.2.30	1 September 1931	dhy	אחרונות חיננה	"<div class=""txtsearchsnippet"">... הדםה, ב""ב הועד הלאומי וב""כ קהלת חיפה שלפיו עובר <b class=""highlightcolor"">ביה""ח</b> לרשות ועד חקחאח מן חראשון לאוקטובר יחד עם המרפאה. ...</div>"
292	haretz19390607-01.2.46	7 June 1939	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
293	hbkr19400621-01.2.65	21 June 1940	hbkr	"סגירת ביה""ד הצבאי בחיפה"	"<div class=""txtsearchsnippet"">סגירת ביה""ד הצבאי <b class=""highlightcolor"">בחיפה</b></div>"
294	hmf19460619-01.2.65	19 June 1946	hmf	"אב""דות _למתקיכים בחיפה"	"<div class=""txtsearchsnippet"">אב""דות _למתקיכים <b class=""highlightcolor"">בחיפה</b></div>"
295	hzh19460627-01.2.50	27 June 1946	hzh	חיפה	"<div class=""txtsearchsnippet"">בין <b class=""highlightcolor"">ביה""ח</b> ""אתאי' והמועצה המקומית ביום ג' החחיל בבית משפט השלום ...</div>"
296	hazmantlv19440210-01.2.51	10 February 1944	hazmantlv	nans	"<div class=""txtsearchsnippet"">... החודים רוטשילד | בליל ד׳ כשחזרו 2 אחיות של <b class=""highlightcolor"">ביה״ח</b> רוטשילד <b class=""highlightcolor"">בחיפה</b> לבתיהן בהדר הכרמל י י בשעה 7.30 ...</div>"
297	ahr19470406-01.2.53	6 April 1947	ahr	"&#8237;n""aa&#8236; _\דו_>ד ל0_ולפ &#8237;_1 n""31p nw_&n n1fa1&#8236;כ&#8237;""_3&#8236;_ס"	"<div class=""txtsearchsnippet"">... לתימץ תוכנית המוסד. מקווים, שעוד הקייץ יוכלו להתחיל בבניית <b class=""highlightcolor"">ביה""ח.</b></div>"
298	ahr19431202-01.2.30	2 December 1943	ahr	שבווו הליגה למלחמה בע1_חנית	"<div class=""txtsearchsnippet"">... מגיע ל־‭25. 000‬ לא""י בערך. בית־הבראד, זה יחד עם <b class=""highlightcolor"">ביה""ח</b> הדסה בצפת הם המוסדות הציבוריים _היתידים שעלי ־ הם ...</div>"
299	ahr19481119-01.2.8	19 November 1948	ahr	בקרב עובדי חיפה גוברת התסיסה לשיפור תנאיהם	"<div class=""txtsearchsnippet"">... ה‭. '‬ -־ בין עובדי מוסדות ה&amp;_משלד, ומפעלים בינלאומיים <b class=""highlightcolor"">בחיפה</b> גוברת בזמן מאחרון התסיסה לשיפור תנאי העבודה, לאחר שנות־סבל ...</div>"
300	dav19431111-01.2.65	11 November 1943	dav	UNKNOWN	"<div class=""txtsearchsnippet"">... ירה בו כמה יריות ולבסוף הוכרע התאו המשתולל־ א' <b class=""highlightcolor"">ביה''ח</b> ""הדסה"" הובא גם יעקב מזרחי בן ‭29‬ מבניי ברק. ...</div>"
301	haretz19340918-01.2.39	18 September 1934	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
302	haretz19400319-01.2.43	19 March 1940	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
303	haretz19450523-01.2.8	23 May 1945	haretz	, ,השביתה הערבית עברה בשקט	"<div class=""txtsearchsnippet"">... החנויות הערביות באיזורים המעורבים של העיר היו סגורים. כהיפה <b class=""highlightcolor"">בחיפה</b> הורגשה השביתה ביחוד בשוק</div>"
304	hrt19481029-01.2.80	29 October 1948	hrt	Untitled	"<div class=""txtsearchsnippet"">... היו: ראש השרות הרפואי סגן אלוף ד""ר שיבר. מסקד <b class=""highlightcolor"">ביה""ח</b> דייר לנד־ טיס. ראש השרות רב־םרן נתן נדרי. הרב־ ...</div>"
305	khm19480419-01.2.31	19 April 1948	khm	המוסדות מהבלים לידם את רשת הבריאות הממשלתית	"<div class=""txtsearchsnippet"">... הישוב את ביה""ה ""הירקון"" וביה""ח בפרדס כ""ץ• כן יועברו <b class=""highlightcolor"">ביה""ח</b> לחולי דיה בבת יס לידי המוסדות היהודיים תחת פיקוחו ...</div>"
