n	id	date	publication	title	snippet
263	difaa19380630-01.1.5	30 June 1938	difaa	Page 5	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
264	difaa19371214-01.1.1	14 December 1937	difaa	Page 1	"<div class=""txtsearchsnippet"">وقوع الحادث على طريق <b class=""highlightcolor"">حيفا</b> الناضرة . اقوال مراسلينا . اصابة بوليس عربى . ...</div>"
265	difaa19340817-01.1.4	17 August 1934	difaa	Page 4	"<div class=""txtsearchsnippet"">... اما كنها التاريخية . وقد سافرت هذه الباخرة الى <b class=""highlightcolor"">حيفا</b> هذا الصباح . تنقلات الحجاج الايطاليين في البلاد زار ...</div>"
266	difaa19470522-01.1.2	22 May 1947	difaa	Page 2	"<div class=""txtsearchsnippet"">... التابعة الجمعية الامم المتحدة . زيادة ضرائب الابنية بحيفا <b class=""highlightcolor"">حيفا</b> - زادت بلدية <b class=""highlightcolor"">حيفا</b> رسوم الابنية</div>"
267	difaa19461115-01.1.3	15 November 1946	difaa	Page 3	"<div class=""txtsearchsnippet"">... الرملة والله وصرفند الى اللجنة المركزية لموظفي البريد في <b class=""highlightcolor"">حيفا</b> يطلبون منها السعى لتعديل اوقات العمل بموجب التوقيت الشتوي ...</div>"
268	difaa19470704-01.1.4	4 July 1947	difaa	Page 4	"<div class=""txtsearchsnippet"">... السرطان ، الذى اصابه منذ عامين. وقد نقل الى <b class=""highlightcolor"">مستشفى الحكومة</b> بيافا ، وحالته خطرة . حريق بمنزل <b class=""highlightcolor"">حيفا</b> ...</div>"
269	difaa19470527-01.1.2	27 May 1947	difaa	Page 2	"<div class=""txtsearchsnippet"">تهنئة وزير لبنان بلندن <b class=""highlightcolor"">حيفا</b> - ابرق امس سيادة الاب طانيوس خريش النائب الاسقفى ...</div>"
270	difaa19451001-01.1.3	1 October 1945	difaa	Page 3	"<div class=""txtsearchsnippet"">... أما مركز ل القائمقام الجديد السيد تركي سيد فسيكون <b class=""highlightcolor"">حيفا</b> نا باس - اقام نادي الاتحاد الرياضي حفلة شاني ...</div>"
271	difaa19471109-01.1.3	9 November 1947	difaa	Page 3	"<div class=""txtsearchsnippet"">... ويتولى عقب انتهاء اجازته اعماله في الله .. | <b class=""highlightcolor"">حيفا</b> عاد من لبنان الدكتور منير السلمان طيب القضاء بعد ...</div>"
272	difaa19470428-01.1.3	28 April 1947	difaa	Page 3	"<div class=""txtsearchsnippet"">... في أعمال تتعلق بشئون البنك القدس - عاد من <b class=""highlightcolor"">حيفا</b> الامين العام لبيت المال العربي بعد أن تفقد فرع ...</div>"
273	difaa19440416-01.1.3	16 April 1944	difaa	Page 3	"<div class=""txtsearchsnippet"">بلدية <b class=""highlightcolor"">حيفا</b> اعلان</div>"
274	difaa19471212-01.1.4	12 December 1947	difaa	Page 4	"<div class=""txtsearchsnippet"">... جثمان المناضل حسين عوض حسين الذي قتل في حوادث <b class=""highlightcolor"">حيفا</b> أمس الاول وقد لف جثمانه بالعلم العربي . واشترك ...</div>"
275	difaa19340920-01.1.4	20 September 1934	difaa	Page 4	"<div class=""txtsearchsnippet"">... ب ) ، وهم من تل ابيب القدس ، <b class=""highlightcolor"">حيفا</b> ، ملبس ، ديران، ريشون لسيون ، عفولة ، ...</div>"
276	difaa19400820-01.1.2	20 August 1940	difaa	Page 2	"<div class=""txtsearchsnippet"">حظر استعمال زامور السيارات في <b class=""highlightcolor"">حيفا</b> ا</div>"
277	difaa19411116-01.1.3	16 November 1941	difaa	Page 3	"<div class=""txtsearchsnippet"">... منزله بمحلة ميكور حاييم فأخبر البوليس بالحادث توفي في <b class=""highlightcolor"">مستشفى الحكومة</b> اسطفان يوسف الحايك</div>"
278	difaa19420923-01.1.3	23 September 1942	difaa	Page 3	"<div class=""txtsearchsnippet"">... للمدارس الاميرية و عبد الله جبران ضابط الزراعة في <b class=""highlightcolor"">حيفا</b> . وقد اجتمعت اللجنة في المدرسة الرشيدية وانتخبت خمسة ...</div>"
279	difaa19350801-01.1.4	1 August 1935	difaa	Page 4	"<div class=""txtsearchsnippet"">... الطرز الحديث واقع في قرية بلد الشيخ التابعة قضاء <b class=""highlightcolor"">حيفا</b> مبنى على قطعة مساحتها ( ۱۱٥٤ ) متراً مربعا ...</div>"
280	difaa19390928-01.1.4	28 September 1939	difaa	Page 4	"<div class=""txtsearchsnippet"">تجربة اطلاق النار في <b class=""highlightcolor"">حيفا</b></div>"
281	difaa19381130-01.1.4	30 November 1938	difaa	Page 4	"<div class=""txtsearchsnippet"">الأعمال العسكرية <b class=""highlightcolor"">حيفا</b> - بخصوص الاعمال العسكرية | التي قام بها الجنديوم ...</div>"
282	difaa19380419-01.1.1	19 April 1938	difaa	Page 1	"<div class=""txtsearchsnippet"">وفاة مصاب في حادث قنبلة <b class=""highlightcolor"">حيفا</b> و اشعال النار فى انابيب البترول بالقرب من الناصرة</div>"
283	difaa19380719-01.1.4	19 July 1938	difaa	Page 4	"<div class=""txtsearchsnippet"">لجنة اسعاف المنكوبين فى <b class=""highlightcolor"">حيفا</b></div>"
284	difaa19380719-01.1.5	19 July 1938	difaa	Page 5	"<div class=""txtsearchsnippet"">.. البارجة ( ربالص ) تغادر ميناء <b class=""highlightcolor"">حيفا</b> ا</div>"
285	difaa19360811-01.1.5	11 August 1936	difaa	Page 5	"<div class=""txtsearchsnippet"">... وانهما اصيبا بطعنات من خناجر . و نقلا الى <b class=""highlightcolor"">مستشفى الحكومة</b> بحالة خطرة، وعلى اثر ذلك ذهبت قوة كبيرة ...</div>"
286	difaa19371122-01.1.5	22 November 1937	difaa	Page 5	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b></div>"
287	difaa19470808-01.1.4	8 August 1947	difaa	Page 4	"<div class=""txtsearchsnippet"">... الساعة الثانية الى الخامسة . من بعد ظهر امس <b class=""highlightcolor"">حيفا</b> - اعلن يهود <b class=""highlightcolor"">حيفا</b> بعد ظهر امس الاضراب العام ...</div>"
288	difaa19440204-01.1.2	4 February 1944	difaa	Page 2	"<div class=""txtsearchsnippet"">حسين فهمى بك قدم يافا في طريقه الى <b class=""highlightcolor"">حيفا</b> صاحب العزة حسين فهمي بك وكيل وزارة التموين المصرية ...</div>"
289	difaa19400801-01.1.2	1 August 1940	difaa	Page 2	"<div class=""txtsearchsnippet"">تدأت محكمة الصلح في <b class=""highlightcolor"">حيفا</b> تحقق في قضية الهامة أقامها البوليس على شخص اسمه ...</div>"
290	difaa19410117-01.1.2	17 January 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... الخليل الى بئر السبع ۷۰ ملا. ومن الاقدس الى <b class=""highlightcolor"">حيفا</b> ۲۵۰ ملا ومن القدس | الى الناصرة فطير يا ...</div>"
291	difaa19420430-01.1.3	30 April 1942	difaa	Page 3	"<div class=""txtsearchsnippet"">... وسيسافر إلى مصر مفتش البوليس العام يتفقد مستشفى زار <b class=""highlightcolor"">مستشفى الحكومة</b> وتفقد القسم البريطاني فيه الميجور ساندرس مفتش البوليس ...</div>"
292	difaa19380724-01.1.5	24 July 1938	difaa	Page 5	"<div class=""txtsearchsnippet"">... صدق القائد العام الحكم بالاعدام الذي قضت به محكمة <b class=""highlightcolor"">حيفا</b> العسكرية ضد علي محمد اليوسف من طولكرم بتهمة حمل ...</div>"
293	difaa19370817-01.1.3	17 August 1937	difaa	Page 3	"<div class=""txtsearchsnippet"">... ان الادون كنتر وفتش الفاضي اليهودي واحد اعضاء محكمة <b class=""highlightcolor"">حيفا</b> المركزية الذي يتقاضى راتبه مما يدفعه المكلف العربي الى ...</div>"
294	difaa19350122-01.1.5	22 January 1935	difaa	Page 5	"<div class=""txtsearchsnippet"">... نشرة ادارة الامن العام اليلى : دهس نطار اللد <b class=""highlightcolor"">حيفا</b> بالقرب من الكيلو ۷۸ المدعو حسن حسين محمود فنقلت ...</div>"
295	difaa19441024-01.1.3	24 October 1944	difaa	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> - لمراسل الدفاع الخاص ينظم في بق من اصحاب ...</div>"
296	difaa19460723-01.1.3	23 July 1946	difaa	Page 3	"<div class=""txtsearchsnippet"">... على الانسة ضياء الحاج حسن حفره وقود عديدة من <b class=""highlightcolor"">حيفا</b> ، عكا والبلدان الاخرى و بعد ان تناول المدعوون ...</div>"
297	difaa19441013-01.1.2	13 October 1944	difaa	Page 2	"<div class=""txtsearchsnippet"">... ومدى اعمالها وصلاحياتها . وينتظر ان تعقد جلسة في <b class=""highlightcolor"">حيفا</b> لاستيفاء البحث وقد الغداء على مائدة الجمعة الطبية العربية ...</div>"
298	difaa19451211-01.1.3	11 December 1945	difaa	Page 3	"<div class=""txtsearchsnippet"">... المحطة وفد من الجبهة العربية وتباحثوا في الشئون الوطنية <b class=""highlightcolor"">حيفا</b> - اقام السيد احمد صدقي الجندي قائد حامية الجيش ...</div>"
299	difaa19460131-01.1.3	31 January 1946	difaa	Page 3	"<div class=""txtsearchsnippet"">... آرره وتبرع لمشروع بناء الكنيسة والمدرسة للطائفة ادخل الى <b class=""highlightcolor"">مستشفى الحكومة</b> بحيفا</div>"
300	difaa19471125-01.1.3	25 November 1947	difaa	Page 3	"<div class=""txtsearchsnippet"">... في العالم العربي للقيام بمثل هذه الدراسات . ا <b class=""highlightcolor"">حيفا</b> - مادامس من لبنان السيد فوزي النشاشيبي الرئيس العام ...</div>"
301	difaa19471024-01.1.2	24 October 1947	difaa	Page 2	"<div class=""txtsearchsnippet"">... بقاعة جمعية العمال العربية بحيفا حضره جميع ممثلي تضاء <b class=""highlightcolor"">حيفا</b> ومخاتيرها ورؤساء لجانها وهيئات مجالسها واهيانها وبحثوا حالة البلاد ...</div>"
302	difaa19401208-01.1.3	8 December 1940	difaa	Page 3	"<div class=""txtsearchsnippet"">... ١ذي القعدة سنة ٣٥٩ قاضي الجليل الشرعي اعلان بلدية <b class=""highlightcolor"">حيفا</b> بموجب قانون بيع المسكرات امام ۱۹٣٥ جئت معلنا عن ...</div>"
303	difaa19381012-01.1.5	12 October 1938	difaa	Page 5	"<div class=""txtsearchsnippet"">... فاصيب في رأسه وخر قتيلا . وقد نقل الى <b class=""highlightcolor"">مستشفى الحكومة</b> ولدى الكشف عليه تبين انه يدعى يوسف داود ...</div>"
304	difaa19380706-01.1.7	6 July 1938	difaa	Page 7	"<div class=""txtsearchsnippet"">... يعرف من هو الفاعل وقد نقلت جثتا القتيلين لى <b class=""highlightcolor"">مستشفى الحكومة</b> ثم إلى مستشفى هداسا ، وبعد أذ الكهة ...</div>"
305	difaa19380807-01.1.4	7 August 1938	difaa	Page 4	"<div class=""txtsearchsnippet"">... سياره خاصة ثم وصلت سياره الاسعاف ونقلت الجرحى الى <b class=""highlightcolor"">مستشفى الحكومة</b> في يافا اما الجرح ١- فهم :١ - ...</div>"
306	difaa19360822-01.1.5	22 August 1936	difaa	Page 5	"<div class=""txtsearchsnippet"">... وقد جرح اثنان منهما جراحاً طفيفة وقد نقلا إلى <b class=""highlightcolor"">مستشفى الحكومة</b> وتحرى البوليس المنطقة فلم يجد شيئاً ولكن التحقيق ...</div>"
307	difaa19371112-01.1.5	12 November 1937	difaa	Page 5	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ١١ تشرين ثاني لمراسل الدفاع الخاص - نظرت ...</div>"
308	difaa19361018-01.1.5	18 October 1936	difaa	Page 5	"<div class=""txtsearchsnippet"">... الجند شخصين عربيين بحراستها حتى الصباح ! حب دعوى <b class=""highlightcolor"">حيفا</b> : سحب البوليس امام قاضي التحقيق بحيفا اليوم دعواه ...</div>"
309	difaa19480213-01.1.3	13 February 1948	difaa	Page 3	"<div class=""txtsearchsnippet"">... السويدي وعمرها ٢٨ سنة ملقاة وقد نقلت الجنة الى <b class=""highlightcolor"">مستشفى الحكومة</b> وعهد الى رجال البوليس بالبحث في اسباب الوفاة. ...</div>"
310	difaa19480128-01.1.4	28 January 1948	difaa	Page 4	"<div class=""txtsearchsnippet"">... ٢٦ سنة ملقاة الى جانب جسر يقع على طريق <b class=""highlightcolor"">حيفا</b> - يافا وذلك في الساعة الواحدة والربع بعد ظهر ...</div>"
311	difaa19440117-01.1.3	17 January 1944	difaa	Page 3	"<div class=""txtsearchsnippet"">... مراقب مكتب المطبوعات ، والدكتور نايف حمزة ، طبيب <b class=""highlightcolor"">مستشفى الحكومة</b> يحينا لجنة الأسعار حفلة السكرتير العام .. المؤتمر ...</div>"
312	difaa19480205-01.1.4	5 February 1948	difaa	Page 4	"<div class=""txtsearchsnippet"">حوادث <b class=""highlightcolor"">حيفا</b> <b class=""highlightcolor"">حيفا</b> - حوالي الساعة الرابعة والنصف ا من مساء ...</div>"
313	difaa19480125-01.1.4	25 January 1948	difaa	Page 4	"<div class=""txtsearchsnippet"">... قريبة فاصيب بجراح استشهد على اثرها . حوادث هيفا <b class=""highlightcolor"">حيفا</b> - سممت في الليلة الماضية اصوات العيارات النارية في ...</div>"
314	difaa19450104-01.1.2	4 January 1945	difaa	Page 2	"<div class=""txtsearchsnippet"">الحضور اجتماع لجنة الموظفين مذهب صباح امس إلى <b class=""highlightcolor"">حيفا</b> وفد مثل الجنة من الحكومة الدرجة الثانية في اللواء ...</div>"
315	difaa19480201-01.1.2	1 February 1948	difaa	Page 2	"<div class=""txtsearchsnippet"">... في طريقه إلى عمان وفلسطين . اجتماع هام في <b class=""highlightcolor"">حيفا</b> وتمزين وسائل الدفاع دينا - عقد يوم امس اجتماع ...</div>"
316	difaa19470917-01.1.4	17 September 1947	difaa	Page 4	"<div class=""txtsearchsnippet"">... سبعة آخرون بجراح خفيفة ، وقد نقل الجميع الى <b class=""highlightcolor"">مستشفى الحكومة</b> بيافا وعلى</div>"
317	difaa19350902-01.1.7	2 September 1935	difaa	Page 7	"<div class=""txtsearchsnippet"">قال مراسلنا في <b class=""highlightcolor"">حيفا</b> : استلام الاستاذ / رشيد الحاح ابراهيم جوابا من ...</div>"
318	difaa19380329-01.1.1	29 March 1938	difaa	Page 1	"<div class=""txtsearchsnippet"">... الدوريات بعد الحادث قذف قنبلة على دكان يهودي في <b class=""highlightcolor"">حيفا</b> وقذفه بالرصاص</div>"
319	difaa19380303-01.1.1	3 March 1938	difaa	Page 1	"<div class=""txtsearchsnippet"">... لكن وقعت الاعجوبة حين الخفراء. شعر بهم قرب بيسان <b class=""highlightcolor"">حيفا</b> في ٢ آذار - المراسل الدفاع</div>"
320	difaa19380613-01.1.5	13 June 1938	difaa	Page 5	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
321	difaa19380705-01.1.5	5 July 1938	difaa	Page 5	"<div class=""txtsearchsnippet"">... في بناء مسلخ جديد في قرية شفاعمرو في قضاء <b class=""highlightcolor"">حيفا</b> وهو يبعد مسافة كيلو مترين غربي اماكن السكن ، ...</div>"
322	difaa19360914-01.1.5	14 September 1936	difaa	Page 5	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ١٣ ايلول - المرسل الدفاع الخاص : وصل ...</div>"
323	difaa19480119-01.1.4	19 January 1948	difaa	Page 4	"<div class=""txtsearchsnippet"">... برصاصة | . استشهد على اثرها فور نقله الى <b class=""highlightcolor"">مستشفى الحكومة</b> بيافا وذلك عندما كان سائر آ في منطقة ...</div>"
324	difaa19350410-01.1.5	10 April 1935	difaa	Page 5	"<div class=""txtsearchsnippet"">... يأمر بإنزال الاعلام الالالا والا فخامة المندوب يطير الى <b class=""highlightcolor"">حيفا</b> طار فخامة المندوب السامى صباح هذا اليوم الى <b class=""highlightcolor"">حيفا</b> ...</div>"
325	difaa19370201-01.1.5	1 February 1937	difaa	Page 5	"<div class=""txtsearchsnippet"">... طوقان قائمقام الرملة سابقاً وظيفة السكرتير العربي للمندوب السامي <b class=""highlightcolor"">حيفا</b> تفوز بدرع غازي جرت بعد ظهر أمس المباراة للحصول ...</div>"
326	difaa19380720-01.1.5	20 July 1938	difaa	Page 5	"<div class=""txtsearchsnippet"">... اعمار اليهود الثلاثة المقدمين للمحكة تقریر أحضر البوليس الى <b class=""highlightcolor"">مستشفى الحكومة</b> ثلاثة من اليهود الذين سيحاكمون امام المحكمة المسكرية ...</div>"
327	difaa19400116-01.1.7	16 January 1940	difaa	Page 7	"<div class=""txtsearchsnippet"">... ساعة الياس ابو جمده الحداد ـ ورشة سكة الحديد <b class=""highlightcolor"">حيفا</b> عبد المحسن حسن قاعود- مدرسة بوليس القدس دراجة اطفال ...</div>"
328	difaa19370613-01.1.3	13 June 1937	difaa	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> وصول سمو الامير عبد الله <b class=""highlightcolor"">حيفا</b> في ١٢ حزيران ...</div>"
329	difaa19371129-01.1.5	29 November 1937	difaa	Page 5	"<div class=""txtsearchsnippet"">بلدية <b class=""highlightcolor"">حيفا</b> يطرح في المناقصة انشاء مرحاض عمومي في حديقة بنيامين ...</div>"
330	difaa19410810-01.1.2	10 August 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">سلطات <b class=""highlightcolor"">حيفا</b></div>"
331	difaa19380422-01.1.4	22 April 1938	difaa	Page 4	"<div class=""txtsearchsnippet"">اجتماع مطام قدم طولكرم اليوم مساعد حاكم اللواء في <b class=""highlightcolor"">حيفا</b> ومساعد حاكم اللواء في نابلس و اجتمعا مساعد الحاكم ...</div>"
332	difaa19380722-01.1.4	22 July 1938	difaa	Page 4	"<div class=""txtsearchsnippet"">موت يهودي جريح فى <b class=""highlightcolor"">حيفا</b></div>"
333	difaa19370826-01.1.3	26 August 1937	difaa	Page 3	"<div class=""txtsearchsnippet"">... و صادر السيارة المسروقة وقد قدم أمس للمحاكمة في <b class=""highlightcolor"">حيفا</b> فحكم بسجنه سنة ثم تمكن من الهرب من البوليس ...</div>"
334	difaa19371102-01.1.5	2 November 1937	difaa	Page 5	"<div class=""txtsearchsnippet"">... الماضى انقلبت سيارة عسكرية قرب الكيلو ۷۸ على طريق <b class=""highlightcolor"">حيفا</b> - رأس العين وقد جرح جنديان من الجنود الذين ...</div>"
335	difaa19370706-01.1.3	6 July 1937	difaa	Page 3	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
336	difaa19450822-01.1.3	22 August 1945	difaa	Page 3	"<div class=""txtsearchsnippet"">زار اليوم دولة حسين سري <b class=""highlightcolor"">حيفا</b> باشا حاكم اللواء دار المطرانية حيث اخذ له مع ...</div>"
337	difaa19470320-01.1.2	20 March 1947	difaa	Page 2	"<div class=""txtsearchsnippet"">... عربات السكه الحديد التي ستنقل الكمية المطالموية الى ميناء <b class=""highlightcolor"">حيفا</b> ، وترسو فيها الباخرتان فاسكو لشحن كميتها الى انكار ...</div>"
338	difaa19450529-01.1.3	29 May 1945	difaa	Page 3	"<div class=""txtsearchsnippet"">... دعا اليها عددا كبيرا من الصحافه رجالات المدينة وممثلي <b class=""highlightcolor"">حيفا-</b> ستقيم مساء الثلاثاء الاندية العربية- الكشفية حفلة شاى تكريمية ...</div>"
339	difaa19480307-01.1.3	7 March 1948	difaa	Page 3	"<div class=""txtsearchsnippet"">... في فلسطين بعد انتهاء الجلاء "" القدس - فادر <b class=""highlightcolor"">مستشفى الحكومة</b> يوم : امس السيد توفيق ايرني ، رئيس ...</div>"
340	difaa19361226-01.1.7	26 December 1936	difaa	Page 7	"<div class=""txtsearchsnippet"">... ما. الرصاص فاصيبت بجراح خطرة وقد نقلت الى ا <b class=""highlightcolor"">مستشفى الحكومة</b> في القدس وليس من ا المأمول أن أحو ...</div>"
341	difaa19380619-01.1.1	19 June 1938	difaa	Page 1	"<div class=""txtsearchsnippet"">... ولم يعرف عن وقواع اصابات . النار على شخص <b class=""highlightcolor"">حيفا</b> فى ١٨ حزيران المراسل الدفاع - الخاص في حوالي ...</div>"
342	difaa19420812-01.1.3	12 August 1942	difaa	Page 3	"<div class=""txtsearchsnippet"">... الدفاع الخاص - زار فخامة المندوب السامي والسيدة عقيلته <b class=""highlightcolor"">مستشفى الحكومة</b> الجديد الذي افتتح حديثاً على طريق القدس م ...</div>"
343	difaa19471114-01.1.6	14 November 1947	difaa	Page 6	"<div class=""txtsearchsnippet"">يافا - توفيت في <b class=""highlightcolor"">مستشفى الحكومة</b> امس</div>"
344	difaa19401114-01.1.2	14 November 1940	difaa	Page 2	"<div class=""txtsearchsnippet"">... بشأن هذه القروض في يافا وحيفا وتل ابيب وطبريا <b class=""highlightcolor"">حيفا</b> وتل ابيب و مع جماعات الصيادين العرب واليهود كل ...</div>"
345	difaa19401225-01.1.2	25 December 1940	difaa	Page 2	"<div class=""txtsearchsnippet"">حوادث الف واج والطلاق بلغ عدد عقود الزواج في <b class=""highlightcolor"">حيفا</b> خلال الشهر الماضي ٨٩ عقداً وبانت حوادث الطلاق ٣٥ ...</div>"
346	difaa19380916-01.1.5	16 September 1938	difaa	Page 5	"<div class=""txtsearchsnippet"">... اليوم اطلقت العيارات النارية على سيارة يهودية على طريق <b class=""highlightcolor"">حيفا</b> - الناصره . فلم تصب احد باذى . وقد ...</div>"
347	difaa19411027-01.1.2	27 October 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... العادي خلال هذا الاسبوع في عنابر الجمرك والبوندد في <b class=""highlightcolor"">حيفا</b> وتل ابيب وهي بضائع مختلفة وكثيرة وكانت مشحونة في ...</div>"
348	difaa19450716-01.1.3	16 July 1945	difaa	Page 3	"<div class=""txtsearchsnippet"">... ودعه نائب القنصلية السيد خلوصی تامر وموظفو القنصلية السا <b class=""highlightcolor"">حيفا</b> - زار المدينة يوم امس كل من القس نجيب ...</div>"
349	difaa19460725-01.1.4	25 July 1946	difaa	Page 4	"<div class=""txtsearchsnippet"">... تلا ذلك اوصاف عمليات الارهاب والاعتداء الذي وقع في <b class=""highlightcolor"">حيفا</b> على معامل البترول وورش السكاك ثم خطوط السكاك كلها ...</div>"
350	difaa19470323-01.1.3	23 March 1947	difaa	Page 3	"<div class=""txtsearchsnippet"">... ٢٤ آذار الجاري في فيلا روز ماري . قادر <b class=""highlightcolor"">حيفا</b> الى نابلس المستر ويغز صفا نائب حاكم الدواء محيفا ...</div>"
351	difaa19430620-01.1.2	20 June 1943	difaa	Page 2	"<div class=""txtsearchsnippet"">وجهت لجنة اليتيم العربي، في <b class=""highlightcolor"">حيفا</b> دعوة الى اصحاب الصحف ورؤساء تحريرها ومديري اداراتها المادية ...</div>"
352	difaa19430729-01.1.3	29 July 1943	difaa	Page 3	"<div class=""txtsearchsnippet"">... الالتحاق للكلية العربية والمدرسة الرشيدية الثانوية ومدرسة الصناعة في <b class=""highlightcolor"">حيفا</b> ومدرسة الزراعة في طولكرم وينظر فيها لانتخاب المناسبين في ...</div>"
353	difaa19420127-01.1.2	27 January 1942	difaa	Page 2	"<div class=""txtsearchsnippet"">... أبيب ثم يذهبان في يوم ، الثلاثاء التالي الى <b class=""highlightcolor"">حيفا</b> لزيارة محاكمها ويغادر انها إلى عكا وصفد وطبريا يوم ...</div>"
354	difaa19420225-01.1.3	25 February 1942	difaa	Page 3	"<div class=""txtsearchsnippet"">توفي في <b class=""highlightcolor"">مستشفى الحكومة</b> امس الم سويلم من عرب روادة وكان قد ...</div>"
355	difaa19420405-01.1.2	5 April 1942	difaa	Page 2	"<div class=""txtsearchsnippet"">... واودعت في عنابر الاستيداع وان كميات اخرى وصلت الى <b class=""highlightcolor"">حيفا</b> وسلمت الى المطاحن لقشرها واعدادها للتوزيع، وما دام لدى ...</div>"
356	difaa19421004-01.1.3	4 October 1942	difaa	Page 3	"<div class=""txtsearchsnippet"">... الله . وقد توجه الى هناك الدكتور حجار طبيب <b class=""highlightcolor"">مستشفى الحكومة</b> حيث اجرى الاسعافات الأولية وأوصى بنقلها الى المستشفى ...</div>"
357	difaa19430124-01.1.2	24 January 1943	difaa	Page 2	"<div class=""txtsearchsnippet"">... العرب بيافا ترأسه السيد سامي طه سكرتير جمعية عمال <b class=""highlightcolor"">حيفا</b> الرتيعية وحضره مندوبون عن فروع القدس وبيت لحم وقلقيلية ...</div>"
358	difaa19430329-01.1.2	29 March 1943	difaa	Page 2	"<div class=""txtsearchsnippet"">... اثنان منهم من القدس واثنان من يافا واثنان من <b class=""highlightcolor"">حيفا</b> واثنان من نابلس وواحد من غزه وآخر من الخليل ...</div>"
359	difaa19430922-01.1.2	22 September 1943	difaa	Page 2	"<div class=""txtsearchsnippet"">... الكمية مضاعفة بمناسبة الاعياد . حادث مؤسف نقل الى <b class=""highlightcolor"">مستشفى الحكومة</b> منذ ايام احمد ابراهيم وخمان من غرب الفائق ...</div>"
360	difaa19430916-01.1.2	16 September 1943	difaa	Page 2	"<div class=""txtsearchsnippet"">... تعمل لتقديم اصحابها الى المحاكم نقل مصاب نقل الى <b class=""highlightcolor"">مستشفى الحكومة</b> بيافا منذ يومين كامل عنانى من سلمة وهو ...</div>"
361	difaa19470420-01.1.3	20 April 1947	difaa	Page 3	"<div class=""txtsearchsnippet"">... سنة فاصيب بجروح مختلفة في وجهه . وادخل الى <b class=""highlightcolor"">مستشفى الحكومة</b> . وسقط قنديل غاز على صبحة مصطفى ادهم ...</div>"
362	difaa19480115-01.1.1	15 January 1948	difaa	Page 1	"<div class=""txtsearchsnippet"">... محمد من بيت صفافا تجراح نقل على اثرها الى <b class=""highlightcolor"">مستشفى الحكومة</b> النار على يهوديين واصابتها واطلقت النار صباح يوم ...</div>"
363	difaa19380708-01.1.6	8 July 1938	difaa	Page 6	"<div class=""txtsearchsnippet"">... المعتقلات و ۴۰ اثناء الاشتغل في الخارج وواحد من <b class=""highlightcolor"">مستشفى الحكومة</b> | و ۳ عندما كانو انحت الحراسة في ...</div>"
364	difaa19380610-01.1.1	10 June 1938	difaa	Page 1	"<div class=""txtsearchsnippet"">... بجراح في رأسها | نقل الجريحتين ونقلت الجريحتان الى <b class=""highlightcolor"">مستشفى الحكومة</b> في <b class=""highlightcolor"">حيفا</b> حيث اجريت لهما الاسعافات اللازمة، ولا ...</div>"
365	difaa19360730-01.1.5	30 July 1936	difaa	Page 5	"<div class=""txtsearchsnippet"">... بريطاني يفارق الحياة جيء اليوم بشاويش بوليس بريطاني الى <b class=""highlightcolor"">مستشفى الحكومة</b> بالقدس على أثر جراح اصيب بها في نابلس ...</div>"
366	difaa19470124-01.1.3	24 January 1947	difaa	Page 3	"<div class=""txtsearchsnippet"">... بشر السبع والمجدل ، وغادرنا فائدا الى القدس . <b class=""highlightcolor"">حيفا</b> - غادر <b class=""highlightcolor"">حيفا</b> السيد سامي طه الامين العام الجمعية ...</div>"
367	difaa19470623-01.1.2	23 June 1947	difaa	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> - يعثت نقابة الصحفيين العرب امس برقية الى حاكم ...</div>"
368	difaa19440508-01.1.3	8 May 1944	difaa	Page 3	"<div class=""txtsearchsnippet"">لدى محكمة مركزية <b class=""highlightcolor"">حيفا</b> في قضية اصدار امن بوفاة خيران منصور الحورية امن ...</div>"
369	difaa19440726-01.1.3	26 July 1944	difaa	Page 3	"<div class=""txtsearchsnippet"">... مجدودة : كلمة شكر ا تقدم بالشكر العظيم لطبيب <b class=""highlightcolor"">مستشفى الحكومة.</b> بيا فا وامور الضالتهم للعناية التي لاقيتها منهم ...</div>"
370	difaa19421230-01.1.3	30 December 1942	difaa	Page 3	"<div class=""txtsearchsnippet"">اموال غير منقولة لدى محكمة بيع مركزية <b class=""highlightcolor"">حيفا</b> في القضية الاجرائية رقم يعلن بهذا بان الملك الموصف ...</div>"
