n	id	date	publication	title	snippet
1	tsohorayimhaifa19460430-01.1.2	30 April 1946	tsohorayimhaifa	Page 2	"<div class=""txtsearchsnippet"">היום מלאו ששים שנה לרופא ברוך ניסנבוים. הישוב העברי <b class=""highlightcolor"">בחיפה׳</b> ללא הבדל מעמד או מפלגה, משתתף בחגיגת המשפחה׳ ושולח ...</div>"
2	bustenai19320525-01.1.23	25 May 1932	bustenai	Page 23	"<div class=""txtsearchsnippet"">... העדות הנאמנה ביותר לתועלת שהחקלאי מפיק מהשמוש בכוספות מתוצרת <b class=""highlightcolor"">ביה״ח</b> ""שמן""׳ חיפה</div>"
3	haretz19450123-01.1.2	23 January 1945	haretz	Page 2	"<div class=""txtsearchsnippet"">... לינואר) את המאמר על. ו . גדעון בביה""ח רוטשילד <b class=""highlightcolor"">בחיפה,</b> שבו :יתנה הסברה כה חד־צדדית' ואף מסולפת, ו צאנו ...</div>"
4	hmf19460619-01.1.1	19 June 1946	hmf	Page 1	"<div class=""txtsearchsnippet"">... חבריו באש עליהם. בינתיים נודע כי למתקיפי סדנות הרכבת <b class=""highlightcolor"">בחיפה</b> - המשתייכים כנראה ל""קבוצת שטרן"" - נגרמו אבדות קשות ...</div>"
5	misharvetaasiyah19300615-01.1.7	15 June 1930	misharvetaasiyah	Page 7	"<div class=""txtsearchsnippet"">... עולים בחלק היהודים. גדול נמרץ של הישוב העברי נכר <b class=""highlightcolor"">בחיפה,</b> שבה מתרכזת התעשיה הגדולה: <b class=""highlightcolor"">ביה״ח</b> למלט «נשר», <b class=""highlightcolor"">ביה״ח</b> לשמנים ...</div>"
6	yomaneinharod19430813-01.1.2	13 August 1943	yomaneinharod	Page 2	"<div class=""txtsearchsnippet"">... מספר הלידות בחודש מסויים יעלה את מספר היולדות שהנהלת <b class=""highlightcolor"">ביה״ח</b> קבעה לאפשרי לקלוט — אזי על ’המשקים, אשר לפי ...</div>"
7	haretz19440220-01.1.3	20 February 1944	haretz	Page 3	"<div class=""txtsearchsnippet"">(מאת סופרנו <b class=""highlightcolor"">בחיפה)</b> !</div>"
8	haretz19430628-01.1.3	28 June 1943	haretz	Page 3	"<div class=""txtsearchsnippet"">... ג' ת. ד. ‭, 799 ‬ טלפון 7163 סוכנים <b class=""highlightcolor"">בחיפה:</b> בחדר, בית צימר, רח' חרצל ‭. 33‬ בעיר, רח' ...</div>"
9	haretz19360908-01.1.4	8 September 1936	haretz	Page 4	"<div class=""txtsearchsnippet"">... הגדול ביותר של קו״ח להו־ Iטת העזרה הרפואית הוא <b class=""highlightcolor"">ביה״ח</b> המר־ .זי בעמק יזרעאל. בשנת תרצ״ד היו -1 72 ...</div>"
10	mivrak19480615-01.1.5	15 June 1948	mivrak	Page 5	"<div class=""txtsearchsnippet"">... ®מובלעת חיפה» תפונה תוך שלושה ימים צבא הכיבוש הבריטי <b class=""highlightcolor"">בחיפה</b> ריכז כנופיות בכפר טירה</div>"
