n	id	date	publication	title	snippet
11	hmf19420724-01.1.6	24 July 1942	hmf	Page 6	"<div class=""txtsearchsnippet"">... האבל הלאומי , הצעירים שוחררו כעבור שעתים. תשעה באב <b class=""highlightcolor"">בחיפה</b> עוד לפני שקיעת החמה נסגרו רבים מבתי העסק בעיר ...</div>"
12	dav19340211-01.1.3	11 February 1934	dav	Page 3	"<div class=""txtsearchsnippet"">י ־"" מתי ייננה <b class=""highlightcolor"">בית החולים</b> <b class=""highlightcolor"">בחיפה?</b></div>"
13	dav19330621-01.1.3	21 June 1933	dav	Page 3	"<div class=""txtsearchsnippet"">... 820 43, 056 3, 203 166‬ _־ ‭. 40‬גם <b class=""highlightcolor"">בחיפה</b> יהיחח ההתפתחות מתירה, בנוירח מרובה י הודות לזרוז התעשי, ...</div>"
14	dav19381223-01.1.8	23 December 1938	dav	Page 8	"<div class=""txtsearchsnippet"">נפתח נית־החולים הממשלתי החוש <b class=""highlightcolor"">בחיפה</b></div>"
15	haretz19440604-01.1.3	4 June 1944	haretz	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
16	ytlv19390215-01.1.4	15 February 1939	ytlv	Page 4	"<div class=""txtsearchsnippet"">... ספר פרטיים והצרכים יגדלו גם בשנה הבאה. גם שרות <b class=""highlightcolor"">בית החולים</b> העירוני אין להקטינו, כמובן. מלבד החולים במחלות רגילות ...</div>"
17	itonmeyuhad19331206-01.1.4	6 December 1933	itonmeyuhad	Page 4	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בית החולים</b> של ועד הההלה <b class=""highlightcolor"">בחיפה</b> זקוק לרופא עצבים בשביל... ...</div>"
18	haretz19340625-01.1.5	25 June 1934	haretz	Page 5	"<div class=""txtsearchsnippet"">... או איזו הצעה שהיא ועדהיית אליהו"" אגידה הדדית בע""מ, <b class=""highlightcolor"">בחיפה</b> ""</div>"
19	amudimaliya19450824-01.1.12	24 August 1945	amudimaliya	Page 12	"<div class=""txtsearchsnippet"">... עין ורד קבלו 53 ילדים פליטים מיון באפוטרופסות. — <b class=""highlightcolor"">בית החולים</b> הממשלתי למושבות בתל־אביב יורחב בקרוב. —מספר העדות בירושלים ...</div>"
20	ytlv19321016-01.1.5	16 October 1932	ytlv	Page 5	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בית החולים</b> העירוני-•בית־החוליס העירוני הדסה"" אפריל-םפטמבר ‭9) 1932‬ טבלאות בצירוף ...</div>"
21	dav19360819-01.1.9	19 August 1936	dav	Page 9	"<div class=""txtsearchsnippet"">... כדי לספק י גמירת גוה א/ הצרכים המתרבים בעיר. <b class=""highlightcolor"">בית -החולים</b> ץ-ועד ל־50 מיטות, למעשה יש ט ‭. 70—50‬_שאלת ...</div>"
22	dav19480621-01.1.3	21 June 1948	dav	Page 3	"<div class=""txtsearchsnippet"">בית הספר עממי א' <b class=""highlightcolor"">בחיפה</b> _ההנהלה, חבר הפורים והעובדים למשפחת שבט תנחומים באבלבם הכבד ...</div>"
23	hzh19470224-01.1.4	24 February 1947	hzh	Page 4	"<div class=""txtsearchsnippet"">... הגאון רבי יהושע קניאל שליט""א, וביתו חבר הרבנות הראשית <b class=""highlightcolor"">בחיפה,</b> ממיפדי בית־הכנסת שלנו. מיטב ברכותינו למלאת הצי יובל לכהונתו ...</div>"
24	hmf19400912-01.1.3	12 September 1940	hmf	Page 3	"<div class=""txtsearchsnippet"">... הועדים המקומיים של כופר הישוב ומם החירום, _ועדת בנין <b class=""highlightcolor"">בית החולים</b> ע""י ועד הקהלה והמשרד הרפואי לשעח החדום עוברים ...</div>"
25	dav19351018-01.1.31	18 October 1935	dav	Page 31	"<div class=""txtsearchsnippet"">לציין שאגודת האחיות <b class=""highlightcolor"">בחיפה</b> השקיעה עמל רב כדי לאחד את בל האחיות ולמרות ...</div>"
26	dav19380413-01.1.4	13 April 1938	dav	Page 4	"<div class=""txtsearchsnippet"">... ן כאי כוח של העירית. עירית ת""א ;מחזיקה את <b class=""highlightcolor"">בית החולים</b> לחולי רוח ־. כהקצבתה. ועליה האחריות 'לגרעונות, י ...</div>"
27	hzh19450625-01.1.4	25 June 1945	hzh	Page 4	"<div class=""txtsearchsnippet"">... את חלוקת ‭1. 100‬ המיטות בבתי חולים של הרשת: <b class=""highlightcolor"">בית החולים</b> 'האוניברסיטאי — הרסה המשמש גם מרכז להוראה והשתל־ ...</div>"
28	dav19381208-01.1.4	8 December 1938	dav	Page 4	"<div class=""txtsearchsnippet"">... 5עוטת זאת תצויי נסיגה ניכרת ; של הישוב העברי <b class=""highlightcolor"">בחיפה</b> בשניה זו. עמדות, אשר בחלקן יש קהו ערך היסטורי ...</div>"
29	dav19391010-01.1.3	10 October 1939	dav	Page 3	"<div class=""txtsearchsnippet"">באולם לשבת המסחר <b class=""highlightcolor"">בחיפה</b> היתה ביום ג י שעבד אספת סוחרים, באי כוח ...</div>"
30	hayomjlm19480318-01.1.4	18 March 1948	hayomjlm	Page 4	"<div class=""txtsearchsnippet"">... אלחוטאי במשטרת ירושלים. השלטונות מניחים כי הוא נימצא כעת <b class=""highlightcolor"">בחיפה.</b> הדסה פונה לוואשינגטון גיו־יורק. — תזכיר על ההתקפות הערביות ...</div>"
31	dav19381115-01.1.7	15 November 1938	dav	Page 7	"<div class=""txtsearchsnippet"">... י ‭:. ‬ י ‭??/ -‬ • ;_עגזקה, ש?מזכיר <b class=""highlightcolor"">בית החולים</b> , אסותא* . י ‭_?1‬ר י‭-. ‬ _טגנבוים ...</div>"
32	dav19311008-01.1.3	8 October 1931	dav	Page 3	"<div class=""txtsearchsnippet"">... ימים אחדים נסגרה המחלקה הפנימית בבית _החולים! "" הדמה"" <b class=""highlightcolor"">בחיפה.</b> תושב חיפה וסביבותיה, הזקוק לבית חולים‭—. ‬ לא נשאר ...</div>"
33	hzh19390323-01.1.1	23 March 1939	hzh	Page 1	"<div class=""txtsearchsnippet"">אודי ליום ד‭, '‬ נעצרה על ידי משטרת. הנמל <b class=""highlightcolor"">בחיפה</b> במימיה הטיריטוריאליים ־ שלי ארץ־ישראל ליד עטלית_^ אניה דומ־ ...</div>"
34	haretz19370131-01.1.3	31 January 1937	haretz	Page 3	"<div class=""txtsearchsnippet"">... "" בית חתוליםהדםה'י-הוא בית התו- "" לים חצבורי חיחידי <b class=""highlightcolor"">בחיפה.</b> ביתר דיוק: בית דלחוליפ הצבורי 'היחיד <b class=""highlightcolor"">בחיפה</b> "" בעמק ...</div>"
35	hzh19480504-01.1.4	4 May 1948	hzh	Page 4	"<div class=""txtsearchsnippet"">... אביב . עדיין סגור. נודע כי היום עומדת להתכנס <b class=""highlightcolor"">בחיפה</b> ישיבה משותפת 'י של כל מנהלי סניפי הבאנה בארץבראשות ...</div>"
36	dav19380705-01.1.4	5 July 1938	dav	Page 4	"<div class=""txtsearchsnippet"">... המרפאות המרכזיות נערכו במשר יחשנת;בתל־אביב ‭54. 948 —‬ בדיקות, <b class=""highlightcolor"">בחיפה</b> ‭, 20. 014 —‬בירושלים ‭. 11. 840 —‬ ליד ...</div>"
37	hazmantlv19440103-01.1.4	3 January 1944	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">במוצאי שבת נפטר <b class=""highlightcolor"">בחיפה</b> בשבת ה־6 6 לחייו נתן גרינשטיין, חי־ מאי בעל ...</div>"
38	khm19480826-01.1.2	26 August 1948	khm	Page 2	"<div class=""txtsearchsnippet"">... , יאשי מפקחים י־31 תביי יעדת הפקיח המרכזית נפגשי <b class=""highlightcolor"">בחיפה</b> לדיין במצב הפקיח על ד_'הפיגה. לב ־ רור עמדי ...</div>"
39	hayesod19321026-01.1.4	26 October 1932	hayesod	Page 4	"<div class=""txtsearchsnippet"">... שלום סושינסקי חיפה . חלול הימים הנוראים לשכת הרבנות <b class=""highlightcolor"">בחיפה</b> פרסמה .מחאה גלויה■ ננד •ההתאגדות הספורטיבית ,הפועלי שעיי הסתדרות ...</div>"
40	hed19441027-01.1.11	27 October 1944	hed	Page 11	"<div class=""txtsearchsnippet"">... ר' חיים חזקיה מדיני בעל ""שדי חמד"" זצ""ל. הנהלת <b class=""highlightcolor"">בית החולים</b> "" משגב לדך‭, '‬שהמנוח היה מתומכיו הנלהבים של ...</div>"
41	khm19480504-01.1.4	4 May 1948	khm	Page 4	"<div class=""txtsearchsnippet"">... ""‬בהי־ !פה ההלו הקלגסיס בפיצוץ מהסוסים 'יהו - דים, <b class=""highlightcolor"">בחיפה</b> החלו יורים לכל עבר</div>"
42	dav19310806-01.1.4	6 August 1931	dav	Page 4	"<div class=""txtsearchsnippet"">... מהשתתפות מר מילם, ודנו בה על הסידורים ?למפקד הכללי <b class=""highlightcolor"">בחיפה.</b> קונצרט של מקהלת הפועלים הערב _ב־‭8, 30‬ באמפיתיאטרון נש‭_*1‬_־קיונצרט ...</div>"
43	dav19381108-01.1.3	8 November 1938	dav	Page 3	"<div class=""txtsearchsnippet"">... אותני לירי _שיתיןז פעילה לאחר שהיא בתל אביב ואני <b class=""highlightcolor"">בחיפה</b> הגענו לידי המסקנה, כי ריביי האסונות בעבורה בארץ מחייב ...</div>"
44	dav19330920-01.1.20	20 September 1933	dav	Page 20	"<div class=""txtsearchsnippet"">... מתנהל מו""מ על ידי ועד הבריאות ברבר מסירת בנין <b class=""highlightcolor"">בית החולים</b> על שם שוייצר בטבריה לרשו-ת קופת חולים, לםדד ...</div>"
45	haretz19440225-01.1.6	25 February 1944	haretz	Page 6	"<div class=""txtsearchsnippet"">... מראש נדחה בואם של 250 עולים מקפריסין לארץ־ ישראל. <b class=""highlightcolor"">בחיפה</b> מחכים לבואם. פרופ. ה םפירם בוה""פ של הסתדרות העובדים ...</div>"
46	bemisholehinukh19370511-01.1.50	11 May 1937	bemisholehinukh	Page 50	"<div class=""txtsearchsnippet"">... חצופים סמוך לאוניברסיטה הולך ונבנה עכשיו האגף האחד של <b class=""highlightcolor"">בית ־ החולים,</b> שיהיה המרכז הרפואי של ""הדסה׳' • בקרבת ...</div>"
47	hmf19480126-01.1.3	26 January 1948	hmf	Page 3	"<div class=""txtsearchsnippet"">_בית־החוליפ הממשלתי <b class=""highlightcolor"">בחיפה</b> הפך למוסד ערבי טהור</div>"
48	haretz19330730-01.1.4	30 July 1933	haretz	Page 4	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
49	hator19320803-01.1.8	3 August 1932	hator	Page 8	"<div class=""txtsearchsnippet"">... התושבים הא^ה ולהקציב סכום כסף מתאים שיאפשר לד-ושאיר את <b class=""highlightcolor"">בית החולים</b> בעפולה פתוח לתושבים׳ ביחור בתקופת קיץ הרת סכנת ...</div>"
50	hzh19460716-01.1.4	16 July 1946	hzh	Page 4	"<div class=""txtsearchsnippet"">... וההכחשה הרשמית•. הידיעה שד""ר ב. ג'וזף הובא לביה""ח הממשלתי <b class=""highlightcolor"">בחיפה,</b> _ושהוכחשה רשמית ' את־ מול בהוהיה ממשלתית הקובעת כי ...</div>"
51	hazmantlv19440427-01.1.3	27 April 1944	hazmantlv	Page 3	"<div class=""txtsearchsnippet"">שרות זה <b class=""highlightcolor"">בחיפה</b> כולל גרעין יסודי של 402 איש, המאורגנים ב־3 o ...</div>"
52	haretz19381127-01.1.3	27 November 1938	haretz	Page 3	"<div class=""txtsearchsnippet"">... חדר. — הגיופ לקטיף. — שנוי לטוב במצג העבודה <b class=""highlightcolor"">בחיפה</b></div>"
53	hmf19480506-01.1.3	6 May 1948	hmf	Page 3	"<div class=""txtsearchsnippet"">בדרך מקו האש אל <b class=""highlightcolor"">בית החולים.</b> מלחמת "" העולם . הראשונה היתד, במשך שבים ...</div>"
54	haretz19381116-01.1.6	16 November 1938	haretz	Page 6	"<div class=""txtsearchsnippet"">... • כל עבודות הטיח בחזיתות של בית החורים הממשלתי <b class=""highlightcolor"">בחיפה</b> נעשו עם טיח;""מרמורוט"" ? ? ? ? י םדרגזת ...</div>"
55	ytlv19390115-01.1.13	15 January 1939	ytlv	Page 13	"<div class=""txtsearchsnippet"">... 12. 38‬ נפתח רשמית. על־ידי ה. מ. הנציב העליון, <b class=""highlightcolor"">בית החולים</b> הממשלתי החדש <b class=""highlightcolor"">בחיפה.</b> לפתיחת בית ההולים באו מוזמנים ...</div>"
56	haretz19310115-01.1.4	15 January 1931	haretz	Page 4	"<div class=""txtsearchsnippet"">בקרו <b class=""highlightcolor"">בחיפה</b> מלון -הדר הכרמל"" טלפון ‭319 ‬ 8 יצא לאור ...</div>"
57	mar19480504-01.1.1	4 May 1948	mar	Page 1	"<div class=""txtsearchsnippet"">האיש שהביאו עזב את <b class=""highlightcolor"">בית החולים</b> והפצוע מת זמן קצר אחר כד מפצעיו, יותר ...</div>"
58	hed19441001-01.1.23	1 October 1944	hed	Page 23	"<div class=""txtsearchsnippet"">... בארץ הקדיש למלחמה במלאריה, ועמד בראש המוסד למלחמה בה <b class=""highlightcolor"">בחיפה•</b> ב־1926 נתמנה לפרופסור באוניברסיטה העברית ולמנהל המחלקה להיגיינה. לפני ...</div>"
59	haretz19330625-01.1.3	25 June 1933	haretz	Page 3	"<div class=""txtsearchsnippet"">... לא״י, מזה 962,000 לא״י בתחנת הכח ההידרו־חשמלית, 120,000 לא״י <b class=""highlightcolor"">בחיפה,</b> 296,000 לוא״י בתל אביב וסביבתה. ההון הושג ע״י הוצאת ...</div>"
60	hzh19480428-01.1.2	28 April 1948	hzh	Page 2	"<div class=""txtsearchsnippet"">לד <b class=""highlightcolor"">בחיפה</b></div>"
61	dav19341010-01.1.1	10 October 1934	dav	Page 1	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בית החולים</b> האוניברסיטאי בירושלים</div>"
62	dav19360119-01.1.10	19 January 1936	dav	Page 10	"<div class=""txtsearchsnippet"">קל ל _, פת חולים בעמק ב־‭, 4. 300‬בבנלן <b class=""highlightcolor"">בית החולים</b> _קהולך ונבנה ליד פתח ת?ןוה — ב־כ‭8. 60‬ ...</div>"
63	hayomjlm19480209-01.1.4	9 February 1948	hayomjlm	Page 4	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בית החולים</b> ,ביקור חולים"" חגג</div>"
64	dav19310831-01.1.1	31 August 1931	dav	Page 1	"<div class=""txtsearchsnippet"">מ. ד‭/. ‬ בשבי ההשליות. העדה _היהירים <b class=""highlightcolor"">בחיפה</b> עמדי חדשים רבים במו""ט עם הנהלתההםה"" ‭,, , ;‬ ...</div>"
65	dav19370715-01.1.4	15 July 1937	dav	Page 4	"<div class=""txtsearchsnippet"">... ששי ב־9 לח. ז. בדרן מרכז מסחרי חדש לדו*־ <b class=""highlightcolor"">בחיפה</b> תיק 'גט כס‭, *!‬שטרות ותע?דות. המוצא מתבקש להחזיר את ...</div>"
66	mivrak19480518-01.1.5	18 May 1948	mivrak	Page 5	"<div class=""txtsearchsnippet"">נודע, כי שלטונות הצבא הבריטי הכטיהו לבא-כה העדה הערבית <b class=""highlightcolor"">בחיפה,</b> שבקרוב</div>"
67	haretz19450107-01.1.2	7 January 1945	haretz	Page 2	"<div class=""txtsearchsnippet"">... זה עוד עלול לגדול עם הגדלת תוספת היוקד לעובדי <b class=""highlightcolor"">בית החולים.</b> על דברים אלה חזר ה' ל. ג? בישיבת ...</div>"
68	itonamami19471226-01.1.1	26 December 1947	itonamami	Page 1	"<div class=""txtsearchsnippet"">... נפלו: יצהק גרובר, בן 21, וכרמי רבינוביץ בן 19. <b class=""highlightcolor"">בחיפה</b> נפלו: בכורה באחבוט, בת 32, וישראל וורדי רוזנבדג, בן ...</div>"
69	hbkr19410915-01.1.4	15 September 1941	hbkr	Page 4	"<div class=""txtsearchsnippet"">אחמול אהה""צ נערכה מטעם ועד הקהלה העברית <b class=""highlightcolor"">בחיפה</b> אזכרה לנשמות ‭210‬ קדושי ., פטר־ה"" שמצאו את מנו־ ...</div>"
70	dav19320605-01.1.3	5 June 1932	dav	Page 3	"<div class=""txtsearchsnippet"">אר‭, 5'‬כי <b class=""highlightcolor"">בית החולים</b> בעמק ידוע ‭,, ‬בבית ובחייו"" אהד המוסדות הרפואיים ...</div>"
71	dav19361119-01.1.7	19 November 1936	dav	Page 7	"<div class=""txtsearchsnippet"">... וב ן חברי מרכז _קופת־חולים_, כי אתרי _השתלחה של <b class=""highlightcolor"">בית החולים</b> החדש בפתה תקלה ייכנס לשם לריפוי ומנו־ חת. ...</div>"
72	hmf19460812-01.1.4	12 August 1946	hmf	Page 4	"<div class=""txtsearchsnippet"">משווי הסוכנות <b class=""highlightcolor"">בחיפה</b> נצטוו ושמית לצאת</div>"
73	hashaah19400214-01.1.2	14 February 1940	hashaah	Page 2	"<div class=""txtsearchsnippet"">(להתחרות המהנדסים על תכנית בית־החולים של הקהלה העברית <b class=""highlightcolor"">בחיפה)</b></div>"
74	hzh19451021-01.1.4	21 October 1945	hzh	Page 4	"<div class=""txtsearchsnippet"">הועד ' המנהל של <b class=""highlightcolor"">בית החולים</b> י העירוני בתל אביב.</div>"
75	haretz19330406-01.1.4	6 April 1933	haretz	Page 4	"<div class=""txtsearchsnippet"">... ה. מ. למינוי ה׳ אהרן רוז׳אנסקי לקונסול של יוגוסלביה <b class=""highlightcolor"">בחיפה</b> ובירושלים. בבנק לקרדיט גומלין בחלוקת ההלואות השמינית של בעלי ...</div>"
76	yomaneinharod19380804-01.1.1	4 August 1938	yomaneinharod	Page 1	"<div class=""txtsearchsnippet"">... השלישי (9 בחוגדסט), בשעה 10 לפני, הצהרים, בחולם ביתנו, <b class=""highlightcolor"">בחיפה.</b> עובד י... תדר . הב׳וכל _ מעי ר ar ...</div>"
77	batkol19350123-01.1.6	23 January 1935	batkol	Page 6	"<div class=""txtsearchsnippet"">סופרו של ה״פלשתין"" <b class=""highlightcolor"">בחיפה</b> כותב: ""נדמה, שהעבודה להרחיב את נמל חיפה תתחיל בקרוב, ...</div>"
78	hmf19420920-01.1.5	20 September 1942	hmf	Page 5	"<div class=""txtsearchsnippet"">... (ג) ‭3699. 280‬ לא""י. לביב חוה פקיד ההוצאה לפועל <b class=""highlightcolor"">בחיפה</b> האריה ‭. 17. 9. 42 ‬</div>"
79	heatid19301215-01.1.10	15 December 1930	heatid	Page 10	"<div class=""txtsearchsnippet"">... (תרפ״א), ביום שמלאה שנה ליסוד הגדוד בחמי טבריה, התאספה <b class=""highlightcolor"">בחיפה</b> מועצתנו: בה השתתפו צירים מהעבודות הצבוריות במגדל וראש-אל-עין ומהנקודות ...</div>"
80	dav19341117-01.1.2	17 November 1934	dav	Page 2	"<div class=""txtsearchsnippet"">... . נדחתה הממשלה אסרה ע‭-?‬סניף ארנון י הצעירים הערבים <b class=""highlightcolor"">בחיפה</b> לחוג את את יום הטרד הערבי ‭(1916)‬ בתהלוכה ‭?-‬מצכת ...</div>"
81	dav19361027-01.1.1	27 October 1936	dav	Page 1	"<div class=""txtsearchsnippet"">אתמול נפתח מושי בית הרין לפשעים חמורים <b class=""highlightcolor"">בחיפה,</b> בראשונה נתברר משפטו של עלי אדם איברתים, צועני בן ...</div>"
82	dav19300730-01.1.3	30 July 1930	dav	Page 3	"<div class=""txtsearchsnippet"">... ל "" הדםח־ הצעידה‭, ""‬בלי הוצאות כאלו. דונמה שלישית: <b class=""highlightcolor"">בית החולים</b> הדפת בטבריה‭-. ‬- מוסד קטן ולא משוכלל ביותר, ...</div>"
83	dav19320725-01.1.2	25 July 1932	dav	Page 2	"<div class=""txtsearchsnippet"">... ולהדגיש: עמדתה השלילית / של הממשלה לדרישת ההשתתפות בהחזקת <b class=""highlightcolor"">בית החולים</b> ‭.. ‬ בעמק אינה נובעת כל עיקר מסיבות ...</div>"
84	hbkr19470630-01.1.1	30 June 1947	hbkr	Page 1	"<div class=""txtsearchsnippet"">... הקצין קאסאן, שמת אתמול לפנית בוקר בבית החולים הצבאי <b class=""highlightcolor"">בחיפה</b> הוא קפטן מהדיביזיה האנטי־טנקית• בבית־חולים זה נותח אתמול המיג'ור ...</div>"
85	haolam19400201-01.1.8	1 February 1940	haolam	Page 8	"<div class=""txtsearchsnippet"">... קרוב ל־‭12, 000‬ לא""י. תשומת־לב מיוחדה הוקדשה למרכז התעשייתי <b class=""highlightcolor"">בחיפה</b> עם פתיחת סניף של המחלקה למסחר ותעשיה <b class=""highlightcolor"">בחיפה.</b> בהקמת ...</div>"
86	dav19380619-01.1.6	19 June 1938	dav	Page 6	"<div class=""txtsearchsnippet"">המוסד הנבחר של הישוב היהודי <b class=""highlightcolor"">בחיפה</b></div>"
87	haolam19380512-01.1.6	12 May 1938	haolam	Page 6	"<div class=""txtsearchsnippet"">... שנתית לשני בתי החולים הכפריים של קופת החולים — <b class=""highlightcolor"">בית החולים</b> על שם ביילינםון ליד פתה תקוה ובית חחולים ...</div>"
88	hayal19460617-01.1.4	17 June 1946	hayal	Page 4	"<div class=""txtsearchsnippet"">היפה(םט""א) בית הדין <b class=""highlightcolor"">בחיפה</b> קיבל את תביעה המשטרה הארצישראלית להחרים את אנית המעפילים ...</div>"
89	yomyom19481124-01.1.1	24 November 1948	yomyom	Page 1	"<div class=""txtsearchsnippet"">... השוטרים היהודים שבחלק היהודי באיזור המפורז, הכולל את בניני <b class=""highlightcolor"">בית החולים</b> ""הדסה"", הספריה הלאומית והאוניברסיטה. יצויין׳ כי עד היים ...</div>"
90	haretz19340111-01.1.4	11 January 1934	haretz	Page 4	"<div class=""txtsearchsnippet"">... מרקום הוא אחד הכחות החשובים בגרמניה-ג^לצוע החירורניה ועמד בראש <b class=""highlightcolor"">בית־ החולים</b> העירוני פרידריכסהיין בברלין שהמחלקה הה- -' רודנית שלו ...</div>"
91	dav19320725-01.1.3	25 July 1932	dav	Page 3	"<div class=""txtsearchsnippet"">— בעמק. אולם "" <b class=""highlightcolor"">בית החולים</b> הזח (בעמק) משמש סביבה טצימצםת של הישיב שמספר ...</div>"
92	dav19331020-01.1.5	20 October 1933	dav	Page 5	"<div class=""txtsearchsnippet"">... המרכזי בעמק. המבקר, מגדולי הרופאים החודיפ , התפעל ממראה <b class=""highlightcolor"">בית החולים</b> ואמר שזהו <b class=""highlightcolor"">בית החולים</b> הכי משוכלל באי רץ ...</div>"
93	hadashott19391020-01.1.4	20 October 1939	hadashott	Page 4	"<div class=""txtsearchsnippet"">... חוברת עם דמי המש־ 1לוח — 15 מא״י. 298. <b class=""highlightcolor"">בחיפה:</b> הוצאת ""ספר לעם* ב״פיגת הספר"", רחוב החלוץ, בנין ""אודה*. ...</div>"
94	dhy19360129-01.1.5	29 January 1936	dhy	Page 5	"<div class=""txtsearchsnippet"">מספר באדוליו אחרי תפסו את <b class=""highlightcolor"">בית החולים</b></div>"
95	dav19380209-01.1.6	9 February 1938	dav	Page 6	"<div class=""txtsearchsnippet"">... של. הד""ר. רמן, כי עירית פ‭''‬ח תרכוש את י <b class=""highlightcolor"">בית החולים</b> ה_&amp;רטי שלו ותרחיב ותשכלל אותו. לבירור השאלת הזו ...</div>"
96	hzh19390522-01.1.4	22 May 1939	hzh	Page 4	"<div class=""txtsearchsnippet"">בית משפט: השלום <b class=""highlightcolor"">בחיפה</b></div>"
97	haretz19441203-01.1.3	3 December 1944	haretz	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה'</b></div>"
98	dav19380627-01.1.31	27 June 1938	dav	Page 31	"<div class=""txtsearchsnippet"">... למשתכן, לאמר שהוא באומו זמן גם ישיג עבודה בבנינו. <b class=""highlightcolor"">בחיפה</b> יש 1400 מובטלים וישתחררו עוד מהנמל ב־ ‭; !00‬ ...</div>"
99	bamishor19400223-01.1.15	23 February 1940	bamishor	Page 15	"<div class=""txtsearchsnippet"">... השפה הגרמנית בתור שפת הלמודים בטכניון, שנוסד על ידה, <b class=""highlightcolor"">בחיפה,</b> למרות דרישת מרכז המורים וחובבי השפה העברית —, שהשפה ...</div>"
100	batkol19350129-01.1.12	29 January 1935	batkol	Page 12	"<div class=""txtsearchsnippet"">בקשר עם טקס חנוכת צנורות הנפט <b class=""highlightcolor"">בחיפה</b> כותב ""הארץ"": החגיגה הגדולה לכבוד המפעל החשוב, אותו ההישג ...</div>"
101	dav19350212-01.1.3	12 February 1935	dav	Page 3	"<div class=""txtsearchsnippet"">... ומפיצים את המחלה בין קרוביהם. המחלקה הפנימית בבית החולים <b class=""highlightcolor"">בחיפה</b> נסגרה לגמרי וביתר הערים מקבלים חולים בקושי, אחרי צפית ...</div>"
102	haretz19440220-01.1.3	20 February 1944	haretz	Page 3	"<div class=""txtsearchsnippet"">(מאת סופרנו <b class=""highlightcolor"">בחיפה)</b> !</div>"
103	dav19391024-01.1.3	24 October 1939	dav	Page 3	"<div class=""txtsearchsnippet"">למגבו ש?בית־החולים <b class=""highlightcolor"">בחיפה</b> העברי</div>"
