id	date	pub	title	gap	nearest	rivals	chars	band	new	forms
hmf19440220-01.2.53	1944-02-20	hmf	_חי3ו_>	88	haifa	rothschild	2011	near	seen	spelled
hbkr19440301-01.2.42	1944-03-01	hbkr	^־^1 שחהים - על בסיס טריטוריאלי	18	haifa		3897	near	seen	indefinite
ahr19440406-01.2.69	1944-04-06	ahr	_אדכסנדד &#8237;\?&#8236;ו_>_ידבד_\ד	73	haifa		279	near	seen	maqaf
haretz19440416-01.2.69	1944-04-16	haretz	הכלל והפרט	80	jerusalem		1852	near	seen	spelled
ytlv19440416-01.2.11	1944-04-16	ytlv	על עניני הבריאות	12	haifa		8335	near	seen	spelled
ytlv19440416-01.2.18	1944-04-16	ytlv	1 מער.במת המועצה העידו!!!	593	telaviv	hadassah	25797	far	seen	spelled
dav19440427-01.2.40	1944-04-27	dav	UNKNOWN	20	haifa	english	2092	near	seen	spelled
hegeh19440427-01.2.17	1944-04-27	hegeh	רדיו ירושלים	20	haifa	english	1281	near	seen	spelled
hzh19440507-01.2.34	1944-05-07	hzh	נגע ההווחרות גפ &#8237;!_uro&#8236;ל&#8237;. ._*&#8236; ן ! ולי הח	159	jerusalem		3530	far	new	spelled
haretz19440521-01.2.46.3	1944-05-21	haretz	Page 4 Advertisements Column 3	776	jaffa	rothschild	4648	far	new	indefinite
hazmantlv19440525-01.2.20	1944-05-25	hazmantlv	למרגלות הכרמל	5	haifa	hadassah,rothschild	2895	near	seen	indefinite
hbkr19440601-01.2.37	1944-06-01	hbkr	מגונזי עד 3ו?ד גוודים ובמושבות	20	haifa	english	12882	near	seen	spelled
ahr19440606-01.2.75	1944-06-06	ahr	שוטר אנגלי נדהר בחיפה	116	haifa	english	240	near	seen	maqaf
ahr19440627-01.2.62	1944-06-27	ahr	שלום ליהורי רודוס חיפהום במכתב	322	haifa		424	far	new	maqaf
haretz19440807-01.2.19	1944-08-07	haretz	הכלל והפרט ן	506	jaffa		1697	far	new	abbreviated
dav19440820-01.2.50.2	1944-08-20	dav	Page 7 Advertisements Column 2	887	haifa		3701	far	new	spelled
hzh19440821-01.2.48	1944-08-21	hzh	מהברית העברית לעולמית	24	haifa	rothschild	848	near	seen	spelled
hegeh19440906-01.2.23	1944-09-06	hegeh	P תה!	42	haifa		2193	near	seen	spelled
haretz19440913-01.2.21	1944-09-13	haretz	בחיפה	102	jaffa		3547	near	seen	spelled
hazmantlv19440914-01.2.26	1944-09-14	hazmantlv	iisinii	56	haifa		2816	near	seen	abbreviated
ytlv19440915-01.2.7	1944-09-15	ytlv	"תל־אביב בתש""ד"	2754	telaviv	english	10198	far	new	indefinite
ahr19440920-01.2.53	1944-09-20	ahr	"&#8237;_0 2&#8236;גת' ד_3ר בח""פד."	20	haifa		192	near	seen	maqaf
hazmantlv19440929-01.2.30	1944-09-29	hazmantlv	'^ה?3ה<	15	haifa		3219	near	seen	abbreviated
ahr19441003-01.2.53	1944-10-03	ahr	משבחה בת 4 !נשות נוגעה בדבר	22	haifa		900	near	seen	maqaf
haretz19441003-01.2.34	1944-10-03	haretz	בחיקה 0	102	haifa		1482	near	seen	spelled
ahr19441013-01.2.75	1944-10-13	ahr	_Ttetun בב'ת־המלאכה של >ד.ד_03־_2	265	jaffa		468	far	new	maqaf
hzh19441016-01.2.55	1944-10-16	hzh	"&#8237;a "" n&#8236; ה"	62	haifa		1962	near	seen	abbreviated
hzh19441026-01.2.26	1944-10-26	hzh	מההווה בעיר העתיד	97	haifa		2700	near	seen	spelled
haretz19441117-01.2.59	1944-11-17	haretz	"הממשלה מקציבה לעירית חיפה ()&#8237;30.00&#8236; לא""י למלחמה בדבר ו"	21	haifa		1619	near	seen	spelled
amudimaliya19441229-01.2.17	1944-12-29	amudimaliya	ידיעות הארץ	329	telaviv	english	5214	far	new	spelled
ahr19450105-01.2.93	1945-01-05	ahr	"מה&#8237;11;_'&#8236;_־ם עזרה ל""המועל"""	29	haifa		707	near	seen	maqaf
haretz19450123-01.2.35	1945-01-23	haretz	בחיפה	81	haifa	rothschild	2961	near	seen	spelled
dav19450130-01.2.24	1945-01-30	dav	_קואופרטיב לחמר־בנץ נו _עשרימ	136	haifa		4724	near	seen	maqaf
haretz19450220-01.2.10	1945-02-20	haretz	"כ־2 מיליון לא""י-תקציבי החיבור והבריאות של כנסת ישראל"	19	telaviv	hadassah	6905	near	seen	spelled
haretz19450401-01.2.32	1945-04-01	haretz	הכלל והפרט	81	haifa		1304	near	seen	spelled
hbkr19450425-01.2.35	1945-04-25	hbkr	, מבוקר עד מקד בערים ובמושבות י	866	telaviv	rothschild	9593	far	new	spelled
haretz19450510-01.2.26	1945-05-10	haretz	מימי ההפצצות בחיפה ן ,	46	haifa	english	5357	near	seen	abbreviated
haretz19450523-01.2.8	1945-05-23	haretz	, ,השביתה הערבית עברה בשקט	371	jaffa		1111	far	new	abbreviated
ahr19450527-01.2.59	1945-05-27	ahr	_אבדהם &#8237;7r»&#8236;•	159	jaffa		311	far	new	maqaf
haretz19450627-01.2.18	1945-06-27	haretz	ארץ אחת, והיא איי...	199	nablus		1397	far	seen	spelled
haretz19450710-01.2.24	1945-07-10	haretz	עבודות צבוריות שבוצעו בזמן המלחמה לשמוש בתקופת השלום	20	haifa		7616	near	seen	spelled
hmf19450719-01.2.33	1945-07-19	hmf	&#8237;_ .. &#8236;	15	haifa		300	near	seen	abbreviated
ahr19450812-01.2.61	1945-08-12	ahr	_עויכו&#8237;1»1!&#8236;שלתי בספרים ערבים	51	haifa	hadassah	831	near	seen	maqaf
hbkr19450819-01.2.55	1945-08-19	hbkr	הגיעו צריפי-הצבא לשיכון החיילים	62	telaviv		223	near	seen	maqaf
amudimaliya19450824-01.2.22	1945-08-24	amudimaliya	ידיעות הארץ	11	haifa	english,hadassah,rothschild	5228	near	seen	spelled
haretz19450826-01.2.26	1945-08-26	haretz	כתל־אביב	2485	telaviv		4944	far	new	spelled
haretz19450827-01.2.1	1945-08-27	haretz	חזרו מעפילינו מגלות מאוריציוס	187	jaffa	rothschild	4228	far	new	maqaf
dav19450911-01.2.9	1945-09-11	dav	לקר5ות בהירות _נהונגריה	20	haifa		1648	near	seen	spelled
ytlv19450916-01.2.3	1945-09-16	ytlv	דיוניה והחלטותיה של מועצת העיר תל־אביב	3647	jaffa		44817	far	new	maqaf
haretz19451023-01.2.20	1945-10-23	haretz	הבקיון בשכונות על חשבון הועד	73	haifa		1002	near	seen	maqaf
ahr19451102-01.2.71	1945-11-02	ahr	חבלות \דולות בכל ק ! ו ' מס ילות הבלול &#8237;w*3&#8236;־p	131	haifa		3786	near	seen	maqaf
haretz19451102-01.2.1	1945-11-02	haretz	ן חבלה תחבורת הארץ	21	ramleh		6384	near	seen	maqaf
hzh19451111-01.2.52	1945-11-11	hzh	חי 2 ה	418	haifa		2660	far	new	spelled
haretz19451118-01.2.31	1945-11-18	haretz	בחיפה	20	haifa	rothschild	3549	near	seen	spelled
haretz19451130-01.2.52	1945-11-30	haretz	כתערובת בחיפה	260	haifa	rothschild	410	far	new	spelled
ahr19451202-01.2.48	1945-12-02	ahr	התנגשות בין מ כ זנית וקטר בנמל חיפה חי פה שבת מכונית ובה חיילים	117	haifa		214	near	seen	maqaf
haretz19451211-01.2.55	1945-12-11	haretz	הכלל והפרט	20	haifa		907	near	seen	maqaf
haretz19451219-01.2.31	1945-12-19	haretz	בחיפה	23	jaffa	english	1787	near	seen	spelled
hmf19451225-01.2.49	1945-12-25	hmf	נהגים ערביים מתנכלים לשוות תחבווה עבר	161	jaffa		799	far	new	abbreviated
hbkr19460101-01.2.61	1946-01-01	hbkr	תלאביב	775	telaviv		3549	far	new	spelled
tsohorayimhaifa19460109-01.2.15	1946-01-09	tsohorayimhaifa	בעולם הערבי	42	haifa		3405	near	seen	abbreviated
dav19460122-01.2.39	1946-01-22	dav	Untitled	380	haifa	rothschild	6497	far	new	maqaf
dav19460123-01.2.44	1946-01-23	dav	Untitled	33	haifa		5707	near	seen	spelled
dav19460127-01.2.47	1946-01-27	dav	Untitled	3114	jerusalem		4381	far	seen	spelled
tsohorayimhaifa19460212-01.2.17	1946-02-12	tsohorayimhaifa	170דונאםיין ב ש ו באיזור הנמל רד ״ , • Ba ס V	472	jaffa		1680	far	new	spelled
hed19460215-01.2.18	1946-02-15	hed	תל אביב	406	telaviv		1133	far	new	spelled
dav19460220-01.2.36	1946-02-20	dav	&#8237;[11!!!1!111111!111!11!!911!! 1111111111111111!11111!11111111111	210	haifa		3938	far	new	spelled
haretz19460221-01.2.33	1946-02-21	haretz	בעתונות	181	tiberias		2526	far	new	spelled
tsohorayimhaifa19460221-01.2.2	1946-02-21	tsohorayimhaifa	מספlת שגן עלתה בלהבות	496	haifa		1220	far	new	spelled
hmf19460222-01.2.68	1946-02-22	hmf	"מם&נת &#8237;""עגן-""'&#8236; בחיפה עלתה באש"	15	haifa		889	near	seen	abbreviated
ahr19460307-01.2.45	1946-03-07	ahr	המאבק בגולה הטרגית בארץ	51	haifa		3509	near	seen	abbreviated
tsohorayimhaifa19460502-01.2.14	1946-05-02	tsohorayimhaifa	.ס!■®■?•	20	haifa	english	2979	near	seen	abbreviated,maqaf
hzh19460515-01.2.33	1946-05-15	hzh	תל-אגינ	711	jaffa	elisha	4632	far	new	abbreviated
ahr19460616-01.2.50	1946-06-16	ahr	התנקשות בקצין מחוז חיפה שבת אלמוני ניסר להתנ	142	tiberias		226	near	seen	maqaf
ahr19460619-01.2.9	1946-06-19	ahr	_הלוניח 11 ההרוגים | בהתקפת חיפה במוצאירם ב בליל על	12	haifa		537	near	seen	spelled
hbkr19460619-01.2.9	1946-06-19	hbkr	הלוית 11 ההרוגים בחיפה	20	haifa		460	near	seen	spelled
hmf19460619-01.2.12	1946-06-19	hmf	&#8237;mrm rim &#8236;	15	haifa	rothschild	2486	near	seen	abbreviated
hmf19460626-01.2.53	1946-06-26	hmf	_ידושליס	20	haifa		1253	near	seen	abbreviated
hmf19460701-01.2.45	1946-07-01	hmf	מצב האסירים בעכו ופצועי ההתקפה בחיפה	21	haifa		477	near	seen	spelled
hzh19460701-01.2.35	1946-07-01	hzh	משוד _הגיוינפ נפרס מתחסל	21	haifa		1694	near	seen	spelled
dav19460703-01.2.6	1946-07-03	dav	"""בירה' בנמל חיפה,המעפילים בהסגר רפואי"	944	jaffa		1903	far	new	spelled
hbkr19460703-01.2.4	1946-07-03	hbkr	"מעפילי.ניויוד הועברו למנס מדחי""' """	20	haifa		1185	near	seen	spelled
hzh19460705-01.2.4	1946-07-05	hzh	י ן חולי ונו ומעפילי בירה יועלו על החוף היש	20	haifa		1152	near	seen	spelled
hmf19460716-01.2.58	1946-07-16	hmf	"פפנק נרשם בביה""ח ' הממשלתי כב.ג'וזף"	20	haifa		197	near	seen	spelled
hmf19460804-01.2.53	1946-08-04	hmf	עבודת ההצלה	281	haifa		1000	far	new	abbreviated
hegeh19460812-01.2.2	1946-08-12	hegeh	"סכל נסיין לשחרר 3 אעיריח עצורי"""	1703	jaffa	english	3631	far	new	spelled
haretz19460813-01.2.37	1946-08-13	haretz	"כל הישוב - ל""עם במצור"""	449	jaffa		1066	far	new	spelled
hmf19460814-01.2.53	1946-08-14	hmf	הל-אביב	391	jaffa	elisha,hadassah	1139	far	new	spelled
dav19460815-01.2.53	1946-08-15	dav	גיקורת חמורה _על _מרגזי הטלפון	198	jaffa		727	far	new	spelled
haretz19460815-01.2.65	1946-08-15	haretz	"פםק־הדין במשפט אנשי לח""י יקרא בנוכחותם"	150	jaffa		2839	far	seen	spelled
hegeh19460819-01.2.12	1946-08-19	hegeh	ליאון קלמריט	50	haifa		768	near	seen	spelled
hegeh19460823-01.2.19	1946-08-23	hegeh	נמצא נשק	6	haifa		569	near	seen	spelled
hmf19460823-01.2.86	1946-08-23	hmf	"יובלה ב""אמפ""ר ד""וול"""	15	haifa		1726	near	seen	abbreviated
hzh19460823-01.2.67	1946-08-23	hzh	אמקמ שוא בב_8נק נאמליע. בחיפה	21	haifa		1582	near	seen	spelled
hbkr19460901-01.2.33	1946-09-01	hbkr	"כל בית־אב - להשלמת לו* ם במצור"" """	15	haifa		318	near	seen	abbreviated
hzh19460904-01.2.46	1946-09-04	hzh	_ירושתם	55	haifa		3146	near	seen	spelled
haretz19460905-01.2.21	1946-09-05	haretz	!מעפילי >>4 חרויות<< בדרך לקפריסין	16	haifa		1135	near	seen	abbreviated
hadoar19460906-01.2.10	1946-09-06	hadoar	"מ״שלב"" ל,,שלב"""	13731	jaffa	english	17628	far	new	maqaf
ahr19460910-01.2.8	1946-09-10	ahr	סרג'אנט בולשת בריטי נודה _ונהרג בחינת סה ב־15	48	haifa		568	near	seen	spelled
haretz19460911-01.2.25	1946-09-11	haretz	ו נ:חח*ח	18	haifa		1164	near	seen	maqaf
hbkr19460911-01.2.51	1946-09-11	hbkr	"נכשל נםיון להתפרץ לביה""ח הממשלתי בחיפה"	16	haifa		858	near	seen	abbreviated
ahr19460912-01.2.51	1946-09-12	ahr	לאתר חודגם אין תחיה _בים־המלח	490	jaffa		1481	far	seen	spelled
haretz19460925-01.2.60	1946-09-25	haretz	נרצח יהודי בטבריה ביריות אקדח	20	haifa		3151	near	seen	maqaf
hmf19461003-01.2.57	1946-10-03	hmf	_מל־אביב	130	haifa	hadassah	1632	near	seen	spelled
hzh19461003-01.2.43	1946-10-03	hzh	_. תלאביב .	1163	telaviv	hadassah	2480	far	new	spelled
ahr19461011-01.2.79	1946-10-11	ahr	mm	20	haifa		417	near	seen	maqaf
ahr19461018-01.2.49	1946-10-18	ahr	&#8237;_ftrranaa 551 &#8236;	20	haifa		9765	near	seen	maqaf
ahr19461023-01.2.36	1946-10-23	ahr	"מעולתצלצל"" בחשכת הלילה נגד &#8237;"" _at9&#8236; מוופ""ל"" ""ברכה קול ? ?־"	13	haifa		3137	near	seen	maqaf
ahr19461101-01.2.64	1946-11-01	ahr	בכמה שוחת	18	haifa		718	near	seen	maqaf
ahr19461124-01.2.82	1946-11-24	ahr	"הרוג _ופןגוע בתא11ות דרפ""ס בחיפה"	191	haifa		441	far	new	maqaf
hzh19461127-01.2.1	1946-11-27	hzh	Untitled	66	haifa		9995	near	seen	spelled
haretz19461129-01.2.84	1946-11-29	haretz	מראה עינים והלך נפש	15	jerusalem	hadassah	6112	near	seen	abbreviated
haretz19461206-01.2.74	1946-12-06	haretz	", ""2 מעפילי,כבםת ישראל מתו מיריות""-החוקר"	321	haifa		989	far	new	spelled
dav19461211-01.2.81	1946-12-11	dav	נ&#8237;^^&#8236;_עו 3	571	jerusalem		2677	far	new	spelled
hegeh19461212-01.2.23	1946-12-12	hegeh	חדשות הארץ	1043	jerusalem		2185	far	new	spelled
haretz19461220-01.2.65	1946-12-20	haretz	מזכירי הרשויות בכינוסם	536	ramleh		6072	far	new	spelled
ahr19470105-01.2.68	1947-01-05	ahr	מגא' ר 3ד_8מ3_ד_&	100	haifa		183	near	seen	maqaf
hzh19470117-01.2.85	1947-01-17	hzh	"•נהתם חוזה לבנין 200 דירות לחיילים משוחררים;ע""י"	21	haifa	rothschild	3099	near	seen	spelled
haretz19470119-01.2.56	1947-01-19	haretz	"כוו""פה ו"	20	haifa	rothschild	2889	near	seen	spelled
hzh19470119-01.2.42	1947-01-19	hzh	־:חיפה	94	haifa	rothschild	1221	near	seen	spelled
ahr19470121-01.2.32	1947-01-21	ahr	_5כ&#8237;2>&#8236;נר_,ח_^_ךץ]	18	haifa		10892	near	seen	spelled
ahr19470122-01.2.25	1947-01-22	ahr	Untitled	68	telaviv	hadassah	6650	near	seen	maqaf
haretz19470122-01.2.62	1947-01-22	haretz	Untitled	21	haifa		1537	near	seen	spelled
hbkr19470122-01.2.38	1947-01-22	hbkr	מבוקר עד בוקר בעיר ובכפר	18	haifa		10332	near	seen	maqaf
ahr19470123-01.2.50	1947-01-23	ahr	&#8237;_jiiiiKJn _14&#8236; ביום אחד	20	jerusalem	rothschild	874	near	seen	maqaf
ahr19470127-01.2.48	1947-01-27	ahr	בכמהשוחת	245	haifa		1296	far	new	maqaf
ahr19470202-01.2.64	1947-02-02	ahr	&#8237;nniisi _0a_31&#8236; כנמל היפה האונייה הצרפתית	84	haifa		1145	near	seen	spelled
haretz19470202-01.2.36	1947-02-02	haretz	בחיפה	36	haifa		2096	near	seen	maqaf
hbkr19470202-01.2.32.3	1947-02-02	hbkr	Page 3 Advertisements Column 3	718	jaffa		2375	far	new	spelled
ahr19470209-01.2.47	1947-02-09	ahr	"3 נהרגו 3־ &#8237;rmmn 27&#8236; דרכינו תוך 3 ""מים"	20	haifa		333	near	seen	maqaf
hzh19470210-01.2.30	1947-02-10	hzh	י א יזור י ;_מבטחוז&#8237;*_3?_.&#8236;_ךוש? ימ	225	jaffa		2643	far	new	spelled
dav19470212-01.2.6	1947-02-12	dav	המעפיל האלמוני הובא לקברות	68	haifa		2009	near	seen	maqaf
hegeh19470212-01.2.8	1947-02-12	hegeh	המעפיל האלמוני הובא לקברות	66	haifa		1042	near	seen	maqaf
hzh19470212-01.2.15	1947-02-12	hzh	"לוויין המעפיל האלמוני הי""ד"	1207	jaffa		1805	far	new	spelled
ahr19470214-01.2.153	1947-02-14	ahr	Untitled	20	haifa		3187	near	seen	abbreviated
ahr19470214-01.2.61	1947-02-14	ahr	&#8237;5_|&#8236;_ט_^־_08ב ־ _האדץ|	24	haifa	elisha,rothschild	10001	near	seen	spelled
ahr19470216-01.2.31	1947-02-16	ahr	1 &#8237;yiNnqa ^] &#8236;	51	haifa	rothschild	7648	near	seen	maqaf
hegeh19470218-01.2.3	1947-02-18	hegeh	"עודי ""המעפיל האדמוני"" הועברו אחרי היאבקות ל״אמפיו חוור וגוושו לקפריסין"	145	haifa		582	near	seen	spelled
haretz19470304-01.2.16	1947-03-04	haretz	שבתה תנועה המכוניות בעיר	1197	jaffa	hadassah	6094	far	seen	abbreviated
ahr19470318-01.2.31	1947-03-18	ahr	&#8237;331333]&#8236; ה_^דץ _}	20	haifa	hadassah	10850	near	seen	maqaf
hegeh19470318-01.2.2	1947-03-18	hegeh	תת בתי הזיקוק מסתימת היום?	20	haifa		2021	near	seen	spelled
ahr19470320-01.2.47	1947-03-20	ahr	ירושלים	1049	jaffa	hadassah	2043	far	new	maqaf
ahr19470321-01.2.88	1947-03-21	ahr	_חתנ!ו!_נצ1_ת	78	haifa		408	near	seen	maqaf
ahr19470324-01.2.38	1947-03-24	ahr	&#8237;5 I*1&#8236;־_BS	60	acre	hadassah	8857	near	seen	maqaf
ahr19470326-01.2.25	1947-03-26	ahr	&#8237;yuan?_31B_31 &#8236;	15	jerusalem	rothschild	7769	near	seen	abbreviated
haretz19470326-01.2.64	1947-03-26	haretz	שכסוך או לא־שכשוך?	198	haifa		2852	far	new	spelled
ahr19470327-01.2.37	1947-03-27	ahr	331נל_33ה_^_תו	21	haifa		7588	near	seen	spelled
ahr19470330-01.2.40	1947-03-30	ahr	&#8237;I|rw1.:3a1_bfii &#8236;	981	haifa	rothschild	7361	far	seen	spelled
ahr19470330-01.2.70	1947-03-30	ahr	&#8237;I10_K_3 s'£s!_£se Ann&#8236; דרכים ליד !הדיה חיפה שבת בהתנגשות 	21	haifa	rothschild	812	near	seen	spelled
ahr19470406-01.2.64	1947-04-06	ahr	ננ₪ שורות	397	haifa		916	far	new	abbreviated
ahr19470415-01.2.49	1947-04-15	ahr	נדקר ז	77	haifa		1157	near	seen	maqaf
ahr19470416-01.2.3	1947-04-16	ahr	&#8237;8 ct'ii aran ,&#8236; אהדו!דוב קרבנ_1ת הר » ע 3 לה 1	20	haifa		1189	near	seen	maqaf
ahr19470420-01.2.36	1947-04-20	ahr	Untitled	908	haifa		1769	far	new	spelled
ahr19470421-01.2.34	1947-04-21	ahr	Untitled	21	haifa		1595	near	seen	spelled
ahr19470422-01.2.50	1947-04-22	ahr	Untitled	89	nazareth		1902	near	seen	maqaf
haretz19470423-01.2.69	1947-04-23	haretz	הלוית מזרחי , ברזני ופיינשטיין ,	1201	jerusalem		3175	far	new	maqaf
ahr19470507-01.2.79	1947-05-07	ahr	ברה נהג מכונית גנובה ת אז	15	haifa		431	near	seen	abbreviated
haretz19470508-01.2.43	1947-05-08	haretz	בחיפה	10	haifa	rothschild	3274	near	seen	abbreviated
hbkr19470508-01.2.56	1947-05-08	hbkr	הוגברה השמידה על ביהיח הממשלתי בחיפה	52	haifa		223	near	seen	spelled
hadoar19470509-01.2.6	1947-05-09	hadoar	בצל עץ־התליה	3066	jerusalem	english	28772	far	new	maqaf
hmf19470511-01.2.80	1947-05-11	hmf	2 נפצעו קשה בתאונת־ דרכים ליד רעננה	15	haifa		517	near	seen	abbreviated
ahr19470512-01.2.38	1947-05-12	ahr	"&#8237;^^&#8236;נ&#8237;^^&#8236;מ&#8237;?_5""""^^^ &#8236;"	20	haifa		1891	near	seen	maqaf
hmf19470512-01.2.64	1947-05-12	hmf	"תינוקת נעלמה מביג""ח הממשלתי בחיפה"	15	haifa		417	near	seen	abbreviated
hmf19470514-01.2.74	1947-05-14	hmf	_חלקי־גופה של חווני נמצאו בחיפה	138	nazareth		369	near	seen	abbreviated
hzh19470514-01.2.55	1947-05-14	hzh	חיפוש ממה _מ ול ן	208	jaffa		2170	far	new	spelled
ahr19470516-01.2.86	1947-05-16	ahr	2 קצינים הוגו &#8237;3,!&#8236; גשרים שבלו הותקפה רבבת שהסיעה נועלים	1425	jaffa		3022	far	new	abbreviated
ahr19470518-01.2.56	1947-05-18	ahr	win אחד ה_4 פצועים בהדר־הכרמל	452	haifa	english	1092	far	new	maqaf
hbkr19470518-01.2.48	1947-05-18	hbkr	התינוקת הגנובה מחיפה נמצאה בחיק אשר? צועניה גנבה אותה ומכרה בשתי לאיי 	20	jaffa		1469	near	seen	spelled
hmf19470518-01.2.54	1947-05-18	hmf	פושה מסתורית של חפיפת תינוקת ערביה	15	haifa		739	near	seen	abbreviated
dav19470519-01.2.81	1947-05-19	dav	Untitled	20	haifa	rothschild	2473	near	seen	maqaf
haretz19470521-01.2.54.1	1947-05-21	haretz	Page 5 Advertisements Column 1	1417	telaviv		2196	far	new	spelled
ahr19470526-01.2.29	1947-05-26	ahr	Untitled	20	haifa		2647	near	seen	maqaf
hmf19470526-01.2.65	1947-05-26	hmf	חומרות בלתי־וגילות בבתי הכלא בחג השבועות	16	haifa		2142	near	seen	maqaf
ahr19470528-01.2.33	1947-05-28	ahr	Untitled	20	haifa		2650	near	seen	maqaf
haretz19470528-01.2.1	1947-05-28	haretz	"הוחרבה תחבתןהרכבת ברמלה 3 התקפות אצ""ל על קווי מסילת הברזל.-!ערביה נפצע"	361	jaffa		3042	far	new	spelled
hmf19470601-01.2.73	1947-06-01	hmf	חילופי יריות בין מבריחים ושוטרים בנגב	332	gaza		3975	far	new	abbreviated
hmf19470606-01.2.24	1947-06-06	hmf	ה&#8237;14_=&#8236; שנפלו בימ• המאבק	15	haifa		3605	near	seen	abbreviated
hzh19470610-01.2.64	1947-06-10	hzh	.וזיינו?	11	haifa	rothschild	3106	near	seen	abbreviated
dav19470611-01.2.73	1947-06-11	dav	UNKNOWN	16	haifa		1081	near	seen	abbreviated
hmf19470611-01.2.74	1947-06-11	hmf	_ח!חיד _וחצבוד	15	haifa		539	near	seen	abbreviated
haretz19470612-01.2.39	1947-06-12	haretz	הכלל והפרט	21	haifa		1207	near	seen	spelled
haretz19470619-01.2.44	1947-06-19	haretz	בחיפה	20	haifa	rothschild	2043	near	seen	spelled
khm19470625-01.2.46	1947-06-25	khm	מוסד שאין בו הפליה _גזעירת	445	jaffa	english	1068	far	new	spelled
haretz19470701-01.2.45	1947-07-01	haretz	' בחיפה 1	81	haifa	rothschild	2753	near	seen	abbreviated
ahr19470713-01.2.35	1947-07-13	ahr	Untitled	21	haifa		1504	near	seen	spelled
ahr19470715-01.2.29	1947-07-15	ahr	Untitled	20	haifa		1720	near	seen	maqaf
hmf19470716-01.2.49	1947-07-16	hmf	דין צעיר שהחזיק פצצת־כרוזים	184	haifa		3142	far	seen	abbreviated
ahr19470720-01.2.11	1947-07-20	ahr	"מעפילייציאת אירופה"" גודש!לקפה•™ """	429	haifa		2734	far	seen	maqaf
hzh19470720-01.2.2	1947-07-20	hzh	&#8237;... _, _, ,,,,, .&#8236; יי־- - &#8237;? ?&#8236; י יי	120	haifa	english	4816	near	seen	spelled
hmf19470721-01.2.4	1947-07-21	hmf	", ייחם שמעפילייציאת אירופה' מוחזרים לצופה"""	15	haifa		3854	near	seen	abbreviated
ahr19470722-01.2.47	1947-07-22	ahr	, התקפות על מתק! הראדאר _בהר־הכרמל	438	jaffa		1643	far	new	maqaf
ahr19470723-01.2.47	1947-07-23	ahr	חיפה _מכבדת את! זכו ש י אל?_א וק י &#8237;™ ! &#8236;	414	jaffa		1881	far	seen	spelled
ahr19470725-01.2.70	1947-07-25	ahr	Untitled	18	haifa		1528	near	seen	maqaf,spelled
ahr19470801-01.2.63	1947-08-01	ahr	Untitled	41	haifa		1383	near	seen	spelled
dav19470801-01.2.63	1947-08-01	dav	־ &#8237;_£1 3!1&#8236; חיילים התגרו במאות בעלים שנעצרו	21	haifa		5675	near	seen	spelled
hmf19470801-01.2.53	1947-08-01	hmf	ערבי נורה ליד רמת-יוחנן	15	haifa		208	near	seen	abbreviated
haretz19470807-01.2.69	1947-08-07	haretz	מקרה דבר בקרבת יפו	20	haifa		242	near	seen	spelled
hmf19470812-01.2.64	1947-08-12	hmf	הורע מצב הצעיו שנפצע בהתפוצצות בחיפה	5	haifa	rothschild	659	near	seen	abbreviated
dav19470813-01.2.123	1947-08-13	dav	Untitled	585	jaffa	hadassah	6052	far	seen	spelled
dav19470813-01.2.43	1947-08-13	dav	"&#8237;""^^ &#8236;"	20	haifa		1353	near	seen	spelled
khm19470813-01.2.62	1947-08-13	khm	"בי""ח ממשלתי נעזר על ידי מנן דוד אדום"	37	haifa		197	near	seen	abbreviated
ahr19470815-01.2.8	1947-08-15	ahr	בבמה שוחח	101	jerusalem	rothschild	595	near	seen	maqaf
dav19470815-01.2.63	1947-08-15	dav	Untitled	909	telaviv	rothschild	9149	far	new	abbrev_short
dav19470817-01.2.34	1947-08-17	dav	_^_ביתת־ר&#8237;55 _^ 3_^&#8236; חוזיות	20	haifa	english	5258	near	new	spelled
haretz19470818-01.2.36	1947-08-18	haretz	נרצוז ערבי נתל־8ניב	1085	telaviv	hadassah	9227	far	seen	spelled
khm19470818-01.2.53	1947-08-18	khm	"שביתת הרעב של אהיות ביה""ח! הממשלתי בחיפה הסתיימה"	16	haifa		520	near	seen	abbreviated
dav19470819-01.2.41	1947-08-19	dav	&#8237;.?&#8236;ההסתדרות!	20	haifa		7191	near	new	spelled
dav19470827-01.2.67	1947-08-27	dav	Untitled	21	haifa		2794	near	seen	spelled
ahr19470901-01.2.35	1947-09-01	ahr	Untitled	38	haifa		2035	near	seen	spelled
dav19470902-01.2.33	1947-09-02	dav	"קונוו"""	961	jaffa		3894	far	seen	abbreviated
dav19470910-01.2.63	1947-09-10	dav	ש_&ףןיוייו_* הגשר _83יגז&#8237;_£!&#8236;וטדת	20	haifa		1914	near	seen	spelled
ahr19470918-01.2.38	1947-09-18	ahr	Untitled	20	haifa	rothschild	1211	near	seen	maqaf
ahr19470918-01.2.70	1947-09-18	ahr	כלב?שומרים לעזרת | בעליהם _המותקפים	20	haifa		446	near	seen	maqaf
haretz19470919-01.2.59	1947-09-19	haretz	Untitled	158	haifa		2051	far	new	abbreviated
hmf19470928-01.2.74	1947-09-28	hmf	המעפילים לקפריסין	842	jaffa		2729	far	new	abbreviated
ahr19470930-01.2.66	1947-09-30	ahr	עשרה הרוגים ד52 פצועים _אנגלים.יהודים וערבים	1288	haifa		5661	far	seen	maqaf
