n	id	date	publication	title	snippet
518	falastin19440227-01.1.2	27 February 1944	falastin	Page 2	"<div class=""txtsearchsnippet"">... ضربه بعصى على جبهته وقد نقل المصاب بالرصاص الى <b class=""highlightcolor"">مستشفى الحكومة</b> وحالته ليست خطره ويوالى البوليس التحقيق في هذا ...</div>"
519	falastin19440801-01.1.3	1 August 1944	falastin	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ٣١ تموز - لمراسل فلسطين الخاص - اقامت ...</div>"
520	falastin19391212-01.1.3	12 December 1939	falastin	Page 3	"<div class=""txtsearchsnippet"">... الحصول الجمارك والتجارة والمكوس عليها من مدير العام في <b class=""highlightcolor"">حيفا</b> صندوق البريد رقم ٥٤١. ملاحظة : يمكن الحصول على ...</div>"
521	falastin19401117-01.1.2	17 November 1940	falastin	Page 2	"<div class=""txtsearchsnippet"">... بك الحسيني قائمقام بئر السبع السابق في طريقه إلى <b class=""highlightcolor"">حيفا</b> التعلم عمله فيها . موظفو المركزية يقيمون حفلة لزميل ...</div>"
522	falastin19410302-01.1.2	2 March 1941	falastin	Page 2	"<div class=""txtsearchsnippet"">... اليوم علمها حدادا على لذلك النمو نسومالك اسبانيا السابق <b class=""highlightcolor"">حيفا</b> عودة سعادة قنصل مصر من عاد من <b class=""highlightcolor"">حيفا</b> سعادة ...</div>"
523	falastin19430608-01.1.2	8 June 1943	falastin	Page 2	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
524	falastin19370502-01.1.3	2 May 1937	falastin	Page 3	"<div class=""txtsearchsnippet"">... يوم اول ايار عيد العمال النشرات الشيوعية تلقينا من <b class=""highlightcolor"">حيفا</b> بالبريد نشرة شيومية طويلة تتعلق بالعضوين البريطانيين في مجلس ...</div>"
525	falastin19380705-01.1.2	5 July 1938	falastin	Page 2	"<div class=""txtsearchsnippet"">... الدكتور رو بتروب رئيس فرع : الحزب الاصلاحي في <b class=""highlightcolor"">حيفا</b> وهو يقضي عليه بعدم مغادرة <b class=""highlightcolor"">حيفا</b> وعدم الخروج من ...</div>"
526	falastin19400714-01.1.3	14 July 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
527	falastin19380811-01.1.3	11 August 1938	falastin	Page 3	"<div class=""txtsearchsnippet"">... المحتاجين في مزرعة عكا و ١٠ الجمعية الاطباء في <b class=""highlightcolor"">حيفا</b> لتوزع بواسطتها و٢٠ للجنة اسعاف المنكوبين التابعه لمحفل الكرمل ...</div>"
528	falastin19460701-01.1.3	1 July 1946	falastin	Page 3	"<div class=""txtsearchsnippet"">ابحاث غرفة <b class=""highlightcolor"">حيفا</b> التجارية في جلستها الاعتيادية</div>"
529	falastin19441208-01.1.3	8 December 1944	falastin	Page 3	"<div class=""txtsearchsnippet"">... المرضى بنفسه ويواسيهم كما اوصى الدكتور منير المشعلاني رئيس <b class=""highlightcolor"">مستشفى الحكومة</b> بحيفا والدكتور شهاب رئيس دائرة الصحة هنا بان ...</div>"
530	falastin19441216-01.1.3	16 December 1944	falastin	Page 3	"<div class=""txtsearchsnippet"">وقضاها الشرقي ۲ - في <b class=""highlightcolor"">حيفا</b> شكوى من اختفاء الحلاوة الطحينية في الاسواق وفي يافا ...</div>"
531	falastin19470212-01.1.3	12 February 1947	falastin	Page 3	"<div class=""txtsearchsnippet"">... لقد دخلت باخرة المهربين ( الى D النقب ميناء <b class=""highlightcolor"">حيفا</b> تحف بها ثلاث مدمرات بريطانية تتهادى في شبه موكب ...</div>"
532	falastin19410806-01.1.2	6 August 1941	falastin	Page 2	"<div class=""txtsearchsnippet"">... حسين قداحة وعيسي الاوية من قرية العيزرية فنقلا إلى <b class=""highlightcolor"">مستشفى الحكومة</b> في حالة خطرة وما لبثا ان توفيا رحمهما ...</div>"
533	falastin19410604-01.1.2	4 June 1941	falastin	Page 2	"<div class=""txtsearchsnippet"">... الشارع العام وعمر المتوفى ٥٨ عاما وقد نقل الى <b class=""highlightcolor"">مستشفى الحكومة</b> التشريح جثته ثم صرح بعد ذلك بدفنه</div>"
534	falastin19420725-01.1.3	25 July 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">قطاف الذرة <b class=""highlightcolor"">حيفا</b> - ب - اخذت القري اليهودية في الجنوب في ...</div>"
535	falastin19380130-01.1.3	30 January 1938	falastin	Page 3	"<div class=""txtsearchsnippet"">... يافا ١٨٩٤٨٣٧ ۲ ٫ ۹۱۷ ٫ ۱۹۰ من ميناء <b class=""highlightcolor"">حيفا</b> من ميناء تل ابيب ٣٩٣/٩٤٥ من ميناء بور سعيد ...</div>"
536	falastin19421120-01.1.3	20 November 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">في مدن فلسطين لهذا الاسبوع <b class=""highlightcolor"">حيفا</b> سيعرض ابتداء من اليوم الالتفيلم الكبير ( ليلى او ...</div>"
537	falastin19421121-01.1.2	21 November 1942	falastin	Page 2	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
538	falastin19480117-01.1.3	17 January 1948	falastin	Page 3	"<div class=""txtsearchsnippet"">... على سنة اكياس من طرود البريد خلال نقلها من <b class=""highlightcolor"">حيفا</b> إلى تل ابيب وهذه الطرود صادرة من جنيف و ...</div>"
539	falastin19480403-01.1.1	3 April 1948	falastin	Page 1	"<div class=""txtsearchsnippet"">١٤ قتيلا وجريحا من اليهود في <b class=""highlightcolor"">حيفا</b></div>"
540	falastin19400220-01.1.3	20 February 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">... الخارج كما دست بعد الظهر باخرة اخرى قدمت من <b class=""highlightcolor"">حيفا</b> لشحن حوالي ٣٥ الف صندوق الى الخارج وقد شحن ...</div>"
541	falastin19400604-01.1.3	4 June 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">رسان <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
542	falastin19400626-01.1.3	26 June 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
543	falastin19390630-01.1.2	30 June 1939	falastin	Page 2	"<div class=""txtsearchsnippet"">... والالات الرافعة لرفع القطار وارسلت الادارة قطاراً اخر من <b class=""highlightcolor"">حيفا</b> فنقل الموظفين والعمال الى <b class=""highlightcolor"">حيفا</b> عمال البترول وقد امتنع ...</div>"
544	falastin19390630-01.1.5	30 June 1939	falastin	Page 5	"<div class=""txtsearchsnippet"">... واخذته الى دائرة الصحة حيث نقلته من هناك إلى <b class=""highlightcolor"">مستشفى الحكومة</b> وكانت حالته خطارة ولا تزال حتى الان وقام ...</div>"
545	falastin19390822-01.1.6	22 August 1939	falastin	Page 6	"<div class=""txtsearchsnippet"">... فلس بين شارع أم : الله تلفون ٣٩٩٠ في <b class=""highlightcolor"">حيفا</b> وكالة جريدة فلسطين شارع ناي تاون ۱۰۸۰</div>"
546	falastin19440601-01.1.3	1 June 1944	falastin	Page 3	"<div class=""txtsearchsnippet"">... وستتخذ قراراً في الموضوع قريباً خشب البرتقال وصل الى <b class=""highlightcolor"">حيفا</b> من البرتغال مؤخراً نصف مليون صندوق خشب ( برتقال ...</div>"
547	falastin19440531-01.1.3	31 May 1944	falastin	Page 3	"<div class=""txtsearchsnippet"">في اسبوع لجنة اليتيم العربي في <b class=""highlightcolor"">حيفا</b></div>"
548	falastin19400413-01.1.3	13 April 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">... السامي وحاكم لواء الله ومدير مصلحة مراقبة التهريب في <b class=""highlightcolor"">حيفا</b> وقنصل النروج في ليفربول ووزارة المستعمرات وقنصل النروج في ...</div>"
549	falastin19390507-01.1.5	7 May 1939	falastin	Page 5	"<div class=""txtsearchsnippet"">رساله <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
550	falastin19380506-01.1.5	6 May 1938	falastin	Page 5	"<div class=""txtsearchsnippet"">بيع الموال منقولة لدى دائرة اجراء <b class=""highlightcolor"">حيفا</b> بخصوص الاجراءات التنفيذية في القضية رقم ٣٨٢٢٧١ فيما بين ...</div>"
551	falastin19390620-01.1.2	20 June 1939	falastin	Page 2	"<div class=""txtsearchsnippet"">... الاطالى وفي المستشفى الالماني السادة : محمود الاسود - <b class=""highlightcolor"">حيفا</b> وعلي احمد اشته من <b class=""highlightcolor"">حيفا</b> فى البلاغ الرسمي وقد ...</div>"
552	falastin19460223-01.1.3	23 February 1946	falastin	Page 3	"<div class=""txtsearchsnippet"">... للتحقيق معه عن كيفية انطلاق الرصاصة الحركة في ميناء <b class=""highlightcolor"">حيفا</b> . - <b class=""highlightcolor"">حيفا</b> في ٢٢ شباط - لمراسل فلسطین ...</div>"
553	falastin19421129-01.1.3	29 November 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">ستعدل مواعيد القطار اليومي بين <b class=""highlightcolor"">حيفا</b> ومصر اعتباراً من أول كانون الأول (ديسمبر) سنة ١٩٤٢ ...</div>"
554	falastin19460614-01.1.3	14 June 1946	falastin	Page 3	"<div class=""txtsearchsnippet"">... ٧٥٠ وحدة في تل است و ... وحدة في <b class=""highlightcolor"">حيفا</b> و الباقى توزع على المناطق الاخرى زيوت الطعام</div>"
555	falastin19390509-01.1.6	9 May 1939	falastin	Page 6	"<div class=""txtsearchsnippet"">... وكالة جريدة فلسطين شارع مأمن الله تلفون ۳۹۹۰ في <b class=""highlightcolor"">حيفا</b> وكالة جريدة فلسطين شارع اللتبي تلهون ۱۰۸۰</div>"
556	falastin19411014-01.1.3	14 October 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">... أ. د . سبنی مدیر محلات سبز ليمتد في <b class=""highlightcolor"">حيفا</b> اعلن أني قدمت طلباً للحصول على رخصة مسكرات للفروع ...</div>"
557	falastin19310429-01.1.7	29 April 1931	falastin	Page 7	"<div class=""txtsearchsnippet"">... ، ونظراً لاصابتها بالتهاب الزائدة مؤخراً وإجرائها العملية في <b class=""highlightcolor"">مستشفى الحكومة</b> بالقدس وما وجدته من العناية والمهارة تنصح الجميع ...</div>"
558	falastin19361012-01.1.4	12 October 1936	falastin	Page 4	"<div class=""txtsearchsnippet"">... صباح اليوم الى مينا"" يافا و لكنها سافرت الي <b class=""highlightcolor"">حيفا</b> لان البضائع التي حملتها مرسلة باسم تجار تلك المدينة ...</div>"
559	falastin19350124-01.1.7	24 January 1935	falastin	Page 7	"<div class=""txtsearchsnippet"">... ١٠٠٦٢ الي بريطانيا ١٥٧٤٠٦٤ ، الي اسكندنافيا ٣٣٤٦٢١ من <b class=""highlightcolor"">حيفا</b> الى فرنسا ٢٣٥٥ ، الى سوريا ١٠ ، الى ...</div>"
560	falastin19341128-01.1.4	28 November 1934	falastin	Page 4	"<div class=""txtsearchsnippet"">... مس قام يهودي وقع في شارع مكتظ بالمارة في <b class=""highlightcolor"">حيفا</b> وأخذ يشتم الاديان ويجدف باسم الله فلما انتهره احد ...</div>"
561	falastin19331025-01.1.6	25 October 1933	falastin	Page 6	"<div class=""txtsearchsnippet"">... على اثنين منهم اما المصابان فذهب واحد منهما الى <b class=""highlightcolor"">مستشفى الحكومة</b> بيافا وجيه ? سؤال هل حان لدائرة البوليس ...</div>"
562	falastin19331115-01.1.7	15 November 1933	falastin	Page 7	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> - لمراسلنا - اسفرت المباراة في كرة القدم التي ...</div>"
563	falastin19310927-01.1.2	27 September 1931	falastin	Page 2	"<div class=""txtsearchsnippet"">... محمد الاحمد السلامه من قرية دير غزاله فنقل الى <b class=""highlightcolor"">مستشفى الحكومة</b> في نابلس واعتقل سائق السيارة</div>"
564	falastin19300909-01.1.4	9 September 1930	falastin	Page 4	"<div class=""txtsearchsnippet"">... العرب عن الخروج خانكين - خوارج العرب -- حادثة <b class=""highlightcolor"">حيفا</b></div>"
565	falastin19300214-01.1.3	14 February 1930	falastin	Page 3	"<div class=""txtsearchsnippet"">... اسحق افندى رصاص بمرض فجائي نقل على أثره الى <b class=""highlightcolor"">مستشفى الحكومة</b> فنرجو له الشفاء. المعايدة بالنظر لما الم بالبلاد ...</div>"
566	falastin19340304-01.1.6	4 March 1934	falastin	Page 6	"<div class=""txtsearchsnippet"">... تفريغها في يافا بسبب ازدحام الميناء قد سافرت الى <b class=""highlightcolor"">حيفا</b> وفرغت محمولها هناك فى اول اذار الجاري فعلى اصحاب ...</div>"
567	falastin19480206-01.1.4	6 February 1948	falastin	Page 4	"<div class=""txtsearchsnippet"">... راسه ليلا من معمل السبيرو اليهودي وقد نقلت الى <b class=""highlightcolor"">مستشفى الحكومة</b> ثم صرح بالدفن رحمة الله و اسكنه فسيح ...</div>"
568	falastin19480201-01.1.2	1 February 1948	falastin	Page 2	"<div class=""txtsearchsnippet"">قيادة البوليس الى <b class=""highlightcolor"">حيفا</b> تقول ها ارتس» ان الكولو تيل فراي مفتش البوليس ...</div>"
569	falastin19480127-01.1.2	27 January 1948	falastin	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ٢٦ ك ٢ - لمراسل فلسطين الخاص - ...</div>"
570	falastin19470518-01.1.4	18 May 1947	falastin	Page 4	"<div class=""txtsearchsnippet"">... لمراسل قاطين كنا ذكرنا منذ اسبوع خبر اختفاء الخاص <b class=""highlightcolor"">مستشفى الحكومة</b> بعد مولدها بثلاث ساعات ، وان البوليس اهتم ...</div>"
571	falastin19471011-01.1.2	11 October 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... عليه الرصاص و اردوه قتيلا وقد نقلت جثته إلى <b class=""highlightcolor"">مستشفى الحكومة</b> حيث الأمر بالتشريح والدفن ويقوم وليس صدر بو ...</div>"
572	falastin19470808-01.1.2	8 August 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">سيدا وعلى الطائر المليون . جمعية السيدات الاسلامية يحيفا <b class=""highlightcolor"">حيفا</b> في ٧ اب لمراسل فلسطين الخاص عقدت جمعية السيدان ...</div>"
573	falastin19470926-01.1.2	26 September 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">رفض دون ابداء الاسباب <b class=""highlightcolor"">حيفا</b> في ۲٥ ايلول - لمر اسمان فلسطين الخاص - ...</div>"
574	falastin19400929-01.1.2	29 September 1940	falastin	Page 2	"<div class=""txtsearchsnippet"">... خالية منها تدقيق أوراق قضية بحارة باخرة عاد من <b class=""highlightcolor"">حيفا</b> لاستر اور كبير المسجلين والاستاذ سليم عازورى بعد ان ...</div>"
575	falastin19420404-01.1.2	4 April 1942	falastin	Page 2	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التليفونية</div>"
576	falastin19420513-01.1.2	13 May 1942	falastin	Page 2	"<div class=""txtsearchsnippet"">استعراض فرق المتطوعين العرب في المدينة ۱۲ <b class=""highlightcolor"">حيفا</b> في ١٢ ايار- لمراسل فلسطين الخاص- سيجري غداً استعراض ...</div>"
577	falastin19420925-01.1.2	25 September 1942	falastin	Page 2	"<div class=""txtsearchsnippet"">... ناشيء من حمى التفوئيد انتحاراً وان وقد توفي في <b class=""highlightcolor"">مستشفى الحكومة</b> وان وفاة يوسف حاويلو كانت بالسكتة القلبية</div>"
578	falastin19430421-01.1.3	21 April 1943	falastin	Page 3	"<div class=""txtsearchsnippet"">... الملكان لاء دادها كمكان للمعرض. وستنقل البضائع من معرض <b class=""highlightcolor"">حيفا</b> اليوم أو غداً ليجري ترتيبها وتنسيقها بيافا قبل يوم ...</div>"
579	falastin19440627-01.1.3	27 June 1944	falastin	Page 3	"<div class=""txtsearchsnippet"">الانوار تعود الى <b class=""highlightcolor"">حيفا</b> والجليل والسامرة</div>"
580	falastin19440825-01.1.3	25 August 1944	falastin	Page 3	"<div class=""txtsearchsnippet"">توفي في <b class=""highlightcolor"">مستشفى الحكومة</b> بيافا | امس البوليس الاضافي احمد محمد شريف ...</div>"
581	falastin19370911-01.1.3	11 September 1937	falastin	Page 3	"<div class=""txtsearchsnippet"">... جديدة على البضائع التى تشحن في السكة الحديدية من <b class=""highlightcolor"">حيفا</b> إلى القدس وغزة ، والغريب في الامر ان مكة ...</div>"
582	falastin19370626-01.1.2	26 June 1937	falastin	Page 2	"<div class=""txtsearchsnippet"">... يعقوب خالدي ( يافا ) ، رياض رباني ( <b class=""highlightcolor"">حيفا</b> ) ، يحي رضا ( الد ) ، عبد ...</div>"
583	falastin19400203-01.1.3	3 February 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">مصانع تكرير البترول في <b class=""highlightcolor"">حيفا</b> انتاج كميات هائلة من البنزين والوقود</div>"
584	falastin19400621-01.1.3	21 June 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">... سنة واصابتها بكسر في قدمها اليمنى وقد نقلت الى <b class=""highlightcolor"">مستشفى الحكومة</b> للمعالجة ويقوم البوليس بالتحقيق</div>"
585	falastin19400317-01.1.5	17 March 1940	falastin	Page 5	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
586	falastin19390302-01.1.5	2 March 1939	falastin	Page 5	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b></div>"
587	falastin19401229-01.1.2	29 December 1940	falastin	Page 2	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
588	falastin19390806-01.1.5	6 August 1939	falastin	Page 5	"<div class=""txtsearchsnippet"">والاطفال في <b class=""highlightcolor"">حيفا</b> <b class=""highlightcolor"">حيفا</b> - كافت الحكومة اللجنة البلدية في <b class=""highlightcolor"">حيفا</b> التنفق ...</div>"
589	falastin19421018-01.1.3	18 October 1942	falastin	Page 3	"<div class=""txtsearchsnippet"">... وجميع الاحياء المتطرفة من يافا وتل ايب (۳) لواء <b class=""highlightcolor"">حيفا</b> - منطقة تنظيم مدينة <b class=""highlightcolor"">حيفا</b> وميناء <b class=""highlightcolor"">حيفا</b> ومناطق المجالس ...</div>"
590	falastin19440121-01.1.2	21 January 1944	falastin	Page 2	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
591	falastin19391225-01.1.4	25 December 1939	falastin	Page 4	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
592	falastin19460416-01.1.2	16 April 1946	falastin	Page 2	"<div class=""txtsearchsnippet"">بيع اموال غير منقولة صادر من محكمة صلح <b class=""highlightcolor"">حيفا</b> بالقضية الحقوقية رقم ٧٥٥ ٤٦ السادة محمود وعلي ومريم ...</div>"
593	falastin19450307-01.1.3	7 March 1945	falastin	Page 3	"<div class=""txtsearchsnippet"">... دمشق ا دولة جميل مردم بك وزير خارجية سوريا <b class=""highlightcolor"">حيفا</b> في ٦ اذار لمراسل فلسطين الخاص مر بحيفا ظهر ...</div>"
594	falastin19460620-01.1.4	20 June 1946	falastin	Page 4	"<div class=""txtsearchsnippet"">... والفنادق وغيرها من الاماكن اليهودية وجاءنا من مراسلنا في <b class=""highlightcolor"">حيفا</b> ان سلطات الجيش وضعت خفراء على مداخل منطقة هادار ...</div>"
595	falastin19460621-01.1.3	21 June 1946	falastin	Page 3	"<div class=""txtsearchsnippet"">... ، كما أن شركة تل ابيب تقف عند باصات <b class=""highlightcolor"">حيفا</b> الوطنية حولت طريقها الى يافاعن طريق بيت دجن وعلى ...</div>"
596	falastin19480124-01.1.2	24 January 1948	falastin	Page 2	"<div class=""txtsearchsnippet"">مقتل عرف في <b class=""highlightcolor"">حيفا</b> <b class=""highlightcolor"">حيفا</b> في ٢٢٣ - لمن اصل فلسطين الخاص طلقت ...</div>"
597	falastin19480206-01.1.2	6 February 1948	falastin	Page 2	"<div class=""txtsearchsnippet"">بعثة الصليب الاحمر و <b class=""highlightcolor"">حيفا</b> في شباط المراحل فلسطين الخاص تصل الى <b class=""highlightcolor"">حيفا</b> صباح ...</div>"
598	falastin19470914-01.1.2	14 September 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... تقرر سفرهم بهم الفوج الاول من حجاج فلسطين الى <b class=""highlightcolor"">حيفا</b> لركوب الباخرة من مينائها وقد رافقتهم وفود من مودعيهم ...</div>"
599	falastin19460102-01.1.3	2 January 1946	falastin	Page 3	"<div class=""txtsearchsnippet"">... العليا في القدس بعد أن برأتهم المحكمة المركزية في <b class=""highlightcolor"">حيفا</b> رأس السنة في (السركل سبورتيف) كانت حفلة رأس السنة ...</div>"
600	falastin19460804-01.1.4	4 August 1946	falastin	Page 4	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> - ارملة الفقيد واولاده واخيه وعموم عائلات غانم يتقدمون ...</div>"
601	falastin19450505-01.1.3	5 May 1945	falastin	Page 3	"<div class=""txtsearchsnippet"">... عدد من المجاورين واستدعي البوليس فاعتقل الشخص ونقله الى <b class=""highlightcolor"">مستشفى الحكومة</b> بيافا المعالجته بما أصابه والتحقيقات جارية معرض يهودي ...</div>"
602	falastin19470523-01.1.1	23 May 1947	falastin	Page 1	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ٢ الا لمراسل فلسطين الخاص - في الساعة ...</div>"
603	falastin19471004-01.1.2	4 October 1947	falastin	Page 2	"<div class=""txtsearchsnippet"">... قروش وقد نقل المصاب الى مستشفى الدجاني ثم الى <b class=""highlightcolor"">مستشفى الحكومة</b> للمعالجة وحالته خطرة وقبض البوليس على لمعتدي و ...</div>"
604	falastin19460303-01.1.3	3 March 1946	falastin	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ٢ آذار - لمراسل فلسطين الخاص - بلغ ...</div>"
605	falastin19380413-01.1.3	13 April 1938	falastin	Page 3	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
606	falastin19380814-01.1.1	14 August 1938	falastin	Page 1	"<div class=""txtsearchsnippet"">... « فلسطين » باب الجديد تلفون ۳۹۹۰ الاعلانات في <b class=""highlightcolor"">حيفا</b> وكالة جريدة «فلسطين» شارح اللنبي تلفون ۱۰۸۰</div>"
607	falastin19430826-01.1.2	26 August 1943	falastin	Page 2	"<div class=""txtsearchsnippet"">... السيد ابراهيم كعيبني رئيس التراجمة العرب في السكرتارية العامة <b class=""highlightcolor"">مستشفى الحكومة</b> موفداً من سعادة السكرتير العام لحكومة فلسطين المستر ...</div>"
608	falastin19380810-01.1.3	10 August 1938	falastin	Page 3	"<div class=""txtsearchsnippet"">سالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
609	falastin19440927-01.1.2	27 September 1944	falastin	Page 2	"<div class=""txtsearchsnippet"">... المركزية بتهمة التناقض في شهادته وفاة سجين توفى في <b class=""highlightcolor"">مستشفى الحكومة</b> سجين يدعى محمود عبد العزيز من قرية هربيا ...</div>"
610	falastin19371115-01.1.1	15 November 1937	falastin	Page 1	"<div class=""txtsearchsnippet"">... جريدة « فلسطين » باب الجديد تلفون ۹۹۰ في <b class=""highlightcolor"">حيفا</b> وكالة جريدة « فلسطين » شارع اللنبي نون ۱۰۸۰ ...</div>"
611	falastin19440217-01.1.2	17 February 1944	falastin	Page 2	"<div class=""txtsearchsnippet"">... الى مكان الحادث التحقيق . ونقل المتوفي والجريح الى <b class=""highlightcolor"">مستشفى الحكومة</b> كما وصل الى المعمل ايضا مفتشون من دائرة ...</div>"
612	falastin19480107-01.1.4	7 January 1948	falastin	Page 4	"<div class=""txtsearchsnippet"">... عسكري بريطاني حاجزا اقامه العرب عند منتقى سكة حديد <b class=""highlightcolor"">حيفا</b> - عكا بالطريق العام فاطلق عليه العرب الفارو قناوه ...</div>"
613	falastin19410812-01.1.3	12 August 1941	falastin	Page 3	"<div class=""txtsearchsnippet"">وصل الى <b class=""highlightcolor"">حيفا</b> عدد كبير من اليهود</div>"
614	falastin19471220-01.1.1	20 December 1947	falastin	Page 1	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> إلى تل أبيب ، عند الكيلو ۷۰-۱۰۰</div>"
615	falastin19431109-01.1.2	9 November 1943	falastin	Page 2	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
616	falastin19380812-01.1.3	12 August 1938	falastin	Page 3	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
617	falastin19380331-01.1.3	31 March 1938	falastin	Page 3	"<div class=""txtsearchsnippet"">... الاستغناء عنها في موسم الصيف القادم خابروا محلات بوتاجي <b class=""highlightcolor"">حيفا</b> يافا القدس او الوكالات</div>"
618	falastin19430606-01.1.3	6 June 1943	falastin	Page 3	"<div class=""txtsearchsnippet"">الشمال : مدرسة البنات في <b class=""highlightcolor"">حيفا</b> في مكا (٢ في صفد في الناصرة (٤) في ...</div>"
619	falastin19431118-01.1.2	18 November 1943	falastin	Page 2	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
620	falastin19431017-01.1.2	17 October 1943	falastin	Page 2	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
621	falastin19431110-01.1.2	10 November 1943	falastin	Page 2	"<div class=""txtsearchsnippet"">... من الحبوب يخصه من اراضيه في جهات الناصرة الى <b class=""highlightcolor"">حيفا</b> حيث يقيم ولماذا لا يفسخ المدعى عليه قرار المنع ...</div>"
622	falastin19431201-01.1.2	1 December 1943	falastin	Page 2	"<div class=""txtsearchsnippet"">... اقامة سور على ارض مستشفى الولاده بيافا الواقعة امام <b class=""highlightcolor"">مستشفى الحكومة</b></div>"
623	falastin19440224-01.1.4	24 February 1944	falastin	Page 4	"<div class=""txtsearchsnippet"">ميناء <b class=""highlightcolor"">حيفا</b> كميات البرتقال المشحونة من</div>"
624	falastin19400407-01.1.3	7 April 1940	falastin	Page 3	"<div class=""txtsearchsnippet"">... العمارة مفتوحة كما كانت سابقاً وهي تضم بين جدرانها <b class=""highlightcolor"">مستشفى الحكومة</b> ودوائر العدلية وادارة الامن العام والسجن المركزى توزیع ...</div>"
625	falastin19380722-01.1.3	22 July 1938	falastin	Page 3	"<div class=""txtsearchsnippet"">... يزال التحقيق مستمرا اقنبلة يغادرون المستشفى بعض جرحى غادر <b class=""highlightcolor"">مستشفى الحكومة</b> كل من فاطمة ابراهيم ( المالحة وقطمه احمد ...</div>"
626	falastin19380609-01.1.3	9 June 1938	falastin	Page 3	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
627	falastin19380619-01.1.5	19 June 1938	falastin	Page 5	"<div class=""txtsearchsnippet"">... ابیب صباح امس دراجة نارية من تل ابيب الى <b class=""highlightcolor"">حيفا</b> فلما وصلت الدراجة قرب عتليت شاهدت قطيعاً من الاغنام ...</div>"
628	falastin19380612-01.1.1	12 June 1938	falastin	Page 1	"<div class=""txtsearchsnippet"">... القدس وكالة جريدة «فلسطين» باب الجديد تلفون ۹۹۰ في <b class=""highlightcolor"">حيفا</b> وكالة جريدة «فلسطين» شارع النبي تلفون ۱۰۸۰</div>"
629	falastin19380410-01.1.3	10 April 1938	falastin	Page 3	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
630	falastin19380709-01.1.1	9 July 1938	falastin	Page 1	"<div class=""txtsearchsnippet"">... القدس وكالة جريدة «فلسطين» باب الجديد تلفون ۳۹۹۰ في <b class=""highlightcolor"">حيفا</b> وكالة جريدة «فلسطين» شارع اللنبي تلفون ۱۰۸۰</div>"
