n	id	date	publication	title	snippet
110	difaa19401203-01.1.2	3 December 1940	difaa	Page 2	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
111	difaa19410901-01.1.3	1 September 1941	difaa	Page 3	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
112	difaa19410801-01.1.2	1 August 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... موجب قانون الصحة العامة يعلن فيه ان مدينة وميناء <b class=""highlightcolor"">حيفا</b> معرضتان تخطر جدي من وباء الطاعون، لذلك فان المادة ...</div>"
113	difaa19410709-01.1.2	9 July 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... ولفيف من رجال فرق الوقاية والاسعاف وعدد من ممرضات <b class=""highlightcolor"">المستشفى الحكومي</b> وفريق من جلاوزة البلدية ورجال فرقة اطفائياتها وجمهور ...</div>"
114	difaa19410330-01.1.2	30 March 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">من الغرفة التجارية في <b class=""highlightcolor"">حيفا</b></div>"
115	difaa19410523-01.1.2	23 May 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... فهشمتها وسببت لراكبها جراحا بالغة نقل على اثرها الى <b class=""highlightcolor"">المستشفى الحكومي</b> بيانا واخبر البوليس بالحادث</div>"
116	difaa19430423-01.1.3	23 April 1943	difaa	Page 3	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
117	difaa19400406-01.1.5	6 April 1940	difaa	Page 5	"<div class=""txtsearchsnippet"">... شخصا من الطرفين ثلاثة منهم جراحا بالغة نقلوا إلى <b class=""highlightcolor"">المستشفى الحكومي</b> وقد حضرت قوة كبيرة من رجال البوليس الى ...</div>"
118	difaa19401129-01.1.4	29 November 1940	difaa	Page 4	"<div class=""txtsearchsnippet"">... نتمكن من نشرها لضيق المقام. وفاة شخص نقل الى <b class=""highlightcolor"">المستشفى الحكومي</b> في يانا منذ ايام شخص مخبول عثر عليه ...</div>"
119	difaa19420407-01.1.2	7 April 1942	difaa	Page 2	"<div class=""txtsearchsnippet"">وصل الى <b class=""highlightcolor"">حيفا</b> في طريقه إلى عكا الاستاذ يوسف بك وهي وقد ...</div>"
120	difaa19421007-01.1.2	7 October 1942	difaa	Page 2	"<div class=""txtsearchsnippet"">... هذين اليومين : وسيتولى ضابط مصائد الاسماك في منطقة <b class=""highlightcolor"">حيفا</b> الاشراف على عملية الصيد في دورة التجربة الثالثة وبانتهاء ...</div>"
121	difaa19420929-01.1.2	29 September 1942	difaa	Page 2	"<div class=""txtsearchsnippet"">... اما الشاهد الثاني فاسمه كترونيا ة مخلصي البضائع في <b class=""highlightcolor"">حيفا.</b> وقد قال انه الذي يعرف المتهم من ٣٠ سنة ...</div>"
122	difaa19430616-01.1.2	16 June 1943	difaa	Page 2	"<div class=""txtsearchsnippet"">... السيد محمد البرادعي العباسي رئيس لجنة اليتيم العربى فى <b class=""highlightcolor"">حيفا</b> : صاحبة الجلالة الملكة نازلي فندق الملك داود القدس ...</div>"
123	difaa19440725-01.1.2	25 July 1944	difaa	Page 2	"<div class=""txtsearchsnippet"">... لاعادة اضاءة شوارع المدينة وضرورة معاملة موظفي البلدية في <b class=""highlightcolor"">المستشفى الحكومي</b> بذات المعاملة التي يلقاها موظفو الحكومة نقابات تجار ...</div>"
124	difaa19440201-01.1.2	1 February 1944	difaa	Page 2	"<div class=""txtsearchsnippet"">١ - المستقبل القريب بالنسبة لكل من <b class=""highlightcolor"">حيفا</b> ويافا ٢ - نسبة توزيع اللحوم بين يافا وتل ...</div>"
125	difaa19380805-01.1.4	5 August 1938	difaa	Page 4	"<div class=""txtsearchsnippet"">... قاضي الوفيات المشتبه بها رقد تقرر ارسال الجنة إلى <b class=""highlightcolor"">المستشفى الحكومي</b> الشريحها المعرفة اسباب الوفاء الحقيقية</div>"
126	difaa19460320-01.1.3	20 March 1946	difaa	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> - اقام فرع مكتب المطبوعات بحيفا ليلة امس حفلة ...</div>"
127	difaa19460224-01.1.3	24 February 1946	difaa	Page 3	"<div class=""txtsearchsnippet"">... للنفس وهو يقوم برحلة علمية تربيوية في الافطار الشقيقة <b class=""highlightcolor"">حيفا</b> - رقى مفتش البوليس للمستر ريفز إلى درجة مساعد ...</div>"
128	difaa19400513-01.1.2	13 May 1940	difaa	Page 2	"<div class=""txtsearchsnippet"">... بوليس المدينة في الساعة الرابعة من مساء أمس إلى <b class=""highlightcolor"">المستشفى الحكومي</b> وأخذ افادة المرأة الجريح جميلة احمد الغضبان ، ...</div>"
129	difaa19380614-01.1.4	14 June 1938	difaa	Page 4	"<div class=""txtsearchsnippet"">... المذكورة للتحقيق ثم نقل المصاب الى مستشفى الحكومة في <b class=""highlightcolor"">حيفا</b> وحالته خطرة النار على معسكر طولكرم في ١٣ حزيران ...</div>"
130	difaa19380105-01.1.7	5 January 1938	difaa	Page 7	"<div class=""txtsearchsnippet"">... طريق ميناء يافا و ١،٩٥٣،٩٥٩ صندوقا عن طريق ميناء <b class=""highlightcolor"">حيفا</b> و ۲۷۱،۷۳۸ صندوقا عن طريق تل ابیب و ۱۲۹،۷۷۸ ...</div>"
131	difaa19460806-01.1.3	6 August 1946	difaa	Page 3	"<div class=""txtsearchsnippet"">... الرحمن الرصاص وبحثت خارطة التنظيم الهيكلية للبلدة محكمة مركزية <b class=""highlightcolor"">حيفا</b></div>"
132	difaa19460221-01.1.3	21 February 1946	difaa	Page 3	"<div class=""txtsearchsnippet"">... الى القدس لاستلام وظيفته الجديدة فى السكرتارية العامة . <b class=""highlightcolor"">حيفا</b> - زار السيد نظمى عنبتاوي و بعض أثير القضاء ...</div>"
133	difaa19350428-01.1.5	28 April 1935	difaa	Page 5	"<div class=""txtsearchsnippet"">... الذين يتحلون باجمل الصفات ، ولقد تولى حضرته رئاسة <b class=""highlightcolor"">المستشفى الحكومي</b> بالقدس مدة سنة اجرى خلالها اكثر من خمسين ...</div>"
134	difaa19430620-01.1.2	20 June 1943	difaa	Page 2	"<div class=""txtsearchsnippet"">وجهت لجنة اليتيم العربي، في <b class=""highlightcolor"">حيفا</b> دعوة الى اصحاب الصحف ورؤساء تحريرها ومديري اداراتها المادية ...</div>"
135	difaa19431201-01.1.2	1 December 1943	difaa	Page 2	"<div class=""txtsearchsnippet"">... يوجد لكل (١٨٥) نسمة طبيب واحد) وكذلك الحال في <b class=""highlightcolor"">حيفا</b> والقدس مع ان نسبة الوفيات للاطفال في القرى العربية ...</div>"
136	difaa19440613-01.1.2	13 June 1944	difaa	Page 2	"<div class=""txtsearchsnippet"">... آخر فسبب له جراحاً خطرة نقل على اثرها إلى <b class=""highlightcolor"">المستشفى الحكومي</b> بيافا ولكنه توفي متأثر آبجراجه وحولت أوراقه امس ...</div>"
137	difaa19471210-01.1.4	10 December 1947	difaa	Page 4	"<div class=""txtsearchsnippet"">... ظلا على قيد الحياة، و نقلا فيها بعد الى <b class=""highlightcolor"">المستشفى الحكومي</b> بين الحياة والموت . قنابل و حرائق | ...</div>"
138	difaa19411126-01.1.2	26 November 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... الخبر الثالث بيان يعلن انتشار طاعون الدواجن في منطقة <b class=""highlightcolor"">حيفا</b> ، لذلك يمنع بيع أية طيور داجنة اوعرضها للبيع ...</div>"
139	difaa19411012-01.1.2	12 October 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... العدلية، فسينقل السيد توفيق اقديس أمين صندوق محكمة مركزية <b class=""highlightcolor"">حيفا</b> اعتباراً من أول الشهر القادم على ان يحل مكانه ...</div>"
140	difaa19411008-01.1.2	8 October 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... على اثره بتاريخ ١٨ - ٥ - ٤١ في <b class=""highlightcolor"">المستشفى الحكومي</b> بيافا و بعد سماع اقوال الشهود حكمت عليه ...</div>"
141	difaa19410918-01.1.2	18 September 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... ثم ذهبت قوة الى المكان المذكور ونقلت الجريح الى <b class=""highlightcolor"">المستشفى الحكومي</b> والتمي القبض على المعتدي في بيت اخيه بمحلة ...</div>"
142	difaa19410818-01.1.3	18 August 1941	difaa	Page 3	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
143	difaa19410817-01.1.2	17 August 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... المدينة امس في قضية مناهي علي حمد المتوفاة في <b class=""highlightcolor"">المستشفى الحكومي</b> بيافا الاصابتها بحروق فقرر اعتبار الحادث قضاء وقدراً. ...</div>"
144	difaa19410424-01.1.3	24 April 1941	difaa	Page 3	"<div class=""txtsearchsnippet"">رسالة <b class=""highlightcolor"">حيفا</b> التلفونية</div>"
145	difaa19420713-01.1.2	13 July 1942	difaa	Page 2	"<div class=""txtsearchsnippet"">... المقررات - عن الحضور بسبب اشتغال ضرورية رئيس بلدية <b class=""highlightcolor"">حيفا</b> واشترك في الاجتماع المستر اوستر نائب رئيس بلدية القدس ...</div>"
146	difaa19430528-01.1.2	28 May 1943	difaa	Page 2	"<div class=""txtsearchsnippet"">... وقت واحد فالى المساهمة في اسبوع اليتيم العربي في <b class=""highlightcolor"">حيفا</b> ندعوكم فلبوا النداء</div>"
147	difaa19430305-01.1.2	5 March 1943	difaa	Page 2	"<div class=""txtsearchsnippet"">... لفوره، واخبر مركز بوليس المدينة بالحادث فنقلت الجنة إلى <b class=""highlightcolor"">المستشفى الحكومي</b> ا وخوات اوراقه الى القائمقام كما هي ا ...</div>"
148	difaa19450109-01.1.3	9 January 1945	difaa	Page 3	"<div class=""txtsearchsnippet"">... من المحرقة الى ابراهام المذكور ايضاً بمبلغ مئة جنيه <b class=""highlightcolor"">حيفا</b> البدلات الموحدة بحضور سحب كبار الموظفين والاهلين وسحبت عدد ...</div>"
149	difaa19460804-01.1.1	4 August 1946	difaa	Page 1	"<div class=""txtsearchsnippet"">انفجار هائل في ناقلة بريطانية للزيت بميناء <b class=""highlightcolor"">حيفا</b></div>"
150	difaa19480203-01.1.4	3 February 1948	difaa	Page 4	"<div class=""txtsearchsnippet"">... اليهودية اسمها نايني و فرختر وها من زعماء يهود <b class=""highlightcolor"">حيفا</b> وعضوان في جمعية هدارها كرمل المحلية كما اصيب بجراح ...</div>"
151	difaa19460729-01.1.3	29 July 1946	difaa	Page 3	"<div class=""txtsearchsnippet"">اعلان بلدية <b class=""highlightcolor"">حيفا</b> بموجب قانون بيع المسكرات لعام ١٩٣٥ جنت معلنا عن ...</div>"
152	difaa19410105-01.1.2	5 January 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... جراها القتل بسبها الى مستشفى الرء لمة ثم الى <b class=""highlightcolor"">المستشفى الحكومي</b> في يافا ، حيث فارق الحياة. وحولت اوراقه ...</div>"
153	difaa19410820-01.1.2	20 August 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... محاولة الانتحار في أحد الفنادق بعد ان سرق في <b class=""highlightcolor"">حيفا</b> فطارده البوليس حتى يئس من الحياة . وقد أقر ...</div>"
154	difaa19410814-01.1.2	14 August 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">عرضت على القاضي البريطاني في <b class=""highlightcolor"">حيفا</b> يوم امس قضية اقيمت على تاجر بتهمة انه لم ...</div>"
155	difaa19410219-01.1.2	19 February 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... جمرك الميناء للتريض للمرة الأولى مراقب الصحف العبرية بارح <b class=""highlightcolor"">المستشفى الحكومي</b> بيانا ا جناب المستر غراي مراقب الصحف ا ...</div>"
156	difaa19410612-01.1.2	12 June 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... ارقامها فهي ۸۹ و ۹۰ و ۹۱ وكلها في <b class=""highlightcolor"">حيفا</b></div>"
157	difaa19370504-01.1.2	4 May 1937	difaa	Page 2	"<div class=""txtsearchsnippet"">... دخوله منزله فأصابه عيار في رجله ، ونقل الي <b class=""highlightcolor"">المستشفى الحكومي</b> بالقدس. وعلى اثر الحادث شرع البوليس في التحقيق ...</div>"
158	difaa19400410-01.1.6	10 April 1940	difaa	Page 6	"<div class=""txtsearchsnippet"">... الغاء نظام منع التجول المفروض على طريق عكا - <b class=""highlightcolor"">حيفا</b> فوعدوا بالنظر هذه المسألة وودعوا بمثل ما قوبلوا به ...</div>"
159	difaa19440911-01.1.2	11 September 1944	difaa	Page 2	"<div class=""txtsearchsnippet"">... هذا العام على تجارة الحمضيات طلات الشمال والكلية العربية <b class=""highlightcolor"">حيفا</b> - المراسل الدفاع الخاص قدرت إدارة المعارف قبول الطلاب ...</div>"
160	difaa19460208-01.1.2	8 February 1946	difaa	Page 2	"<div class=""txtsearchsnippet"">... تفرغان اخشابا وشعيرا ، وحركة للميناء ناشطة بشكل ملحوظ <b class=""highlightcolor"">حيفا</b> - يوجد في ميناء <b class=""highlightcolor"">حيفا</b> ١٨ سفينة مختلفة الجنسية ...</div>"
161	difaa19471229-01.1.4	29 December 1947	difaa	Page 4	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> حوالي الساعة الواحدة بعد الظهر وعند وصوله الى مفرق ...</div>"
162	difaa19440721-01.1.2	21 July 1944	difaa	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> في ٢٠ تموز - لمراسل الدفاع الخاص - قابلت ...</div>"
163	difaa19430627-01.1.2	27 June 1943	difaa	Page 2	"<div class=""txtsearchsnippet"">... ومستوردي المواد الغذائية بناء على اقتراح من غرفة تجارة <b class=""highlightcolor"">حيفا</b> واصرار مراقب المؤن العام على ايجاد هذه النقابات في ...</div>"
164	difaa19400825-01.1.2	25 August 1940	difaa	Page 2	"<div class=""txtsearchsnippet"">... بعض افراد اسرته للاستحمام ، وقد نقلت جثته الى <b class=""highlightcolor"">المستشفى الحكومي</b> وحولت اوراقه الى القاعقام . مديرة مدرسة بئر ...</div>"
165	difaa19370208-01.1.5	8 February 1937	difaa	Page 5	"<div class=""txtsearchsnippet"">... ١٦ فاصيب احد ركابها بجراح نقل - بصبيها الى <b class=""highlightcolor"">المستشفى الحكومي</b> . بعث الينا مكتب الدعاية والنشر بصورة البرقية ...</div>"
166	difaa19461023-01.1.2	23 October 1946	difaa	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> - تلقت الغرفة التجارية كتابا من شركة اميركية في ...</div>"
167	difaa19480204-01.1.2	4 February 1948	difaa	Page 2	"<div class=""txtsearchsnippet"">... البحث شئون الامن وترتيباته ، الحرس المصري لحماية القنصلية <b class=""highlightcolor"">حيفا</b> - يتوقع ان يصل خلال الايام القليلة الحرس المصري ...</div>"
168	difaa19400913-01.1.5	13 September 1940	difaa	Page 5	"<div class=""txtsearchsnippet"">ضحية غارة <b class=""highlightcolor"">حيفا</b></div>"
169	difaa19420120-01.1.2	20 January 1942	difaa	Page 2	"<div class=""txtsearchsnippet"">نقل منذ يومين الى <b class=""highlightcolor"">المستشفى الحكومي</b></div>"
170	difaa19420316-01.1.2	16 March 1942	difaa	Page 2	"<div class=""txtsearchsnippet"">... التبرع لانشاء المدارس او توسيعها او زيادتها. وفي رسالة <b class=""highlightcolor"">حيفا</b> برهان على ذلك ، اذ تبارى سكان قرية ام ...</div>"
171	difaa19420804-01.1.1	4 August 1942	difaa	Page 1	"<div class=""txtsearchsnippet"">إلى <b class=""highlightcolor"">المستشفى الحكومي</b> في دبلن . فمات مولود هناك صباح اليوم ...</div>"
172	difaa19420524-01.1.2	24 May 1942	difaa	Page 2	"<div class=""txtsearchsnippet"">... السارية خلال سوى اصابتين کله الماضي الاسبوع احداهما في <b class=""highlightcolor"">حيفا</b> والثانية في صفد و الاخيرة مرض التيفوس</div>"
173	difaa19420708-01.1.2	8 July 1942	difaa	Page 2	"<div class=""txtsearchsnippet"">تبتديء العطلة الصيفية في مدرسة <b class=""highlightcolor"">حيفا</b> صناعية اعتبار أمن صباح الجمعة ١٠ الجاري ويتخرج منها ...</div>"
174	difaa19420429-01.1.2	29 April 1942	difaa	Page 2	"<div class=""txtsearchsnippet"">ما زالت السلطات العامة في <b class=""highlightcolor"">حيفا</b> تعمل الاستئصال كل شبهة تدل على وجود مرض الطاعون ...</div>"
175	difaa19420619-01.1.2	19 June 1942	difaa	Page 2	"<div class=""txtsearchsnippet"">ميزانية بلدية <b class=""highlightcolor"">حيفا</b> ونشرت ميزانية بلدية <b class=""highlightcolor"">حيفا</b> عن السنة المالية المنتهية وقد ...</div>"
176	difaa19430321-01.1.3	21 March 1943	difaa	Page 3	"<div class=""txtsearchsnippet"">... واعتقلت عددا من اهالي القرية ونقلت ة الجرحى الى <b class=""highlightcolor"">المستشفى الحكومي</b> اخذ مشترو الصيصان يدفعون اثمان ما اشتروه من ...</div>"
177	difaa19480102-01.1.1	2 January 1948	difaa	Page 1	"<div class=""txtsearchsnippet"">جرائم ارهابية غادرة في <b class=""highlightcolor"">حيفا</b> ويافا وقريتى بلد الشيخ وحواسة واستشهاد ٧ من العرب ...</div>"
178	difaa19400515-01.1.2	15 May 1940	difaa	Page 2	"<div class=""txtsearchsnippet"">... وابلغ البوليس فذهبت قوة الى مكانه ونقلت الجنة إلى <b class=""highlightcolor"">المستشفى الحكومي</b> بيافا ، واتضح من التحقيقات وتقرير الطبيب ان ...</div>"
179	difaa19400526-01.1.2	26 May 1940	difaa	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> - تجري في الساعة الرابعة من بعد ظهر غد ...</div>"
180	difaa19401129-01.1.2	29 November 1940	difaa	Page 2	"<div class=""txtsearchsnippet"">... الرطل الواحد يقطع اذنه باسنانه - نظرت محكمة مركزية <b class=""highlightcolor"">حيفا</b> صباح امس في قضية غريبة جدا خلاصتها ان رجلا ...</div>"
181	difaa19390926-01.1.4	26 September 1939	difaa	Page 4	"<div class=""txtsearchsnippet"">... بالحادث فذهبت قوة الى البيارة المذكورة ونقلت الجريحين الى <b class=""highlightcolor"">المستشفى الحكومي</b> بيافا وشرعت تحقق بالحادث وأحضر البوليس كلاب الاثرامس ...</div>"
182	difaa19370324-01.1.3	24 March 1937	difaa	Page 3	"<div class=""txtsearchsnippet"">... مدير الجمارك الغرفة التجارية بيافا مدیر مع العام في <b class=""highlightcolor"">حيفا</b> وبحث معه مسألة ميناء يافا وعوائد الرصيف على الأنمار ...</div>"
183	difaa19480114-01.1.2	14 January 1948	difaa	Page 2	"<div class=""txtsearchsnippet"">1 <b class=""highlightcolor"">حيفا</b> ـلا دوب الدفاع الخاص- ذكرنا قبلا نبأ اضراب الممرضات ...</div>"
184	difaa19471230-01.1.4	30 December 1947	difaa	Page 4	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">حيفا</b> - ابحرت في الساعة الرابعة والنصف من صباح أمس ...</div>"
185	difaa19460425-01.1.2	25 April 1946	difaa	Page 2	"<div class=""txtsearchsnippet"">... رغم انها ظلت معروضة مدة وقد نقلت الجنة الى <b class=""highlightcolor"">المستشفى الحكومي</b> نيافا . وحولت الاوراق الى القائمقام . وحولت ...</div>"
186	difaa19470318-01.1.3	18 March 1947	difaa	Page 3	"<div class=""txtsearchsnippet"">... وتباحث مع مديره بشأن عدة مسائل . عقد قران <b class=""highlightcolor"">حيفا</b> - احتفل في مساء يوم الاحد الماضي بعقد قران ...</div>"
187	difaa19401201-01.1.2	1 December 1940	difaa	Page 2	"<div class=""txtsearchsnippet"">براعة غش الاطعمة جرت في محكمة صلح <b class=""highlightcolor"">حيفا</b> محاكمة عدد من اصحاب الحوانيت بتهمة الغش في الاطعمة ...</div>"
188	difaa19401127-01.1.2	27 November 1940	difaa	Page 2	"<div class=""txtsearchsnippet"">وفاة مصاب نقل إلى <b class=""highlightcolor"">المستشفى الحكومي</b> في يانا منذ أيام شخص يدعى عطية احمد ...</div>"
189	difaa19410930-01.1.2	30 September 1941	difaa	Page 2	"<div class=""txtsearchsnippet"">... و ٧٥ الفاً في يافا و ۱۵۰ الفاً في <b class=""highlightcolor"">حيفا</b> ووضعت في مخازن تحت اشراف رجال الوقاية ليسهل توزيعها ...</div>"
190	difaa19430111-01.1.2	11 January 1943	difaa	Page 2	"<div class=""txtsearchsnippet"">عرضت على محكمة الصلح فى <b class=""highlightcolor"">حيفا</b> قضية اقامتها شركة باصات يهودية على شركة باصات اخرى ...</div>"
191	difaa19380418-01.1.6	18 April 1938	difaa	Page 6	"<div class=""txtsearchsnippet"">... سيقدم غداً (الثلاثاء) الى المحاكمة امام المحكمة العسكرية في <b class=""highlightcolor"">حيفا</b></div>"
192	difaa19460915-01.1.4	15 September 1946	difaa	Page 4	"<div class=""txtsearchsnippet"">... الذي قتل أمس فلم تعرف هويته بعد وجثمانه حراسة <b class=""highlightcolor"">المستشفى الحكومي.</b> مستشفى الحكومة بيافا احتياطا من مهاجمة لا يزال ...</div>"
193	difaa19470810-01.1.4	10 August 1947	difaa	Page 4	"<div class=""txtsearchsnippet"">... اليوم وقد نقل ركاب القطار المدنيون بواسطة السيارات الى <b class=""highlightcolor"">حيفا</b> وصدرت الاوامر بوقف سير قطارات الركاب والبضائع طيلة اليوم ...</div>"
194	difaa19480116-01.1.3	16 January 1948	difaa	Page 3	"<div class=""txtsearchsnippet"">فى حوادث <b class=""highlightcolor"">حيفا.</b></div>"
195	difaa19420809-01.1.4	9 August 1942	difaa	Page 4	"<div class=""txtsearchsnippet"">... العجمي وسببت لها جراحاً بالغة نقلت على اثرها إلى <b class=""highlightcolor"">المستشفى الحكومي</b> و تولى البوليس التحقيق في الحادث</div>"
196	difaa19420517-01.1.2	17 May 1942	difaa	Page 2	"<div class=""txtsearchsnippet"">... المراقبة طييب المستشفى ثبت الدكتور عادل نسيبه احد طبيبي <b class=""highlightcolor"">المستشفى الحكومي</b> بيافا بعد ان قضى مدة منذ يومين نبا ...</div>"
197	difaa19430110-01.1.3	10 January 1943	difaa	Page 3	"<div class=""txtsearchsnippet"">... وذهبت قوة وقبضت على عدة اشخاص ونقلت الجرحى الى <b class=""highlightcolor"">المستشفى الحكومي</b> بغزة . - قام السيد مصباح الشريف مفتش ...</div>"
198	difaa19420924-01.1.2	24 September 1942	difaa	Page 2	"<div class=""txtsearchsnippet"">... اعلن رسمياً ان التاجر خليل ملص جوت محاكمته فى <b class=""highlightcolor"">حيفا</b> صباح امس بتهمة بيع مواد للبناء وقد اعترف المتهم ...</div>"
199	difaa19430120-01.1.3	20 January 1943	difaa	Page 3	"<div class=""txtsearchsnippet"">... صدمه قطار وقتله في الحال ، ونقلت جثته الى <b class=""highlightcolor"">المستشفى الحكومي</b> بالرملة. وحولت اوراق الى القائمقام . لقحت دائرة ...</div>"
200	difaa19430601-01.1.2	1 June 1943	difaa	Page 2	"<div class=""txtsearchsnippet"">... مساحتها ٦٠٠ دونم من اراضي طولكرم قريبه من طريق <b class=""highlightcolor"">حيفا</b> - يافا فيها بشر ارتوازي وعليها موتور كهربائي وطلمبه ...</div>"
201	difaa19350312-01.1.4	12 March 1935	difaa	Page 4	"<div class=""txtsearchsnippet"">... - الخليل فاصابته عرب بجروح نقل على اثرها إلى <b class=""highlightcolor"">المستشفى الحكومي</b> واعتقل السائق ثم اخلي سبيله بكفالة. توفى على ...</div>"
202	difaa19470316-01.1.4	16 March 1947	difaa	Page 4	"<div class=""txtsearchsnippet"">بيان ميزانية بلدية <b class=""highlightcolor"">حيفا</b> فى مؤتمر صحفى</div>"
203	difaa19440719-01.1.2	19 July 1944	difaa	Page 2	"<div class=""txtsearchsnippet"">... لموظفي البادية (٤) مطالبة البلدية بان يعامل موظفوها في <b class=""highlightcolor"">المستشفى الحكومي</b> نفس المعاملة المقررة لموظفي الحكومة باعتبار المستشفى ملكا ...</div>"
204	difaa19440119-01.1.2	19 January 1944	difaa	Page 2	"<div class=""txtsearchsnippet"">... الدكتور علي عاقلة من مركز الصحة في المجدل الى <b class=""highlightcolor"">المستشفى الحكومي</b> المركزي اعتباراً من اليوم وباشر عمليه <b class=""highlightcolor"">حيفا</b> - ...</div>"
205	difaa19480210-01.1.4	10 February 1948	difaa	Page 4	"<div class=""txtsearchsnippet"">تابع حوادث <b class=""highlightcolor"">حيفا</b> - بقية -</div>"
