n	id	date	publication	title	snippet
245	pls19440827-01.1.3	27 August 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... ) in the South , the Sharon up to <b class=""highlightcolor"">Haifa</b> . They should be covered on all sides . ...</div>"
246	pls19450304-01.1.3	4 March 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... Cabana . -, opp . ^ ZionCinemaiS-T . In <b class=""highlightcolor"">HAIFA</b> : C ; . nzourgW - . • rl ...</div>"
247	pls19471124-01.1.2	24 November 1947	pls	Page 2	"<div class=""txtsearchsnippet"">... Deputy In-spector-General of Police , was admitted to the <b class=""highlightcolor"">Government Hospital</b> in Jerusalem during the week-end . * At ...</div>"
248	pls19471219-01.1.3	19 December 1947	pls	Page 3	"<div class=""txtsearchsnippet"">Z ( i lierzt St ., <b class=""highlightcolor"">Haifa</b></div>"
249	pls19470327-01.1.2	27 March 1947	pls	Page 2	"<div class=""txtsearchsnippet"">... _dif . t _* K _- &gt; om 411 <b class=""highlightcolor"">HAIFA</b> Mrs . H . MOELLKB I fl . 5 ...</div>"
250	pls19410224-01.1.2	24 February 1941	pls	Page 2	"<div class=""txtsearchsnippet"">... ~ rt ~ h , Su }&gt; scnption Concert <b class=""highlightcolor"">HAIFA</b> THURSDAY Armon</div>"
251	pls19440222-01.1.2	22 February 1944	pls	Page 2	"<div class=""txtsearchsnippet"">T E L A V I V JERUSALEM <b class=""highlightcolor"">HAIFA</b></div>"
252	pls19451230-01.1.2	30 December 1945	pls	Page 2	"<div class=""txtsearchsnippet"">PAP , _ RESTAURANT Tel . hh _^ - <b class=""highlightcolor"">Haifa</b></div>"
253	pls19460728-01.1.2	28 July 1946	pls	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> , _4 RMON Wednesday at 9 p . m</div>"
254	pls19461127-01.1.3	27 November 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... . Mt . Cana _ an IS a 21 <b class=""highlightcolor"">Haifa</b> . 24 . S 22 Beisan 2 . _! ...</div>"
255	pls19410929-01.1.3	29 September 1941	pls	Page 3	"<div class=""txtsearchsnippet"">... injured by a military motorcycle in Nazareth Road in <b class=""highlightcolor"">Haifa</b> en Friday . Both were brought to the <b class=""highlightcolor"">Government ...</b></div>"
256	pls19410321-01.1.3	21 March 1941	pls	Page 3	"<div class=""txtsearchsnippet"">attached Apply : P . OB . 941 , <b class=""highlightcolor"">HAIFA</b></div>"
257	pls19441211-01.1.3	11 December 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... Aviv Road . JERUSALEM : Julian s . Way <b class=""highlightcolor"">HAIFA</b> : 126 Kingsway .</div>"
258	pls19440621-01.1.4	21 June 1944	pls	Page 4	"<div class=""txtsearchsnippet"">... Aid Welfare will be moving from 54 Kingsiway , <b class=""highlightcolor"">Haifa</b> - To Torch House ( top floor ) Palmers ...</div>"
259	pls19460829-01.1.3	29 August 1946	pls	Page 3	"<div class=""txtsearchsnippet"">YOUTH in C 0 !!! tT Last of 93 <b class=""highlightcolor"">Haifa</b> Accused on Trial</div>"
260	pls19430617-01.1.2	17 June 1943	pls	Page 2	"<div class=""txtsearchsnippet"">... R SHOW ________ — AT THE _——^ _T — <b class=""highlightcolor"">-HAIFA</b></div>"
261	pls19440210-01.1.2	10 February 1944	pls	Page 2	"<div class=""txtsearchsnippet"">S _. pace sponsored by Savoy Hotel , <b class=""highlightcolor"">Haifa</b></div>"
262	pls19450928-01.1.2	28 September 1945	pls	Page 2	"<div class=""txtsearchsnippet"">_? _yoilNG REFUGEE PES <b class=""highlightcolor"">HAIFA</b> , Thursday . — An 18 year old refugee ...</div>"
263	pls19460414-01.1.2	14 April 1946	pls	Page 2	"<div class=""txtsearchsnippet"">... : Works toy Beethoven — Chopin BEITENU HALL , <b class=""highlightcolor"">HAIFA</b> Wednesday , April 17 , at 8 . 30 ...</div>"
264	pls19461129-01.1.3	29 November 1946	pls	Page 3	"<div class=""txtsearchsnippet"">1 _JiJ y ¦ f <b class=""highlightcolor"">_Haifa</b> s Largest Photo Shop</div>"
265	pls19450103-01.1.3	3 January 1945	pls	Page 3	"<div class=""txtsearchsnippet"">! JR Nordau St . <b class=""highlightcolor"">Haifa</b></div>"
266	pls19440228-01.1.3	28 February 1944	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> SKPflBi _Ate « CY</div>"
267	pls19420929-01.1.3	29 September 1942	pls	Page 3	"<div class=""txtsearchsnippet"">... . green * * * Unregistered dogs found in <b class=""highlightcolor"">Haifa</b> after December 30 will be destroyed , according to ...</div>"
268	pls19450311-01.1.3	11 March 1945	pls	Page 3	"<div class=""txtsearchsnippet"">TeJ . 3887 <b class=""highlightcolor"">Haifa</b> ! j $ Special _reduced price ; \]} i ...</div>"
269	pls19450713-01.1.3	13 July 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... theft of a cow , imposed yesterday by the <b class=""highlightcolor"">Haifa</b> District Cdurt , Judge Weldon . ... For wounding ...</div>"
270	pls19450828-01.1.3	28 August 1945	pls	Page 3	"<div class=""txtsearchsnippet"">Tickets at _Gtazbursf s , 25 Herzl St ., <b class=""highlightcolor"">Haifa</b> . Tel . 8 « 2 U</div>"
271	pls19450718-01.1.3	18 July 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... SERVICE for A transmission of telegrams in Hebrew from <b class=""highlightcolor"">Haifa</b> began yesterday . SI * HI i Premium bonds ...</div>"
272	pls19450930-01.1.3	30 September 1945	pls	Page 3	"<div class=""txtsearchsnippet"">Tickets at _Glinzbni-y _* _--, 25 Herzl St ., <b class=""highlightcolor"">Haifa</b> . Tel . Sfl _3 i</div>"
273	pls19451007-01.1.3	7 October 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... ital St .. ! - Hosp Oeiinan volonv , <b class=""highlightcolor"">Haifa</b> . Ge-n-j eroils H -ward .</div>"
274	pls19460725-01.1.3	25 July 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... Broker Central Carmel ( c / o Taxi _Service- <b class=""highlightcolor"">Haifa</b> .</div>"
275	pls19471116-01.1.1	16 November 1947	pls	Page 1	"<div class=""txtsearchsnippet"">... on the security forces . A mystery shooting in <b class=""highlightcolor"">Haifa</b> on Friday night led to the death of a ...</div>"
276	pls19410820-01.1.2	20 August 1941	pls	Page 2	"<div class=""txtsearchsnippet"">PALESTINE FOLK OPERA <b class=""highlightcolor"">HAIFA</b> . THURSDAY , AUGUST 21 , 1 P 41 ...</div>"
277	pls19440220-01.1.3	20 February 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... Nordau St . r i / i 1 1 <b class=""highlightcolor"">HAIFA</b> I ^ V . j FOR PRESENTS Rf , ...</div>"
278	pls19420802-01.1.3	2 August 1942	pls	Page 3	"<div class=""txtsearchsnippet"">... the Military . . MECANICA 16 Hehalutz St . <b class=""highlightcolor"">Haifa</b> . YOUR tobacconist , in <b class=""highlightcolor"">Haifa</b> , 49 Jaffa ...</div>"
279	pls19450621-01.1.2	21 June 1945	pls	Page 2	"<div class=""txtsearchsnippet"">... . 3 Sea Rd . Mt . Carine _! <b class=""highlightcolor"">Haifa</b> Tel . 38-65 . goa , , ,</div>"
280	pls19471205-01.1.2	5 December 1947	pls	Page 2	"<div class=""txtsearchsnippet"">In <b class=""highlightcolor"">HAIFA</b> : Sh . SOLONDS , Rubber House , 27 ...</div>"
281	pls19460827-01.1.2	27 August 1946	pls	Page 2	"<div class=""txtsearchsnippet"">... Folk Opera , at thc Armon _H- _U . <b class=""highlightcolor"">Haifa</b> , on Thursday \ ucust 29 , at 9 ...</div>"
282	pls19461124-01.1.3	24 November 1946	pls	Page 3	"<div class=""txtsearchsnippet"">_. MAAPAN <b class=""highlightcolor"">HAIFA</b> _ITD lc _«* _f _CofcS _$ &gt; $ ® ...</div>"
283	pls19431115-01.1.3	15 November 1943	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">Haifa</b> , Jaffa , Herzl St ., Hadar Hacarmel Jaffa ...</div>"
284	pls19441012-01.1.2	12 October 1944	pls	Page 2	"<div class=""txtsearchsnippet"">... table bv » your El p voning 2866 , <b class=""highlightcolor"">Haifa</b> . *</div>"
285	pls19440816-01.1.3	16 August 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... — P . O . B . 351 , <b class=""highlightcolor"">Haifa</b> Tel . 2743 .</div>"
286	pls19450614-01.1.3	14 June 1945	pls	Page 3	"<div class=""txtsearchsnippet"">Nordau St . <b class=""highlightcolor"">HAIFA</b> 1 &amp; ,</div>"
287	pls19451228-01.1.3	28 December 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... * * A five-ton motor boat which foundered in <b class=""highlightcolor"">Haifa</b> Port on Monday , during a storm , was ...</div>"
288	pls19460512-01.1.3	12 May 1946	pls	Page 3	"<div class=""txtsearchsnippet"">TEL AVIV <b class=""highlightcolor"">HAIFA</b> JERUSALEM NATHANYA</div>"
289	pls19430122-01.1.2	22 January 1943	pls	Page 2	"<div class=""txtsearchsnippet"">... To Eva , wife of Mr Franz Levi of <b class=""highlightcolor"">Haifa</b> , on Jan 18 , 1943 , at the ...</div>"
290	pls19461117-01.1.3	17 November 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... Mt . Cana an 2 A . H 82 <b class=""highlightcolor"">Haifa</b> Mt . _Curmel _Asi . S , cy B ...</div>"
291	pls19410808-01.1.3	8 August 1941	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> , Thursday . — The s . s . ...</div>"
292	pls19441128-01.1.3	28 November 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... a workman , Mordecai Rothstein ( 17 ) in <b class=""highlightcolor"">Haifa</b> Port yesterday afternoon , causing concussion . He was ...</div>"
293	pls19420918-01.1.3	18 September 1942	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b></div>"
294	pls19460203-01.1.3	3 February 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... B . STERNBERG—R . MAYER 29 Herzl St . <b class=""highlightcolor"">HAIFA</b> 1 st FLOOR</div>"
295	pls19471222-01.1.3	22 December 1947	pls	Page 3	"<div class=""txtsearchsnippet"">... country wa . s begun tins week by the <b class=""highlightcolor"">Haifa</b> i ranch of the Palestine Jewish Medical Association . ...</div>"
296	pls19450309-01.1.3	9 March 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... The sentence passed on V r-dne-day . by the <b class=""highlightcolor"">Haifa</b> : uagi &gt; : r . i : J ...</div>"
297	pls19450209-01.1.2	9 February 1945	pls	Page 2	"<div class=""txtsearchsnippet"">Technical College <b class=""highlightcolor"">Haifa</b> on</div>"
298	pls19460602-01.1.3	2 June 1946	pls	Page 3	"<div class=""txtsearchsnippet"">Due at <b class=""highlightcolor"">HAIFA</b> and BFI 1 _? UT towards beginning June Will ...</div>"
299	pls19460904-01.1.3	4 September 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... Cana an :. _. - » . _» St <b class=""highlightcolor"">Haifa</b> 27 . 2 6 « . beisan : ; ...</div>"
300	pls19461021-01.1.3	21 October 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... Rehov Herzl . ¦ t * * The former <b class=""highlightcolor"">Haifa</b> Garrison Club has been opened as a branch office ...</div>"
301	pls19470522-01.1.3	22 May 1947	pls	Page 3	"<div class=""txtsearchsnippet"">... . Mt . Cana an 25 . 9 27 <b class=""highlightcolor"">Haifa</b> 24 . 2 ? 0 Beisan 33 . 8 ...</div>"
302	pls19460728-01.1.3	28 July 1946	pls	Page 3	"<div class=""txtsearchsnippet"">will call at <b class=""highlightcolor"">HAIFA</b> beginning of August and will _accept passengers and cargo ...</div>"
303	pls19460929-01.1.1	29 September 1946	pls	Page 1	"<div class=""txtsearchsnippet"">KlHAYAT BEACH - <b class=""highlightcolor"">HAIFA</b> « FOR LOVELY BATHING</div>"
304	pls19460923-01.1.2	23 September 1946	pls	Page 2	"<div class=""txtsearchsnippet"">... . Yf . l , Mt . Carmel . <b class=""highlightcolor"">Haifa</b> . * Mr . H . Singer of Beatus ...</div>"
305	pls19460627-01.1.3	27 June 1946	pls	Page 3	"<div class=""txtsearchsnippet"">PERFUMERY 15 Herzl St . <b class=""highlightcolor"">HAIFA</b></div>"
306	pls19460813-01.1.3	13 August 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... : 5234 JERUSALEM Daily Transport to TEL AVIV — <b class=""highlightcolor"">HAIFA</b></div>"
307	pls19420202-01.1.2	2 February 1942	pls	Page 2	"<div class=""txtsearchsnippet"">... _ _if * _R ! W TECHNICAL _WHTMTH — <b class=""highlightcolor"">HAIFA</b></div>"
308	pls19431003-01.1.2	3 October 1943	pls	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">Haifa</b></div>"
309	pls19431129-01.1.2	29 November 1943	pls	Page 2	"<div class=""txtsearchsnippet"">... WORKS P . O . B . 1002 , <b class=""highlightcolor"">Haifa</b> .</div>"
310	pls19440730-01.1.2	30 July 1944	pls	Page 2	"<div class=""txtsearchsnippet"">... AR — K KS T A L IIA NT <b class=""highlightcolor"">Haifa</b> Tel . _41 _R 5 THE COSIEST BAR — ...</div>"
311	pls19460327-01.1.2	27 March 1946	pls	Page 2	"<div class=""txtsearchsnippet"">... HAYDN , SCHUMANN , _DFRCSSY , VI _. _ADTCfROFF <b class=""highlightcolor"">HAIFA</b> En-Dor 8 . 4 . 46 Tickets : Saphir ...</div>"
312	pls19460904-01.1.2	4 September 1946	pls	Page 2	"<div class=""txtsearchsnippet"">TEL AVIV : <b class=""highlightcolor"">HAIFA</b> : JERUSALEM : 13 Montefiore Rt . Bovi . ...</div>"
313	pls19411010-01.1.2	10 October 1941	pls	Page 2	"<div class=""txtsearchsnippet"">... Mortal Storm , _starting at the Armon Theatre , <b class=""highlightcolor"">Haifa</b> , tomorrow , will commence at 6 . 45 ...</div>"
314	pls19430217-01.1.3	17 February 1943	pls	Page 3	"<div class=""txtsearchsnippet"">... , OHEL HALL SUNDAY at 8 -m . p <b class=""highlightcolor"">HAIFA</b> , ARMON TOMORROW at 9 ip . m . ...</div>"
315	pls19431209-01.1.2	9 December 1943	pls	Page 2	"<div class=""txtsearchsnippet"">_BAR-RESTAURANT , 12 , Bialik Street , <b class=""highlightcolor"">HAIFA</b></div>"
316	pls19420909-01.1.3	9 September 1942	pls	Page 3	"<div class=""txtsearchsnippet"">... furniture and material . OiBTAINABLE AT TEL , AVIV <b class=""highlightcolor"">HAIFA</b> _JERUSALEM _Ktkmanii Bender &amp; Schmidt Sehwarz _Hefsci-Bah Niedzwiedz ( ...</div>"
317	pls19460626-01.1.1	26 June 1946	pls	Page 1	"<div class=""txtsearchsnippet"">... * _« , _&gt; fc , Palestine Post Staff <b class=""highlightcolor"">HAIFA</b> , Tuesday . — The <b class=""highlightcolor"">Haifa</b> Naval known as ...</div>"
318	pls19460527-01.1.3	27 May 1946	pls	Page 3	"<div class=""txtsearchsnippet"">Gate , <b class=""highlightcolor"">Haifa</b></div>"
319	pls19451031-01.1.3	31 October 1945	pls	Page 3	"<div class=""txtsearchsnippet"">32 HERZLST ., <b class=""highlightcolor"">HAIFA</b></div>"
320	pls19460912-01.1.3	12 September 1946	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b></div>"
321	pls19460930-01.1.3	30 September 1946	pls	Page 3	"<div class=""txtsearchsnippet"">* * * Miss Else Seligmann of <b class=""highlightcolor"">Haifa</b> is looking for . Miss Else Paradies , with ...</div>"
322	pls19441212-01.1.2	12 December 1944	pls	Page 2	"<div class=""txtsearchsnippet"">... TEL-AVIV ( 4 BRANCHES ) • JAFFA JERUSALEM • <b class=""highlightcolor"">HAIFA</b> • HAOAR-HACARMEl SAFAD TIBERIAS • PETAH-TIKVAH • HEDERAH • ...</div>"
323	pls19431217-01.1.3	17 December 1943	pls	Page 3	"<div class=""txtsearchsnippet"">NEW HOUSES FOR <b class=""highlightcolor"">HAIFA</b> BAY</div>"
324	pls19440309-01.1.3	9 March 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... , is to be established at Kfar Masaryk in <b class=""highlightcolor"">Haifa</b> Bay for Czech refugee children . This was announced ...</div>"
325	pls19450723-01.1.3	23 July 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... / 10287 , PO . B . 66 , <b class=""highlightcolor"">Haifa</b></div>"
326	pls19451202-01.1.3	2 December 1945	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> SHIPPING AGENCY LMTEn</div>"
327	pls19460823-01.1.3	23 August 1946	pls	Page 3	"<div class=""txtsearchsnippet"">... &lt; 1 ty Mt . Canaan 28 1 55 <b class=""highlightcolor"">Haifa-</b> , Mt Carmel 29 . 2 69 Beisan * ...</div>"
328	pls19460725-01.1.2	25 July 1946	pls	Page 2	"<div class=""txtsearchsnippet"">... : Hamlet : Habimah pm ; Habimah Theatre . <b class=""highlightcolor"">HAIFA</b> 5 p . m . : Recorded Concert ( ...</div>"
329	pls19440811-01.1.2	11 August 1944	pls	Page 2	"<div class=""txtsearchsnippet"">pijf ^ VV n - S / OAB <b class=""highlightcolor"">HAIFA</b> TWO P ? 0 DIFFERENT FLOOR SHOWS NIGHTLY at ...</div>"
330	pls19421116-01.1.2	16 November 1942	pls	Page 2	"<div class=""txtsearchsnippet"">... E L-A V I V : Throughout the Town <b class=""highlightcolor"">HAIFA</b> : 4 ? Herzl Street</div>"
331	pls19450411-01.1.3	11 April 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... customer a receipt &lt; arned Jan Kebeis , of <b class=""highlightcolor"">Haifa</b> , a Lie ) t \ iio last week ...</div>"
332	pls19470418-01.1.3	18 April 1947	pls	Page 3	"<div class=""txtsearchsnippet"">will sail from <b class=""highlightcolor"">HAIFA</b> on _ or _abovit Aprili 24 for</div>"
333	pls19460905-01.1.3	5 September 1946	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> : _Bovjs House _W Tel . 2877 . P ...</div>"
334	pls19461126-01.1.3	26 November 1946	pls	Page 3	"<div class=""txtsearchsnippet"">Telephone No . 21 it , <b class=""highlightcolor"">Haifa</b> _TVPKWRITERS</div>"
335	pls19480802-01.1.3	2 August 1948	pls	Page 3	"<div class=""txtsearchsnippet"">... , Joseph Monton , of 35 Bardia Street , <b class=""highlightcolor"">Haifa</b> , and his faaher were arrested for allegedly transmitting ...</div>"
336	pls19410918-01.1.3	18 September 1941	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b></div>"
337	pls19410817-01.1.3	17 August 1941	pls	Page 3	"<div class=""txtsearchsnippet"">... must have been in a hurry to get from <b class=""highlightcolor"">Haifa</b> to Khayat Beach last Thursday night when he borrowed ...</div>"
338	pls19410424-01.1.3	24 April 1941	pls	Page 3	"<div class=""txtsearchsnippet"">... _^ v v _» Jerusalem _% ,. _* _* <b class=""highlightcolor"">Haifa</b> , Rehovoth</div>"
339	pls19420116-01.1.3	16 January 1942	pls	Page 3	"<div class=""txtsearchsnippet"">ARMON THEATRE Tel . 1348 &amp; 421 <b class=""highlightcolor"">HAIFA</b> Commencin g Saturday , Jan . 17</div>"
340	pls19441226-01.1.3	26 December 1944	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">Haifa</b> Tel . S _222 are pleased to inform their ...</div>"
341	pls19441231-01.1.3	31 December 1944	pls	Page 3	"<div class=""txtsearchsnippet"">ijl The Traders &amp; _Shippers Ltd ill <b class=""highlightcolor"">Haifa</b> .</div>"
342	pls19441123-01.1.3	23 November 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... . B . 207 — Bovis Hous _© — <b class=""highlightcolor"">Haifa</b> .</div>"
343	pls19440406-01.1.3	6 April 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... 3 Aviv Gumperz Rd ., Moun t Carmel , <b class=""highlightcolor"">Haifa</b></div>"
344	pls19421030-01.1.3	30 October 1942	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> Mt . Carmel , Tel . 49 R 9 ...</div>"
345	pls19470414-01.1.3	14 April 1947	pls	Page 3	"<div class=""txtsearchsnippet"">at Tel Aviv , <b class=""highlightcolor"">Haifa</b> and Ja ff a .</div>"
346	pls19470507-01.1.3	7 May 1947	pls	Page 3	"<div class=""txtsearchsnippet"">Jerusalem &amp; <b class=""highlightcolor"">Haifa</b></div>"
347	pls19470523-01.1.3	23 May 1947	pls	Page 3	"<div class=""txtsearchsnippet"">... . Cana _an 2 * 1 . 2 M <b class=""highlightcolor"">Haifa</b> 2 ( 5 . 8 61 Reisan 38 . ...</div>"
348	pls19451118-01.1.3	18 November 1945	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">Haifa</b> s largest Photo Shop</div>"
349	pls19460130-01.1.3	30 January 1946	pls	Page 3	"<div class=""txtsearchsnippet"">KARNAK 4 Bank St ., <b class=""highlightcolor"">Haifa</b> | _H ALFRED ROCH and Co . Ajanai St ...</div>"
350	pls19470110-01.1.3	10 January 1947	pls	Page 3	"<div class=""txtsearchsnippet"">P . O . R . 443 , <b class=""highlightcolor"">Haifa</b></div>"
351	pls19460816-01.1.3	16 August 1946	pls	Page 3	"<div class=""txtsearchsnippet"">11 Nordau Street <b class=""highlightcolor"">Haifa</b></div>"
352	pls19470930-01.1.3	30 September 1947	pls	Page 3	"<div class=""txtsearchsnippet"">TEN KILLED IN <b class=""highlightcolor"">HAIFA</b> EXPLOSION</div>"
353	pls19411017-01.1.2	17 October 1941	pls	Page 2	"<div class=""txtsearchsnippet"">w I ¦ _Wfw HOTEL * [ — <b class=""highlightcolor"">HAIFA</b> — j ITS A NAMT _1 AND \ PL ...</div>"
354	pls19411105-01.1.2	5 November 1941	pls	Page 2	"<div class=""txtsearchsnippet"">... in thefinal in the first round , Whelan of <b class=""highlightcolor"">Haifa</b> heat : Bales of _Pei . _o-an bv a ...</div>"
355	pls19430713-01.1.2	13 July 1943	pls	Page 2	"<div class=""txtsearchsnippet"">40 Herzl St ., <b class=""highlightcolor"">Haifa</b> Phone 4976 .</div>"
356	pls19440116-01.1.2	16 January 1944	pls	Page 2	"<div class=""txtsearchsnippet"">... I 1 / _ ¦ \ 59 Kingsway , <b class=""highlightcolor"">HAIFA</b> OJ &gt; _^!? _Ked Station p</div>"
357	pls19431230-01.1.2	30 December 1943	pls	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b></div>"
358	pls19440921-01.1.2	21 September 1944	pls	Page 2	"<div class=""txtsearchsnippet"">... of the Jewish and Moslem holidays , the Acting <b class=""highlightcolor"">-Haifa</b> District Commissioner , Mr . W . V . ...</div>"
359	pls19440815-01.1.2	15 August 1944	pls	Page 2	"<div class=""txtsearchsnippet"">KURT HAAS , Ltd . 40 Herzl St . <b class=""highlightcolor"">Haifa</b> , ff Phone 4976 .</div>"
360	pls19460508-01.1.2	8 May 1946	pls	Page 2	"<div class=""txtsearchsnippet"">MACCABI HAIL , <b class=""highlightcolor"">HAIFA</b> Saturday , May I I . 8 , 30 ...</div>"
361	pls19460712-01.1.2	12 July 1946	pls	Page 2	"<div class=""txtsearchsnippet"">... intimation . OBITUARY The death took place at the <b class=""highlightcolor"">Government Hospital</b> , <b class=""highlightcolor"">Haifa</b> , on July 10 . 1946 ...</div>"
362	pls19460726-01.1.2	26 July 1946	pls	Page 2	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> New Business Centre Hadar : 47 Herzl Street</div>"
363	pls19480112-01.1.1	12 January 1948	pls	Page 1	"<div class=""txtsearchsnippet"">... . _itJ ) , Tel Aviv • AGENTS IX <b class=""highlightcolor"">HAIFA</b> : Ocean limited Company , _Krefcbainn Building , !! ...</div>"
364	pls19440416-01.1.3	16 April 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... ° r lthe ; AI ! White Eleven in <b class=""highlightcolor"">Haifa</b> re- iir &amp; t lime in a number of ...</div>"
365	pls19440107-01.1.3	7 January 1944	pls	Page 3	"<div class=""txtsearchsnippet"">32 Herzlia St ., <b class=""highlightcolor"">Haifa</b> _fmmmmSmmWm ¦ _¦&lt; _% - \ _^ ; , ...</div>"
366	pls19440830-01.1.3	30 August 1944	pls	Page 3	"<div class=""txtsearchsnippet"">... . O . Apteker , 9 Hechalutz St ., <b class=""highlightcolor"">Haifa</b> .</div>"
367	pls19450625-01.1.3	25 June 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... Spring Retains on ( last at Herzl Street , <b class=""highlightcolor"">Haifa</b> ) that he was liberated from a concentration and ...</div>"
368	pls19471209-01.1.1	9 December 1947	pls	Page 1	"<div class=""txtsearchsnippet"">• Palestine Post Bureau <b class=""highlightcolor"">HAIFA</b> , Monday . — A battle was waged on ...</div>"
369	pls19471005-01.1.1	5 October 1947	pls	Page 1	"<div class=""txtsearchsnippet"">... . M . _Chamouft went on to claim that <b class=""highlightcolor"">Haifa</b> and Tiberias . Jaffa , Beersheba , Safad and ...</div>"
370	pls19420111-01.1.3	11 January 1942	pls	Page 3	"<div class=""txtsearchsnippet"">... Tepelier l A HoKi _** ec ! Ns Child <b class=""highlightcolor"">HAIFA</b> , Saturday . — Another death sentence was passed ...</div>"
371	pls19420716-01.1.3	16 July 1942	pls	Page 3	"<div class=""txtsearchsnippet"">WHEN ON LEAVE _D _* <b class=""highlightcolor"">HAIFA</b> STAY ONX , * A ! _T THUS</div>"
372	pls19430122-01.1.3	22 January 1943	pls	Page 3	"<div class=""txtsearchsnippet"">29 Herzl Street , <b class=""highlightcolor"">Haifa</b></div>"
373	pls19430926-01.1.3	26 September 1943	pls	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">Haifa</b> _a t Photosho Largesp</div>"
374	pls19420813-01.1.3	13 August 1942	pls	Page 3	"<div class=""txtsearchsnippet"">WHEN ON MCAVE TS <b class=""highlightcolor"">HAIFA</b> STAY ONLY AT ram</div>"
375	pls19420914-01.1.3	14 September 1942	pls	Page 3	"<div class=""txtsearchsnippet"">... , Ka _^ at _S O . iare , <b class=""highlightcolor"">Haifa</b> .</div>"
376	pls19421122-01.1.3	22 November 1942	pls	Page 3	"<div class=""txtsearchsnippet"">... :: 00 mils the rotl in the in suq <b class=""highlightcolor"">Haifa</b> on Friday A reduction on foodstuffs prices is _. ...</div>"
377	pls19450126-01.1.3	26 January 1945	pls	Page 3	"<div class=""txtsearchsnippet"">20 Nordau St ., <b class=""highlightcolor"">Haifa</b></div>"
378	pls19450531-01.1.2	31 May 1945	pls	Page 2	"<div class=""txtsearchsnippet"">Armon , <b class=""highlightcolor"">Haifa</b> Tedav . May SI , 11 a . m</div>"
379	pls19451214-01.1.3	14 December 1945	pls	Page 3	"<div class=""txtsearchsnippet"">... « G—B . MAW * 29 Herzl St . <b class=""highlightcolor"">HAIFA</b> 1 st . FXOOK .</div>"
380	pls19460213-01.1.3	13 February 1946	pls	Page 3	"<div class=""txtsearchsnippet"">SS Prophet St .. <b class=""highlightcolor"">Haifa</b></div>"
381	pls19470912-01.1.2	12 September 1947	pls	Page 2	"<div class=""txtsearchsnippet"">... f Dr . E . Kahan ( formerly at <b class=""highlightcolor"">Government Hospital</b> , Jerusalem ) has moved to Khoury House ...</div>"
382	pls19471008-01.1.3	8 October 1947	pls	Page 3	"<div class=""txtsearchsnippet"">P . O . B . 46 , <b class=""highlightcolor"">Haifa</b> Also at _Jatfa and Jerusalem</div>"
383	pls19430803-01.1.2	3 August 1943	pls	Page 2	"<div class=""txtsearchsnippet"">... , on August 1 , 1943 , at the <b class=""highlightcolor"">Government Hospital</b> , Jerusalem — a daughter , Beatrice May ...</div>"
