n	id	date	publication	title	snippet
1	pls19330302-01.2.24	2 March 1933	pls	From Camel Hair Tent to Duplex Flats in Palestine	"<div class=""txtsearchsnippet"">EXCERPTS FROM <b class=""highlightcolor"">GOVERNMENT</b> REPORT</div>"
2	plb19310410-01.2.1	10 April 1931	plb	",. ; ־ . !'' : '' * ' - _^? ' י י ? ? ""' י '?'• ? י _: _i _: t "" ""?!* ???? Outrage In Nahalcil"	"<div class=""txtsearchsnippet"">... Wednesday י 1 i gical i acilitiics _. hi <b class=""highlightcolor"">Haifa</b> Palowiez was raised , tlie alarm . Due to ...</div>"
3	pls19331207-01.2.41	7 December 1933	pls	KFAR SARA DISPUTE SENTENCES	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">HAIFA</b> MUNICIPALITY SEEKS <b class=""highlightcolor"">NEW</b> QUARTERS It is believed that the ...</div>"
4	plb19320506-01.2.27	6 May 1932	plb	) lit LeviRl fair _IMaiilaB DHnlster	"<div class=""txtsearchsnippet"">... and the members of the Com- 1 ן at <b class=""highlightcolor"">Government</b> House by Mrs . , vited to a tea ...</div>"
5	plb19311120-01.2.15	20 November 1931	plb	8 _BPiiisti Police _Oliicers 10 to . _'Olfl Stagers' 01 ine Force	"<div class=""txtsearchsnippet"">... the clothing of the accused was found on the <b class=""highlightcolor"">premises</b> in the _Jfta . hbon Quarter where the Communkt ...</div>"
6	plb19321018-01.2.27	18 October 1932	plb	Sees Loans lor Farmers	"<div class=""txtsearchsnippet"">... totalling L . P . 35 . 000 . <b class=""highlightcolor"">Government</b> . will extend . loans oi papers this , ...</div>"
7	pls19321212-01.2.51	12 December 1932	pls	OUR CONTINENTAL LETTER	"<div class=""txtsearchsnippet"">... 15 . M . Baxter , former Premier of <b class=""highlightcolor"">New</b> Brunswick , n a radio broadcast . R- P ...</div>"
8	plb19290703-01.2.9	3 July 1929	plb	PALESTINE FROM DAY TO DAY	"<div class=""txtsearchsnippet"">... he , following Order by the Officer-Administering _fcSke ? <b class=""highlightcolor"">Government</b> ? 1 is published in the Official Ga- • ...</div>"
9	plb19290920-01.2.7	20 September 1929	plb	PALESTINE JEWRY WITH BACK TO THE WALL	"<div class=""txtsearchsnippet"">... to the sympathetic • attitude ; df * the <b class=""highlightcolor"">Government</b> tin connection ! with relief work . .</div>"
10	palestineweekly19290125-01.2.6	25 January 1929	palestineweekly	In And About The Near East PALES TINE	"<div class=""txtsearchsnippet"">... minimum returns. It is the fault of the Mandatory <b class=""highlightcolor"">Government</b> that the Zionist Organisation must bear a State service. ...</div>"
11	palestineweekly19310619-01.2.11	19 June 1931	palestineweekly	Jewish National Council Memorandum	"<div class=""txtsearchsnippet"">... past years, couched in strong criticism of the Mandatory <b class=""highlightcolor"">Government.</b> It is an 84-page document a little under foolscap ...</div>"
12	amjwld19290920-01.2.6	20 September 1929	amjwld	y ^ t — *—¦^ v - - ^ ^ — = *<~ HAS . Tf . JOSEPH- — -	"<div class=""txtsearchsnippet"">... give those fellows who are running the Osawatomie State <b class=""highlightcolor"">Hospital</b> in that great state of his , a pen-drubbing ...</div>"
