n	id	date	publication	title	snippet
363	hbkr19391130-01.1.6	30 November 1939	hbkr	Page 6	"<div class=""txtsearchsnippet"">מהוץ לפעולות אימון בטיס דאונים שלח המיעמן לטיס <b class=""highlightcolor"">בחיפה</b> כמד. מחבריו לביה""ס לתע-פה באוירונים של חברת ‭.. ‬אוירוך ...</div>"
364	hmf19470526-01.1.4	26 May 1947	hmf	Page 4	"<div class=""txtsearchsnippet"">י ממעפילי ' ""כנסת ישראל"" בביה""ח הממשלתי <b class=""highlightcolor"">בחיפה</b> מת במוצאי ־שבת, אחרי מחלת ריאות קשה, המעפיל ?שמואל ...</div>"
365	hbkr19460221-01.1.4	21 February 1946	hbkr	Page 4	"<div class=""txtsearchsnippet"">... . בן־ציוך. כמה טעמים נסע לחו־ל מטעם המיסדות. ליד <b class=""highlightcolor"">בית־החולים</b> הספידהו הרב טיקיציינ־ סקי. ראש ישיבת . עץ־חיים־. בהלויתו ...</div>"
366	hmf19421015-01.1.4	15 October 1942	hmf	Page 4	"<div class=""txtsearchsnippet"">... מר צ'דליי אזור הצפ_, ון — מר קזינס שישב <b class=""highlightcolor"">בחיפה.</b> באזור הדרום — מר ק. סנדרכ עם מקום מושב ...</div>"
367	hzh19380131-01.1.1	31 January 1938	hzh	Page 1	"<div class=""txtsearchsnippet"">... גם לשאר אירגוגימ. בהצבעה אושרה ההקצבה. דנו עוד בשאלת <b class=""highlightcolor"">בית־החולים</b> ""הדסה‭. ""‬קרן לשיפור . העיר' גן החיות וכוי‭). ‬פר־. ...</div>"
368	hazmantlv19440106-01.1.4	6 January 1944	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">... שגרם למוות. דעת הרופא המומחה ר״ר מיכאל מלוף, מנהל <b class=""highlightcolor"">בית־החולים</b> וממשלתי בבית־לחם, שהופיע בתורת מימחד. פסיכיאטרי, סיפר שביקר פעמיים ...</div>"
369	ahr19460929-01.1.4	29 September 1946	ahr	Page 4	"<div class=""txtsearchsnippet"">... גפ;ים וחמשה נפצים מלאכת בית. ממשק רמת-יודונן מוםריש לסופרנו <b class=""highlightcolor"">בחיפה,</b> כי במשק נודע הדבר אך מההודעה הרשמית• המשטרה לא ...</div>"
370	ahr19470326-01.1.3	26 March 1947	ahr	Page 3	"<div class=""txtsearchsnippet"">... ששמותיהם מפורטים בזה, מתבקשים י־י- ־יבתפ לםוי?למשרדי וועד הקהלד, <b class=""highlightcolor"">בחיפה</b> ;רחוב ארלוזורוב ‭, 16‬ חור ‭:(4‬ משה ־זרוביץ, ישעיהו ...</div>"
371	ahr19450225-01.1.4	25 February 1945	ahr	Page 4	"<div class=""txtsearchsnippet"">ייבש ביית _לוגוםד"" אומנה "" <b class=""highlightcolor"">בחיפה</b></div>"
372	ahr19450221-01.1.4	21 February 1945	ahr	Page 4	"<div class=""txtsearchsnippet"">... המכתב — כחוב יידיש — הובא אל סניף ""משמרי' <b class=""highlightcolor"">בחיפה.</b> ניצולי _כיאלה־פודלאסקה 1 במכתב שנתקבי מיוסף פייגנבאום מביאלה־פודולסקה, מה־3 ...</div>"
373	haretz19461124-01.1.3	24 November 1946	haretz	Page 3	"<div class=""txtsearchsnippet"">... עם אדים• דה־פיליס יום ג' ‭26. 11‬ ""מרפ כטרפלי'' <b class=""highlightcolor"">בחיפה</b> בעין־דור ""'' ב־9 עם אמיליקה ורה יום ד' ‭. ...</div>"
374	haretz19471217-01.1.4	17 December 1947	haretz	Page 4	"<div class=""txtsearchsnippet"">... חיפה ובמפעלים בינלאומיי* המנומר. הגיעה לממדפ כאלד""שה־ קונסול הלמוני <b class=""highlightcolor"">בחיפה</b> היה נאלץ לבטל את התקנה הדורשת זריקות נגד ""חולירע ...</div>"
375	hmf19481201-01.1.4	1 December 1948	hmf	Page 4	"<div class=""txtsearchsnippet"">... בכתב אל הקצין קרמר במטה המחוז של משטרת ישראל <b class=""highlightcolor"">בחיפה</b> (רחוב המלכים‭. (‬ בלי רשיון כניסה לא יורשה איש ...</div>"
376	hbkr19380322-01.1.6	22 March 1938	hbkr	Page 6	"<div class=""txtsearchsnippet"">מפקד האוכלוסים היהודים <b class=""highlightcolor"">בחיפה</b> ביום ד. ‭. 28. 3^8‬ יחחיל פפקד הישוב חעברי ...</div>"
377	dav19450704-01.1.4	4 July 1945	dav	Page 4	"<div class=""txtsearchsnippet"">... חיפה ועובדי־ , הנהלת משסס החברים של הסתדרות ה7ובדים <b class=""highlightcolor"">בחיפה</b> _טו‭81, 1/3 11||^8‬ י3ר‭181‬ ג_^_־ת מלאכה לתפירה 33י‭0""‬ מקצועי ...</div>"
378	hbkr19420723-01.1.3	23 July 1942	hbkr	Page 3	"<div class=""txtsearchsnippet"">... רב ־אבן פינה לישוב היהודי בעיר העתיקה. מוסד זה, <b class=""highlightcolor"">בית־החולים</b> היחידי הראשון בירושלים' ומייד לעדה הספרדית, נוסד בשנת ‭1854‬ ...</div>"
379	dav19450507-01.1.2	7 May 1945	dav	Page 2	"<div class=""txtsearchsnippet"">... ש7 גננות מטעם ארגון הגנגווז ומועצת הגגגות למען הקה''ק <b class=""highlightcolor"">בחיפה,</b> יהיה בליל שבת ובשבת (ב""ח — כ""ט אייר) בביה''_ס ...</div>"
380	dav19450817-01.1.7	17 August 1945	dav	Page 7	"<div class=""txtsearchsnippet"">... הקץ‭"". ‬ ניצירה מחדשה של אר־סט ה&amp;ינגוויי הצ;ת ג5ור"" <b class=""highlightcolor"">בחיפה!</b> ‭_. 1‬ד-ה המלחמתית העליזה ביותר י י הק היי ...</div>"
381	haretz19460619-01.1.6	19 June 1946	haretz	Page 6	"<div class=""txtsearchsnippet"">... בראש מיעצתי עד לנפיעתי. יהצייר ראדבן השיב. במפעדת מפיני <b class=""highlightcolor"">בחיפה</b> התקיימה אתמול פגישה בין נציגי העתונים <b class=""highlightcolor"">בחיפה,</b> יהודים דערביפ, ...</div>"
382	ahr19470303-01.1.1	3 March 1947	ahr	Page 1	"<div class=""txtsearchsnippet"">... 6 קצינים, שני חיילים, 2 שוטרים‭6, ‬ עובדי נאפ""י. <b class=""highlightcolor"">בחיפה</b> נהרגו‭3;‬ שוטר‭! ,, ‬ צבאיים ו־2 אחרים נפצעו. בקריית־ ...</div>"
383	hbkr19380720-01.1.6	20 July 1938	hbkr	Page 6	"<div class=""txtsearchsnippet"">... אב־ב. _פרטים _ כתל־אכיב: אורינט ללויד. נחלת בנימין נ. <b class=""highlightcolor"">בחיפה:</b> אקסשרס ארצישראלי בע""מ. רה' המלכים ‭. 41 ‬</div>"
384	ahr19480521-01.1.6	21 May 1948	ahr	Page 6	"<div class=""txtsearchsnippet"">היפה, יום הי‭—. ‬ וועד הקהילה העברי <b class=""highlightcolor"">בחיפה</b> קיים אתמול ישיבה חגיגית לכבוד הקמת מדינת ישראל. באו־ ...</div>"
385	ahr19470121-01.1.3	21 January 1947	ahr	Page 3	"<div class=""txtsearchsnippet"">... וועד השכונה בת־גלים ובאישור הבהלת משפט תשלום העברי המחוזי <b class=""highlightcolor"">בחיפה,</b> היוקם משפט השלום עברי מקומי בשכונה. באסיפה המייסדת ב־15 ...</div>"
386	ahr19470320-01.1.3	20 March 1947	ahr	Page 3	"<div class=""txtsearchsnippet"">צו הזמנה בבית המשפט המחוזי <b class=""highlightcolor"">בחיפה</b></div>"
387	ahr19471116-01.1.4	16 November 1947	ahr	Page 4	"<div class=""txtsearchsnippet"">... הוובר את הצהרתו. וועד קהלת חיפח מטעם וועד הקהילה <b class=""highlightcolor"">בחיפה</b> וועד הור־הכרמל פורסמה בחוצות ביום ו' הודעה, האומרת !אנו ...</div>"
388	ahr19471124-01.1.3	24 November 1947	ahr	Page 3	"<div class=""txtsearchsnippet"">... להזדר ולהמציא את המשלותים שלהם למתםניו הארציים של המפעל, <b class=""highlightcolor"">בחיפה</b> (בית הכ נסת הגוול ברת' הרצל) ובחל־אביב (רה ז'בוטינסקי, ...</div>"
389	ahr19441228-01.1.4	28 December 1944	ahr	Page 4	"<div class=""txtsearchsnippet"">מאת סופרנו <b class=""highlightcolor"">בחיפה</b> המבקרים בנהריד, היו מבקרים ?את עם השלטונות בדבר קביעת ...</div>"
390	ahr19450701-01.1.4	1 July 1945	ahr	Page 4	"<div class=""txtsearchsnippet"">... ה‭—. '‬ כ־500 חברים מונה סניף _וירכון החיילים המשוחררים <b class=""highlightcolor"">בחיפה.</b> כ־30 מחם — _מחוסרי־עבודה לחלוטין או באופן חלקי. נעשים ...</div>"
391	dav19470326-01.1.6	26 March 1947	dav	Page 6	"<div class=""txtsearchsnippet"">... נערכה מסיב־ מטעם הסתדרות הציר נים הכלליים ו""העובד הציוני"" <b class=""highlightcolor"">בחיפה.</b> למסיבה הוזמנו גפ נציגי המוסדות וכ_&gt; י המפלגות הציוניות. ...</div>"
392	haretz19470219-01.1.6	19 February 1947	haretz	Page 6	"<div class=""txtsearchsnippet"">... של חנויות שיושכרו בקונצסיה לתקופה ממושכת. פרמפ בפשרת החברה <b class=""highlightcolor"">בחיפה</b> ובכית־שעריס הצפוד* ' מ ק ד ‭"" II‬ הכרה ...</div>"
393	haretz19460922-01.1.3	22 September 1946	haretz	Page 3	"<div class=""txtsearchsnippet"">... • היזם יום האחרון לחודש המנויים בתל־ אביב וירושלים. <b class=""highlightcolor"">בחיפה</b> עד ליום ד' ‭. 25. 9 ‬</div>"
394	haretz19431215-01.1.4	15 December 1943	haretz	Page 4	"<div class=""txtsearchsnippet"">... גת רמון ‭, 5‬ טל. ‭5213 ‬ בא כוח <b class=""highlightcolor"">בחיפה:</b> ק. דרוקמן, שער פלמר ‭, 4‬ טלפון ‭. 3413 ...</div>"
395	hbkr19431215-01.1.4	15 December 1943	hbkr	Page 4	"<div class=""txtsearchsnippet"">... א. ע::יא המהיר 1300 ל אי־י הועד חמנחל של <b class=""highlightcolor"">בית־החולים</b> העירוני *הדסה* תל־אביב היעד המנהל מבריז בזה על קבלת ...</div>"
396	hzh19470415-01.1.4	15 April 1947	hzh	Page 4	"<div class=""txtsearchsnippet"">הנהלת_, _ביתלהספר לאחיות ע""י <b class=""highlightcolor"">בית־החולים</b> רוטשילד ציוריע‭. _""‬יבזה כי u חל ה הרשמה למחזור ...</div>"
397	hegeh19451129-01.1.6	29 November 1945	hegeh	Page 6	"<div class=""txtsearchsnippet"">... איש. רכים נענו ?כקשת תרומת-הדם בנץ ,מ.ד.א."" וכן חצרות <b class=""highlightcolor"">בית־החולים</b> .הדסה"" בתל־אביב ובילינסון המו מרוב מתנדבים שבאו לתרום מדמם. ...</div>"
398	dhy19300725-01.1.6	25 July 1930	dhy	Page 6	"<div class=""txtsearchsnippet"">... בירושלים קבוצה נתלה של מלהים י•!האניה ""רויאל סוביראיין"" העוגנת <b class=""highlightcolor"">בחיפה,</b> , אתמול שבח חקבוצח חזרת לחיפה נסיה לגנבה אור ...</div>"
399	dvarjlm19481119-01.1.1	19 November 1948	dvarjlm	Page 1	"<div class=""txtsearchsnippet"">... העתקות ןמן_ התכנית ואחדים מהם — הקונסלים 1של אמריקה <b class=""highlightcolor"">בחיפה,</b> ברבת־עמון וסו־</div>"
400	hadoar19480507-01.1.5	7 May 1948	hadoar	Page 5	"<div class=""txtsearchsnippet"">... המשדרת בגל 45 מטרים, שלוש פעמים ביום. ״קול ישראל״ <b class=""highlightcolor"">בחיפה</b> המשדרת בגל 46 מטרים, פעמיים ביום. ""קול הגליל"", אי־שם ...</div>"
401	hadoar19480326-01.1.16	26 March 1948	hadoar	Page 16	"<div class=""txtsearchsnippet"">... על מפעל חדש של היגיינה נפשית שהוחל בו מטעם <b class=""highlightcolor"">בית־החולים</b> ושעתיד לשמש את כל הישוב בשכלול צרכי ריפוי נפשי, ...</div>"
402	ahr19441030-01.1.3	30 October 1944	ahr	Page 3	"<div class=""txtsearchsnippet"">... (מהם 2 ערבים‭. (‬כן נערכו בחירות בשני סניפי האירגון <b class=""highlightcolor"">בחיפה</b> ובםרפנד‭'. ‬ בוועידה שתתקיים , בראשית נובמבר ישתתפו 25 ...</div>"
403	dav19360824-01.1.7	24 August 1936	dav	Page 7	"<div class=""txtsearchsnippet"">... יונים, אחד מנכבדי בפר טירה. הוא הובא ל_4וה""ח הממשלתי <b class=""highlightcolor"">בחיפה</b> ומת הבוקר.</div>"
404	dav19390430-01.1.9	30 April 1939	dav	Page 9	"<div class=""txtsearchsnippet"">אל <b class=""highlightcolor"">בית־החולים</b> הסקוטי בטבריה -יבא הבוקר ב־‭6. 20‬ יהודי פצזע מ ...</div>"
405	ahr19470321-01.1.10	21 March 1947	ahr	Page 10	"<div class=""txtsearchsnippet"">... יום ר‭—. '. ‬ תערב בשעה ‭9. 20‬ נשמע <b class=""highlightcolor"">בחיפה</b> קול נפץ עו. נודע כי ההתפוצצות אירעה בהדר הכרמל ...</div>"
406	ahr19471107-01.1.12	7 November 1947	ahr	Page 12	"<div class=""txtsearchsnippet"">I היפה, יום הי‭—. ‬ הבחירות לוועד סקציית _ההשמלאים <b class=""highlightcolor"">בחיפה</b> תיערכנה ביום א‭. '‬ הפעם תתקיימנה לראשונה בחירות בקלפי. ...</div>"
407	dav19300703-01.1.2	3 July 1930	dav	Page 2	"<div class=""txtsearchsnippet"">... ‭31, 9‬ טא""י ויום מחלה _בבית־החולים של ‭,, ‬הדםה"" <b class=""highlightcolor"">בחיפה</b> עולה: 522 מא""י, אט כי בין שני המוסדות חללו ...</div>"
408	hbkr19420811-01.1.4	11 August 1942	hbkr	Page 4	"<div class=""txtsearchsnippet"">... מביע בזד. את תודתי העמוקח לאחיית המחלקה החירורגית של <b class=""highlightcolor"">בית־החולים</b> ""אסותא"" בתל־אביב עמר טםולם המסור בי. בזמן שכיבתי בבית־חחוליס ...</div>"
409	haretz19470714-01.1.3	14 July 1947	haretz	Page 3	"<div class=""txtsearchsnippet"">... כרטיסים: בתליאביב - במשרד התזמורת, אלנבי ‭6-3 ;1-9) 56‬) <b class=""highlightcolor"">בחיפה</b> - במשרד גינצבורג, הרצל ‭. 25 ‬</div>"
410	dav19321225-01.1.1	25 December 1932	dav	Page 1	"<div class=""txtsearchsnippet"">... -שניפגע בפצצה ‭)^‬ל&amp;מ-לבייןו םת-ב-יום _ושבצדדים בבית ‭|^‬ן‭_$_^, , _#_^‬ה_&lt; <b class=""highlightcolor"">בחיפה</b> והנבל ביום ו' ‭$£‬ך_4_צ לנהלל. גופתו _היתה ימונתת בט‭34)2_£ ...</div>"
411	hbkr19351120-01.1.1	20 November 1935	hbkr	Page 1	"<div class=""txtsearchsnippet"">... לבית־חולים. 3 מהם מצבם אנוש. הרביעי כבר יצא את <b class=""highlightcolor"">בית־החולים.</b> נהנ־האוטו נאסר; נעשית חקירה בדבר םבת־התאונה.</div>"
412	hbkr19460917-01.1.4	17 September 1946	hbkr	Page 4	"<div class=""txtsearchsnippet"">יום‭53‬ ה' ‭£19. 9‬לה-בוהם £""*עםי5 "" אדי0 דה־פליפ <b class=""highlightcolor"">בחיפה</b> ב-ארמון• בי9 מוצ""ש ‭21. 9‬לה־כוהם"" במוגרבי "" עם אדים-דה-פיליפ ...</div>"
413	hzh19410921-01.1.4	21 September 1941	hzh	Page 4	"<div class=""txtsearchsnippet"">... __‬ בבית־הפנסת ""בני רומי"" (רחוב הנ־ י' ביאים, מיל <b class=""highlightcolor"">ביתהחולים</b> האנגלי‭:(‬ מנחה ?וערבית -בליל א' של ראש השנה ‭;6. ...</div>"
414	hazmantlv19440405-01.1.4	5 April 1944	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">... חברה מיוחדת. לשכת המסחר ירושלים ולשכת המסחר והתעשיה העברית <b class=""highlightcolor"">בחיפה</b> תמכו בפעולת הלשכה התל אביבית.׳</div>"
415	hayomjlm19480914-01.1.1	14 September 1948	hayomjlm	Page 1	"<div class=""txtsearchsnippet"">... בבעיותיו של החייל היהודי. פיקוח על מזון אתמול גיפתחה <b class=""highlightcolor"">בחיפה</b> המעבדה הממשלתית הראשונה לבדיקת מיצרכי</div>"
416	dav19370607-01.1.4	7 June 1937	dav	Page 4	"<div class=""txtsearchsnippet"">... זול את השטות החיות ‭3?1#‬_דל‭*""‬ הרש מי בירושלים בתל־אבוב <b class=""highlightcolor"">בחיפה</b> בנין אסיקורציוני דת י נחלת־ בית _בוביפ, ג י ...</div>"
417	dhy19360122-01.1.6	22 January 1936	dhy	Page 6	"<div class=""txtsearchsnippet"">4 התפתחות התכנ יון העברי <b class=""highlightcolor"">בחיפה</b></div>"
418	haretz19371024-01.1.4	24 October 1937	haretz	Page 4	"<div class=""txtsearchsnippet"">מת חלים ווהבי <b class=""highlightcolor"">בחיפה</b></div>"
419	haretz19400215-01.1.1	15 February 1940	haretz	Page 1	"<div class=""txtsearchsnippet"">לממלא מקום יו""ר הועדה העירונית <b class=""highlightcolor"">בחיפה</b></div>"
420	haretz19440427-01.1.4	27 April 1944	haretz	Page 4	"<div class=""txtsearchsnippet"">... יוצאים מן תכלל למל־ חמה בהתפשטות המחלה. ההסגר על <b class=""highlightcolor"">בית־החולים</b> הצרפתי שנמשך 15 יום הוסר.</div>"
421	hmf19430811-01.1.4	11 August 1943	hmf	Page 4	"<div class=""txtsearchsnippet"">... לא קשה לבית חוליים רוטשילד. בית _הבראה לחולים עניים <b class=""highlightcolor"">בחיפה</b> והסביבה בימי שפע כלכלי בארץ ישנם גם כיום <b class=""highlightcolor"">בחיפה</b> ...</div>"
422	hzh19400322-01.1.1	22 March 1940	hzh	Page 1	"<div class=""txtsearchsnippet"">... אביב בקשר עם עגינת האניות הרומניות. כמו כן נפגשו <b class=""highlightcolor"">בחיפה.</b> "" עם מר‭,. ‬קונםטנ־__ טינסקו ה' י. כץ, מזכיר ...</div>"
423	ahr19480418-01.1.3	18 April 1948	ahr	Page 3	"<div class=""txtsearchsnippet"">... הצהיים. הצעות מועמדים מתקבלות עד ‭, 1948 10. 5‬במזכירות <b class=""highlightcolor"">_בית־החולים.</b> ן ן י רוקח I יו""ר הועד , ־, ...</div>"
424	ahr19480205-01.1.4	5 February 1948	ahr	Page 4	"<div class=""txtsearchsnippet"">... אשרי עברו ?יד מחנה הלגיוךהערבי י, בכניסה לשכונה עברית <b class=""highlightcolor"">בחיפה‭,.</b> ‬ודולי 'הלגיון־הערבי, פתחו באש־ ללא כל םיכת. זהו מקרה ...</div>"
425	ahr19480304-01.1.4	4 March 1948	ahr	Page 4	"<div class=""txtsearchsnippet"">מנדל קודנגולד J בעל המסעדה הכשרה הידועה <b class=""highlightcolor"">בחיפה,</b> רחוב המלכים ‭, 64‬טל‭. 2953?‬ מתכבד להודיע לקהל הנכבד, ...</div>"
426	ahr19480809-01.1.3	9 August 1948	ahr	Page 3	"<div class=""txtsearchsnippet"">... כטכדיח, עפולה וחדרה המשרד למתן רשיונות של משכרת התנועה <b class=""highlightcolor"">בחיפה</b> יבקר פעמיים בחדש כטבריה, פעם בחוש בעפולה ופעם בחדש ...</div>"
427	dav19470410-01.1.8	10 April 1947	dav	Page 8	"<div class=""txtsearchsnippet"">ב'ת הספד המקצווני התיכוני של הטכניון העבר* <b class=""highlightcolor"">בחיפה</b></div>"
428	haretz19470202-01.1.3	2 February 1947	haretz	Page 3	"<div class=""txtsearchsnippet"">במוסד ו[ובותי־לאומי חשוב מאד יש שתי משרות פנויות <b class=""highlightcolor"">בחיפה</b> ובתל-אכיכ ו עבור גבמים) או גברת(ות) בעלי(לות) השכלה וצורה ...</div>"
429	haretz19460912-01.1.4	12 September 1946	haretz	Page 4	"<div class=""txtsearchsnippet"">... ניכוי משכורת. בצהרים באותו יום נגמרה השביתה לאחר שמנהל <b class=""highlightcolor"">בית־החולים</b> הבטיח לעשות למען שיפור המזון. הבג'אדהלשרותהארץ' . א־דיפעא"" מודיע"" ...</div>"
430	haretz19460101-01.1.3	1 January 1946	haretz	Page 3	"<div class=""txtsearchsnippet"">השבת אבידה נמצא ארנק נשיפ ברחוב באלפור, לקבלו בשער <b class=""highlightcolor"">בית־החולים</b> העירוני, אצל יעקב. 855111 1 קונצרט 5 דוו1ו""0 המנצח: ...</div>"
431	haretz19480302-01.1.4	2 March 1948	haretz	Page 4	"<div class=""txtsearchsnippet"">... הועברו תחילה לביח הספר במקוה־ישראל ומשם לחדר המתי של <b class=""highlightcolor"">בית־החולים</b> העירוני בתל־אביב. הפ צועים (שלושה) הועברו לבית־החולים העי רוני. ...</div>"
432	haretz19480219-01.1.4	19 February 1948	haretz	Page 4	"<div class=""txtsearchsnippet"">... ל""הדפה"" בשש בבוקר כשעלה האוסובוס המשוריין מן העיר אל <b class=""highlightcolor"">בית־החולים</b> ""הדסה"" ליד הםבוב של פנת נאשאשיבי התפו־ צץ מוקש• ...</div>"
433	haretz19440416-01.1.3	16 April 1944	haretz	Page 3	"<div class=""txtsearchsnippet"">... אותו בית חולים, ולפתוח בו מחלקה פנימית, החסרה כעת <b class=""highlightcolor"">בחיפה.</b> מפות. מפפד יעמדו לרשות <b class=""highlightcolor"">בית־החולים</b> על שם רוטשילד שיאכסן ...</div>"
434	haretz19441105-01.1.3	5 November 1944	haretz	Page 3	"<div class=""txtsearchsnippet"">... טלפון ‭5327 ‬ פטודנט התכניון רוצה לשכור חצי חדר <b class=""highlightcolor"">בחיפה.</b> באה בחשבון גם החלפה חיפה—תל־אביב עם או בלי פנסיון. ...</div>"
435	hmf19470707-01.1.4	7 July 1947	hmf	Page 4	"<div class=""txtsearchsnippet"">... שלשום ליד פסי הרכבת ע""י פועל רכבת בבת־ גלים <b class=""highlightcolor"">בחיפה.</b> בדיקת הקופסא ""המסתורית"" העלתה כי לא היתה זו אלא ...</div>"
436	hbkr19381215-01.1.4	15 December 1938	hbkr	Page 4	"<div class=""txtsearchsnippet"">... איוונס' מבדפודדשייר אנד הרתשורדשייר רג'יסנם, נכנס לשרת בדיביזיה השמינית <b class=""highlightcolor"">בחיפה,</b> ?בתור מ""מ, סרושו מרשל"". — מייג'ור קולבק? מגדת־ בורדד, ...</div>"
437	haretz19330625-01.1.3	25 June 1933	haretz	Page 3	"<div class=""txtsearchsnippet"">... לא״י, מזה 962,000 לא״י בתחנת הכח ההידרו־חשמלית, 120,000 לא״י <b class=""highlightcolor"">בחיפה,</b> 296,000 לוא״י בתל אביב וסביבתה. ההון הושג ע״י הוצאת ...</div>"
438	ahr19470725-01.1.9	25 July 1947	ahr	Page 9	"<div class=""txtsearchsnippet"">... ובכוורמיים בין ""מכבי"" היפה לבין ""מכבי"" ת""א שנועדו לאתמול <b class=""highlightcolor"">בחיפה</b> _נידחו בגלל העוצר. התחרויות יצאו לפועל ב־10 לאוגוסט בבריכה ...</div>"
439	ahr19471112-01.1.3	12 November 1947	ahr	Page 3	"<div class=""txtsearchsnippet"">... ""‬ כעל כיתקסה נהרג בעל _ביוג־הקפה ""צגטול"" בשוק הערבי <b class=""highlightcolor"">בחיפה,</b> קאםם ג'אבר, בן ‭, 60‬נורד, ביום ג' ב־5 אחה''צ ...</div>"
440	ahr19471222-01.1.3	22 December 1947	ahr	Page 3	"<div class=""txtsearchsnippet"">... חוץ מירושלים. במשך י ום אתמול נפתחו לשכות המכקד <b class=""highlightcolor"">בחיפה</b> על שכונותיה ופרבריה, במפרץ על הקריות, בשרמרון ובשרון. באסיפות ...</div>"
441	ahr19480121-01.1.3	21 January 1948	ahr	Page 3	"<div class=""txtsearchsnippet"">... בבניין מגן־דוד־אדום. בשעות; ‭8—5‬ אחה""צ‭-, ‬ חיפה ‭. 1 <b class=""highlightcolor"">—‬_בית־החולים</b> ""הדפה"" ‭. 2;‬בניין קופ""ח רח' החלוץ בשעות ‭9—5 :‬ ...</div>"
442	ahr19450118-01.1.4	18 January 1945	ahr	Page 4	"<div class=""txtsearchsnippet"">... יום ד‭— , '‬ בקורת חריפה על חוגים ידועים <b class=""highlightcolor"">בחיפה,</b> שעינם צרה בפעולותיה של קופת־חולים ובהתפתחותה, הושמעה במועצה העירונית ...</div>"
443	ahr19440606-01.1.4	6 June 1944	ahr	Page 4	"<div class=""txtsearchsnippet"">אסיפת עפ <b class=""highlightcolor"">בחיפה</b> _אס־פת־עם גדולת נערכה באמפיתיאטרון בתיפה, מ, ג. לווין אמר: ...</div>"
444	dav19460410-01.1.3	10 April 1946	dav	Page 3	"<div class=""txtsearchsnippet"">... 13. ‬ בירושלים ־ רח' בן-יהודה מס‭7. ‬ ? <b class=""highlightcolor"">בחיפה</b> ־ מרכז מסחרי חרש, בית מניס ־ *י כ ...</div>"
445	haretz19460724-01.1.6	24 July 1946	haretz	Page 6	"<div class=""txtsearchsnippet"">... המגנה את מעשה הטרור ואומר בין השאר: הישוב העברי <b class=""highlightcolor"">בחיפה</b> מצטרף לגילוי הדעת של הסוכנות היהודית והועה""ל. הישוב <b class=""highlightcolor"">בחיפה</b> ...</div>"
446	haretz19441203-01.1.4	3 December 1944	haretz	Page 4	"<div class=""txtsearchsnippet"">... נח! אחראי נח1 לנהל בית מסחר לנעלים במקום מרכזי <b class=""highlightcolor"">בחיפה</b> בעל מקצוע ממדרגה ראשונה וידיעת שפות הכרחיים לפנות לת^ ...</div>"
447	hbkr19460414-01.1.3	14 April 1946	hbkr	Page 3	"<div class=""txtsearchsnippet"">... ביום די, ‭, 17. 4‬ וביום הי, ‭!18. 4‬ <b class=""highlightcolor"">בחיפה</b> — ביום הי, ‭, 18. 4‬ וביום ו', ‭. ...</div>"
448	hbkr19440309-01.1.3	9 March 1944	hbkr	Page 3	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בית־החולים</b> העירוני תל־אביב הכרזה למשרת רופא עיד במכון הפטולונ' של ...</div>"
449	hmf19441127-01.1.4	27 November 1944	hmf	Page 4	"<div class=""txtsearchsnippet"">מאסרים נוספים <b class=""highlightcolor"">בחיפה</b></div>"
450	hzh19371227-01.1.1	27 December 1937	hzh	Page 1	"<div class=""txtsearchsnippet"">... ;הנרצחת הגב' חנה לו־ איס י להדר־המתים . של <b class=""highlightcolor"">?בית־החולים</b> ""הדסה‭, ""‬ששם תנותח . הבוקר.</div>"
451	hzh19460723-01.1.4	23 July 1946	hzh	Page 4	"<div class=""txtsearchsnippet"">... על _גלרלם של אסירי. עכו נערכה אתמול במשרדי ־הקהלה <b class=""highlightcolor"">'בחיפה.</b> לאחר : דיון •ממצד, במצבם ־החמור של האי סירים:י ...</div>"
452	ahr19480504-01.1.4	4 May 1948	ahr	Page 4	"<div class=""txtsearchsnippet"">... _היהידיש הביא עמו רק תוצאה זו: השלטון האזרחי' והמשטרה, <b class=""highlightcolor"">בחיפה</b> עבר לירי היהוויס. אין זר. משנה את התוכנית הבריטית ...</div>"
453	dav19460122-01.1.3	22 January 1946	dav	Page 3	"<div class=""txtsearchsnippet"">... בבורח יום ד‭23. 1. 46. '‬ , הכלה המכורה"" <b class=""highlightcolor"">בחיפה</b> ‭,, ‬עין־דור* ב־6 יום די‭23. 1. 46. ‬ ""עין ...</div>"
454	haretz19461118-01.1.3	18 November 1946	haretz	Page 3	"<div class=""txtsearchsnippet"">... י י י ן!יום' ג־, ‭2^. 11‬ ""צןדפ כטרפלי"" <b class=""highlightcolor"">בחיפה</b> ן! -בעיךדוד"" ב־9 ע?. אמיליקה ורה . , יום ...</div>"
455	haretz19480123-01.1.7	23 January 1948	haretz	Page 7	"<div class=""txtsearchsnippet"">... אתמול בבנין ה""הוספיס האוסטרי"", שבתוך החומות. קורסים לסניטרים כ""הדפה"" <b class=""highlightcolor"">בית־החולים</b> האוניברםיסאי של ""הדסה"" בירושלים עורך קורסים לסניסרים לעבודה בחדרי ...</div>"
