n	id	date	publication	title	snippet
33	hzh19441016-01.1.4	16 October 1944	hzh	Page 4	"<div class=""txtsearchsnippet"">... יי בין שלושת חולי הדבר שהובאו בימים אלה למבדדת <b class=""highlightcolor"">?ביה""ח הממשלתי</b> 2 ילדים ערבים 'מארר־אל־יהוד. השלישי — שומר יהודי ...</div>"
34	hazmantlv19430903-01.1.3	3 September 1943	hazmantlv	Page 3	"<div class=""txtsearchsnippet"">... בצווארו. המתנקשים הצליחו להמלט. הפצוע הועבר במצב אנוש אל <b class=""highlightcolor"">ביה״ח הממשלתי</b> בחיפה ועדיין לא חזרה אליו הכרת־. הפריע למפקחים ...</div>"
35	dav19320808-01.1.4	8 August 1932	dav	Page 4	"<div class=""txtsearchsnippet"">... תודתי הנני מביע _לדופא קו""ח ד""ר ־ ‭0_^‬ר ולרופא <b class=""highlightcolor"">ביה""ח הממשלתי</b> ד""ר דבאח, ולאחיות לחמניות, בעד התמסריתם להצילני טצ8דיני ...</div>"
36	dhy19320612-01.1.4	12 June 1932	dhy	Page 4	"<div class=""txtsearchsnippet"">... יצאנ מיד למקום ומצאו את גופת הנרצה שהובלה א_$ <b class=""highlightcolor"">ביה""ח הממשלתי.</b> ר גיגבים טרם נתפשו. נהרג מתוך שינה ביום ...</div>"
37	dhy19310301-01.1.4	1 March 1931	dhy	Page 4	"<div class=""txtsearchsnippet"">... עדויותיהם של מפקח המשטרה מר עבוד"" אחות ופקיד ‭2'‬ל <b class=""highlightcolor"">_ביה""ח הממשלתי</b> שטפלו באשה הפצועה, ‭:.. ""‬שפט ימשך עוד כמר. ...</div>"
38	haretz19340125-01.1.4	25 January 1934	haretz	Page 4	"<div class=""txtsearchsnippet"">... 26. 1. 34‬ בשעה 9 לפנה""צ. רחוב ההר, ע""י <b class=""highlightcolor"">ביה""ח הממשלתי.</b></div>"
39	hmf19460426-01.1.1	26 April 1946	hmf	Page 1	"<div class=""txtsearchsnippet"">... למקום ההתקפה העבירו 4 חיילים הרוגים להדר המתים של <b class=""highlightcolor"">ביה""ח הממשלתי</b> ביפו. כשהובאו ההרוגים מצאו נהגי האמבולנסים ביפו שני ...</div>"
40	khm19480102-01.1.6	2 January 1948	khm	Page 6	"<div class=""txtsearchsnippet"">... אחה""צ מחד (היום) באותו מקומ. _ה_^דים היהודים עזבו את <b class=""highlightcolor"">ביה''ח הממשלתי</b></div>"
41	hazmantlv19431028-01.1.6	28 October 1943	hazmantlv	Page 6	"<div class=""txtsearchsnippet"">... החולים למושבות מר רוקח הודיע בהמשך הישיבה, שיתכן כי <b class=""highlightcolor"">ביה״ח הממשלתי</b> למושבות יפתח בתל־אביב בדצמבר.</div>"
42	hazmantlv19440327-01.1.4	27 March 1944	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">... את עצמו בדירתו שברחוב אבן־עזרא 6• גופתו הועברה ל־ <b class=""highlightcolor"">ביה״ח הממשלתי.</b> מקר■*. זה עורר בהלה נוספת לאחר ההתפוצצויות והרציחות ...</div>"
43	kolisraeljlm19460124-01.1.3	24 January 1946	kolisraeljlm	Page 3	"<div class=""txtsearchsnippet"">... זי״ע והאדמה אשר סביבו, הנמצא בדרומה של צפת □אחורי <b class=""highlightcolor"">ביה״ח הממשלתי</b> בצורת של גל אבנים. *טענתו של הר׳ דוב ...</div>"
44	haretz19360916-01.1.8	16 September 1936	haretz	Page 8	"<div class=""txtsearchsnippet"">... היה כל רובה על ידו. הדייר וו. ?רייוהגיג, רופא <b class=""highlightcolor"">ביה״ח הממשלתי,</b> נקרא להעיד בדבר גילם של הנאשמים. הוא בדק ...</div>"
45	dhy19350404-01.1.6	4 April 1935	dhy	Page 6	"<div class=""txtsearchsnippet"">... 3 ימים בימה של ת""א. בא־כחנו נתקשר מיד עם <b class=""highlightcolor"">ביה""ח הממשלתי</b> ביפו' אך מפני השעה המאוחרת לא רצו לאשר ...</div>"
46	dhy19351021-01.1.5	21 October 1935	dhy	Page 5	"<div class=""txtsearchsnippet"">... לאהר שטלפנו חצי שעה למגד""א — הוכרהו להתקשר עם <b class=""highlightcolor"">ביה""ח הממשלתי</b> וכעבור 3 רגעים מגיעה המכונית הממשלתית של העזרה ...</div>"
47	dhy19321016-01.1.1	16 October 1932	dhy	Page 1	"<div class=""txtsearchsnippet"">... 'מעמקי הבאר הקטלנית. _גופותיהם של שאשת הקרבנות הובא!הבדיקה אל <b class=""highlightcolor"">ביה""ח הממשלתי.</b> העבודה בקרירה הבאר• הופסקה ע""י־ תמשמ־־ה אזמן בלתי־מוגבל. ...</div>"
48	hbkr19410829-01.1.7	29 August 1941	hbkr	Page 7	"<div class=""txtsearchsnippet"">... והובאו לבתיהם. ה: שלישי. שנפצע יותר קשה. ה-עבר אל <b class=""highlightcolor"">ביה""ח הממשלתי</b> בחיפה. תאונת עבודה בנמל היפה גוש של ביטון ...</div>"
49	hmf19460222-01.1.8	22 February 1946	hmf	Page 8	"<div class=""txtsearchsnippet"">... של ""סולל ‭, ""בונה‬ _הכמצאח בשטח הנמל המערבי, ליד <b class=""highlightcolor"">ביה""ח הממשלתי</b> בחיפה, עלתה באש ביוב ד' ב־‭10. 30‬ בערב. ...</div>"
50	hzh19440223-01.1.4	23 February 1944	hzh	Page 4	"<div class=""txtsearchsnippet"">... דייק — רחוב מיבטיפיודי ‭. 48‬ • _־&gt;ע""י, . <b class=""highlightcolor"">ביה""ח, הממשלתי‭..</b> (‬• י• י ‭:, ‬ אירי לדרמו — ...</div>"
51	khm19480126-01.1.4	26 January 1948	khm	Page 4	"<div class=""txtsearchsnippet"">עובדי <b class=""highlightcolor"">ביה""ח הממשלתי</b> בחיפה עזבו ™ העמדה באשמת הממשלה</div>"
52	khm19480322-01.1.4	22 March 1948	khm	Page 4	"<div class=""txtsearchsnippet"">... המומ־ חים הדרושים הוזמנו ויגיעו בהקדם האפ שרי—ציין רוקח. <b class=""highlightcolor"">ביה""ח הממשלתי</b> ""הירקון"" יועבר לפיקוחם של באי כוה העיריה חבר ...</div>"
53	khm19480114-01.1.4	14 January 1948	khm	Page 4	"<div class=""txtsearchsnippet"">... ‭, 3K‬משכ' בקעה- העליונה, נפצע קל שעה שעבר לי'ף- <b class=""highlightcolor"">ביה""ח. הממשלתי</b> בבית צ&amp;אפה הבוקר. ? אמבולנ_© יהודי מעביר _פצועיע ...</div>"
54	khm19470813-01.1.4	13 August 1947	khm	Page 4	"<div class=""txtsearchsnippet"">... מכפר ערבי שבקרבת קבוץ עין השופט, היות שהאמבולנס של <b class=""highlightcolor"">ביה""ח הממשלתי</b> תתקלקל.</div>"
55	itonamami19470928-01.1.1	28 September 1947	itonamami	Page 1	"<div class=""txtsearchsnippet"">נה הטוב ומקבלת מזון מהמטבח הדיאטי של <b class=""highlightcolor"">ביה״ח .הממשלתי</b> בירושלים.</div>"
56	haretz19331129-01.1.5	29 November 1933	haretz	Page 5	"<div class=""txtsearchsnippet"">לאחד שהועברה החולה אל <b class=""highlightcolor"">ביה״ח הממשלתי,</b> לא פסקה ההתעניגות, ועל זו יכולים להעיד חבריה ...</div>"
57	haretz19331010-01.1.4	10 October 1933	haretz	Page 4	"<div class=""txtsearchsnippet"">... על ידם. הנפצע מת שעה קלה לאהר שהובא אל <b class=""highlightcolor"">ביה״ח הממשלתי.</b> החקירה הראתה כי באוטו היו 70 תיבות ירקות ...</div>"
58	ahr19471214-01.1.4	14 December 1947	ahr	Page 4	"<div class=""txtsearchsnippet"">... ע""י אחד מארגוני הפירור. ערבים מהככר החזירו אש אל <b class=""highlightcolor"">ביה""ח הממשלתי</b> הובאו חמישה הרוגים, מהם שני ילדים בני שנתיים ...</div>"
59	dav19300131-01.1.1	31 January 1930	dav	Page 1	"<div class=""txtsearchsnippet"">... ריגם _לשכונת אבו־כביר, כדי להוביל את גויות המתים אל <b class=""highlightcolor"">ביה""ח הממשלתי.</b> בבית אז!ד מצא ארבעה הרוגים, _יטני גברים ושתי ...</div>"
60	dav19340321-01.1.4	21 March 1934	dav	Page 4	"<div class=""txtsearchsnippet"">... ו של אחד הפועלים. הרגל נשברה. הפועל לוק-ח אל <b class=""highlightcolor"">ביה""ח הממשלתי.</b> הזזורנים באו בתלונה על . החברה, כי לרגל ...</div>"
61	dav19330118-01.1.4	18 January 1933	dav	Page 4	"<div class=""txtsearchsnippet"">... ץי ‭§_-‬ אשר לחיפה תו'חלט. להגדיל את. יבולו?ק. יב4_י‭||‬ <b class=""highlightcolor"">ביה""ח הממשלתי</b> _ב־50 מיטה‭., ‬לסגור את _ביה""ה _בעי§ י כו ...</div>"
62	dhy19310308-01.1.4	8 March 1931	dhy	Page 4	"<div class=""txtsearchsnippet"">... 100 לא י' י לסלילת חלק מדר רהוב שע""י <b class=""highlightcolor"">ביה""ח הממשלתי</b> כפי דרישת הממ־ ש לה . ג)ל. מסור ...</div>"
63	haretz19431226-01.1.4	26 December 1943	haretz	Page 4	"<div class=""txtsearchsnippet"">... גופותיהם של שלשת הרוגי התאי-נה הועברו לחדר המתים של <b class=""highlightcolor"">ביה""ח הממשלתי.</b> המשטרה פתחה בחקירה. הנפגעים הם בני משפחה אחת ...</div>"
64	hbkr19351021-01.1.6	21 October 1935	hbkr	Page 6	"<div class=""txtsearchsnippet"">... איש ואשה משני הצדדים. נפצעו 8 מהנצים, שנאספו אל <b class=""highlightcolor"">ביה""ח הממשלתי</b> בהיפה. מצבם של שנים מן הפצועים קשה. שאר ...</div>"
65	hmf19440223-01.1.4	23 February 1944	hmf	Page 4	"<div class=""txtsearchsnippet"">_איגמאיל אבו אל־חיי — י'אבאלייה. ע""י <b class=""highlightcolor"">ביה""ח הממשלתי‭.</b> (‬ מוהמד טולבה — רחוב בוזה• עבדול האםיק ...</div>"
66	hmf19470721-01.1.1	21 July 1947	hmf	Page 1	"<div class=""txtsearchsnippet"">... בה נקבע מועד ההלויה — נתאסף קהל רב ליד <b class=""highlightcolor"">ביה""ח הממשלתי</b> בחיפה. שלוש הגופות הוצאו מחדר המתים כשהן עטופות. ...</div>"
67	hbkr19441224-01.1.1	24 December 1944	hbkr	Page 1	"<div class=""txtsearchsnippet"">... הזה. השבוע יפתח ' ביה""ח לחולי רוח בבת ים <b class=""highlightcolor"">ביה־ח הממשלתי</b> לחולי־רוח בבת־יפ יפתח ביום ה' יקריב ‭27‬ לה""ז. ...</div>"
68	hbkr19380127-01.1.1	27 January 1938	hbkr	Page 1	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">ביה''ח הממשלתי</b> מטפל בהם. לפיק־ ב שתו יביא היום לצפת ...</div>"
69	hbkr19381227-01.1.1	27 December 1938	hbkr	Page 1	"<div class=""txtsearchsnippet"">... עירית חיפה ביזם ה' ‭22‬ ח""ז בפתיחה החגיגית של <b class=""highlightcolor"">ביה""ח הממשלתי</b> לא תורגמו לעברית. . העובדה יעיל — נאמר ...</div>"
70	hbkr19390324-01.1.8	24 March 1939	hbkr	Page 8	"<div class=""txtsearchsnippet"">... העתיקה ביפו נפצע עלי מהדי. :רא נלקזו י י <b class=""highlightcolor"">ביה""ח הממשלתי•</b> יריות אל ישובים יריות נודי אור ליום אתמול ...</div>"
71	hmf19460919-01.1.1	19 September 1946	hmf	Page 1	"<div class=""txtsearchsnippet"">... כך מסר ד""ר פוןווייזל אתמול בשעה 9 בבוקר למנהל <b class=""highlightcolor"">ביה""ח הממשלתי</b> הדייר בישארה כאשר בא להודיעו על שחרורו. דייר ...</div>"
72	hmf19460626-01.1.4	26 June 1946	hmf	Page 4	"<div class=""txtsearchsnippet"">... בתי המלאכה של מסילות הברזל בחיפה, עזבה אתמול את <b class=""highlightcolor"">ביה""ח הממשלתי</b> והועברה לבית הסוהר הארעי</div>"
73	hmf19460830-01.1.8	30 August 1946	hmf	Page 8	"<div class=""txtsearchsnippet"">... הגה מפיו. הוחזר לבית המשפט לאחר שנבדק ע""י רופאי <b class=""highlightcolor"">ביה""ח הממשלתי</b> הוחזר _מגחם אלקלעי ב־3 אחה""צ לבית המשפט בצירוף ...</div>"
74	khm19471105-01.1.3	5 November 1947	khm	Page 3	"<div class=""txtsearchsnippet"">... אוטו־ בו ערבי. 5 נוטעים נפצעו קל ונאםפו אל <b class=""highlightcolor"">ביה""ח הממשלתי</b> בחיפה. תורנות בתי מרקחת קריינקיו• חרצל ‭, 10‬טל‭!!223. ...</div>"
75	khm19470818-01.1.4	18 August 1947	khm	Page 4	"<div class=""txtsearchsnippet"">שביתת הרעב של אהיות <b class=""highlightcolor"">ביה""ח! הממשלתי</b> בחיפה הסתיימה</div>"
76	hazmantlv19430830-01.1.4	30 August 1943	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">... המים כל עוד ר־ח באפוהעבירוהו במצב של חוסר־הכרה ל־ <b class=""highlightcolor"">(ביה״ח הממשלתי</b> בחיפה.</div>"
77	hazmantlv19430817-01.1.4	17 August 1943	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">... בליל ■׳ גויתו של ערבי שלא זוהה ושהועברת ל־ <b class=""highlightcolor"">ביה״ח הממשלתי.</b> לפי חצוניותו סבורי■ שזה היה פושט יד, אשר ...</div>"
78	hazmantlv19430812-01.1.4	12 August 1943	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">... בגב לוסיה מראד מחיפה, שנפצעה קשה והר עברה אל <b class=""highlightcolor"">ביה״ח הממשלתי</b> בחיפה. בו ביום פגעה מכונית צבאית באשה אחרת ...</div>"
79	hazmantlv19431208-01.1.4	8 December 1943	hazmantlv	Page 4	"<div class=""txtsearchsnippet"">... הספיקו להגיש לו עזרה ראשונה. גייתו הועברה לבדיקה אל <b class=""highlightcolor"">ביה״ח הממשלתי</b> בחיפה. היא נדת ע-י מכונית משמרה, ובו ברגע ...</div>"
80	hador19481123-01.1.1	23 November 1948	hador	Page 1	"<div class=""txtsearchsnippet"">... על הצלב האדום, שהוציא את אגשיו ואת ציודו מבניני <b class=""highlightcolor"">ביה״ח הממשלתי</b> לשע ברבמגרשם הרוסי בירושלים ו״הפקיר״ את המקום בידי ...</div>"
81	haretz19330711-01.1.1	11 July 1933	haretz	Page 1	"<div class=""txtsearchsnippet"">... מוג׳יב בעבר הירדן. גופתו הוצאה מ! הנהר והובאה אל <b class=""highlightcolor"">ביה״ח הממשלתי</b> בירושלים. ""מדינת היהודיש"" יצאה חוברת ""מדינת היהודים"" מאת ...</div>"
82	haretz19330621-01.1.4	21 June 1933	haretz	Page 4	"<div class=""txtsearchsnippet"">... זרעין, מתוך האוטו אל מעבר לגשר. הפצוע הועבר אל <b class=""highlightcolor"">ביה״ח הממשלתי</b> ושם מת. הנהג נאסר. תשונה על ""עבודה זרה ...</div>"
83	ahr19470406-01.1.4	6 April 1947	ahr	Page 4	"<div class=""txtsearchsnippet"">... ימונים כתגובה על פיצוץ הבאר בקרית־חיים — נאסף אל <b class=""highlightcolor"">ביה""ח הממשלתי</b> בתיפה. נגרם לו שבר בעצמות ר‭', ‬־די0 _ופצע־פ ...</div>"
84	ahr19471217-01.1.4	17 December 1947	ahr	Page 4	"<div class=""txtsearchsnippet"">... בן ‭, 32‬הנו ברת' המלכים, במצב מסוכן הובא אל <b class=""highlightcolor"">ביה""ח הממשלתי.</b> בכביש נשארה שלולית־דם. לפני כן ירח הצבא אל ...</div>"
85	ahr19480102-01.1.4	2 January 1948	ahr	Page 4	"<div class=""txtsearchsnippet"">... ליק. הוא נהרג ומכוניתו נתגלגלה במדרון. הגופה נאספה אל <b class=""highlightcolor"">ביה""ח הממשלתי‭""</b> _XllmlU. ‬ פצצות ויריות פצצה נזרקה בשעה ‭10. ...</div>"
86	haretz19340617-01.1.1	17 June 1934	haretz	Page 1	"<div class=""txtsearchsnippet"">... אותח שעח ליד שולחן וכתב. מיד הובא הפצוע אל <b class=""highlightcolor"">ביה""ח הממשלתי</b> וקרוב לשעח אחת ניתחוהו •הרופאים תומםון ולייטבודי. מיד ...</div>"
87	hmf19440717-01.1.4	17 July 1944	hmf	Page 4	"<div class=""txtsearchsnippet"">... אחה""צ הוציאו פועל אחד נטול הכרה. הוא הועבר ל־ <b class=""highlightcolor"">ביה""ח הממשלתי</b> ביפו‭,. ‬בערך לפני * 6 הוצא הפועל השני ...</div>"
88	hmf19470801-01.1.7	1 August 1947	hmf	Page 7	"<div class=""txtsearchsnippet"">' בהודעה שנתפרסמה אתמול ע""י. <b class=""highlightcolor"">ביה""ח הממשלתי</b> בחיפה נמסר כי מחמוד מוחמד ?שחאדי בן 21 ...</div>"
89	hmf19471228-01.1.1	28 December 1947	hmf	Page 1	"<div class=""txtsearchsnippet"">גופתו של אדם כבן 40 הובאה אתמול ל־ <b class=""highlightcolor"">ביה""ח הממשלתי</b> בירושלים. היא נמצאו;מחוץ לביה'יח לבעלי חיים שבברכת השולטאן. ...</div>"
90	hbkr19411019-01.1.4	19 October 1941	hbkr	Page 4	"<div class=""txtsearchsnippet"">... נת הרכבת המזדהית בהיסה. גויתו הוע־ בדד. לבדיקה אל <b class=""highlightcolor"">ביה""ח הממשלתי.</b></div>"
91	hmf19450719-01.1.3	19 July 1945	hmf	Page 3	"<div class=""txtsearchsnippet"">... וחתך את צוארו בסכין. הפצוע הועבר במצב קשה ?ל' <b class=""highlightcolor"">ביה""ח הממשלתי</b> בחיפה. המתנקש ‭???? ? ??‬ נעל ם־</div>"
92	hmf19450213-01.1.4	13 February 1945	hmf	Page 4	"<div class=""txtsearchsnippet"">... שמו אוסקר הרץ, מרח' אחד־ העם ‭. 11‬אמבולנס של <b class=""highlightcolor"">ביה""ח הממשלתי</b> העבירו במצב של חוסר הכרה לביה""ה. באגודה להשתלמות ...</div>"
93	hmf19460515-01.1.4	15 May 1946	hmf	Page 4	"<div class=""txtsearchsnippet"">... להזדרז לקבל את הזריקות. לפי שמוסר הד""ר מלחי, מנהל <b class=""highlightcolor"">ביה""ח הממשלתי</b> למחלות מדבקות, הופיע הטיפוס השנה מוקדם וכבר בחדשי ...</div>"
94	hmf19460804-01.1.4	4 August 1946	hmf	Page 4	"<div class=""txtsearchsnippet"">... — בריטים, הודים וסיני — הועברו לביה""ח הצבאי ול־ <b class=""highlightcolor"">ביה""ח הממשלתי</b> 35 איש, כולם פצועים בצורות שונות‭21. ‬ אחרים ...</div>"
