n	id	date	publication	title	snippet
99	dav19441224-01.2.30	24 December 1944	dav	מו ה_13ושה _בקופתיחולים	"<div class=""txtsearchsnippet"">... _לך ו0ות‭1, !‬ם לתפקידו ?־אכסן בית־הול־ט כלליישקיפ""ה החליטה _לפחזת <b class=""highlightcolor"">בחיפה.</b> מחמת העיכובים מצד הדיילים באל, דחי‭?!‬ בהכנות לפתיחה. אך ...</div>"
100	dhy19360101-01.2.71	1 January 1936	dhy	קופת חולים בחיפה מרחיבה את פעולתה	"<div class=""txtsearchsnippet"">קופת חולים <b class=""highlightcolor"">בחיפה</b> מרחיבה את פעולתה</div>"
101	dav19390109-01.2.60	9 January 1939	dav	? פתיחת נ י ת החולם הממשלתי החדש	"<div class=""txtsearchsnippet"">כימים _חאלח נחנך חבנין תחדש שהוקם בשבי?בית־חחולים חממש?תי <b class=""highlightcolor"">בחיפה.</b> עם הקמת הבית הזה הפך בית חחו?יס, שהית נתון ...</div>"
102	dav19380110-01.2.53	10 January 1938	dav	מרוע מתעכב ננין בית החולים	"<div class=""txtsearchsnippet"">מרוע מתעכב ננין <b class=""highlightcolor"">בית החולים</b></div>"
103	hmf19460419-01.2.78	19 April 1946	hmf	לפנ י שביתה בבתי הזיקוק בחיפה	"<div class=""txtsearchsnippet"">לפנ י שביתה בבתי הזיקוק <b class=""highlightcolor"">בחיפה</b></div>"
104	haretz19330406-01.2.34.3	6 April 1933	haretz	Page 4 Advertisements Column 3	"<div class=""txtsearchsnippet"">... ■מנהל משרד ההוצאה לפועל 418 ארנון האורנלים המהנדסים ופננאיננין <b class=""highlightcolor"">בחיפה</b> לפי החלטת האסיפה המיסדת מיום 30.3.33 מוזמנים בזה כל ...</div>"
105	haretz19410306-01.2.50	6 March 1941	haretz	סוף כל סוף	"<div class=""txtsearchsnippet"">... נוספים מאת כל שדרות העם, יקום :ל־סוף בנין ביח-החולים <b class=""highlightcolor"">בחיפה,</b> שזת התתילו בבניתו• שר והאמונה העזה_ ביותר לא היתה ...</div>"
106	hazmantlv19431118-01.2.43	18 November 1943	hazmantlv	Untitled	"<div class=""txtsearchsnippet"">במשרדי העדה הספרדית <b class=""highlightcolor"">בחיפה</b> התקיימה לפני כמה ימים אספה כללית, שבה השתתפו כ־l ...</div>"
107	hbkr19410128-01.2.39.3	28 January 1941	hbkr	Page 3 Advertisements Column 3	"<div class=""txtsearchsnippet"">ועדת בנין <b class=""highlightcolor"">בית החולים</b> רוטשילד של ועד הקהלה העברית <b class=""highlightcolor"">בחיפה</b> הודעה לקבלנים ...</div>"
108	dav19320706-01.2.14	6 July 1932	dav	נסגר בית החולם המרכך בעמק	"<div class=""txtsearchsnippet"">... התכופה שנתקיימה בעפולה ביום ג' היתה מוקדשת כולה למצב <b class=""highlightcolor"">בית החולים</b> המרכזי בעמק. מתוך האינפורמציה על הטו""ט עם הממשלה ...</div>"
109	dav19320724-01.2.12	24 July 1932	dav	העמק ב?י בית החולים	"<div class=""txtsearchsnippet"">העמק ב?י <b class=""highlightcolor"">בית החולים</b></div>"
110	hzh19381227-01.2.17	27 December 1938	hzh	מדוע לא תורגמו הנאומים בחיפה לעברית &#8237;.? &#8236;	"<div class=""txtsearchsnippet"">מדוע לא תורגמו הנאומים <b class=""highlightcolor"">בחיפה</b> לעברית ‭. ? ‬</div>"
111	hzh19460716-01.2.59	16 July 1946	hzh	"• "" בחיפה מחללת השבת בפרהסיא "" ורצו"	"<div class=""txtsearchsnippet"">• "" <b class=""highlightcolor"">בחיפה</b> מחללת השבת בפרהסיא "" ורצו</div>"
112	hegeh19430226-01.2.21	26 February 1943	hegeh	דאגה לחולים מבין פליטי מהרן	"<div class=""txtsearchsnippet"">... ""מ. ד. א."" ואחיות מתנדבות. בית החודים שוכן בבנ?ן <b class=""highlightcolor"">בית החולים</b> ,הדסה"" ה;שן <b class=""highlightcolor"">בחיפה.</b> ד וא מכיל emkaiten כ־7 ...</div>"
113	hbkr19480725-01.2.57	25 July 1948	hbkr	לבית החולים העירוני בחיפה	"<div class=""txtsearchsnippet"">לבית החולים העירוני <b class=""highlightcolor"">בחיפה</b></div>"
114	hmf19460705-01.2.78	5 July 1946	hmf	4 מתו בטיפוס בחיפה ב־3 הימים האחרונים	"<div class=""txtsearchsnippet"">4 מתו בטיפוס <b class=""highlightcolor"">בחיפה</b> ב־3 הימים האחרונים</div>"
115	khm19470724-01.2.48	24 July 1947	khm	חתפוצצות בחיפה	"<div class=""txtsearchsnippet"">חתפוצצות <b class=""highlightcolor"">בחיפה</b></div>"
116	haretz19310929-01.2.33	29 September 1931	haretz	בהדסה	"<div class=""txtsearchsnippet"">... האטי־ תוכרח בנראה. ההנהלה לסגור לנמר' את ב־ת ההיאיב <b class=""highlightcolor"">בחיפה</b> ואת בית חחואיס בצפת ‭'. ‬באופן היותי טוב - ...</div>"
117	hashaah19400131-01.2.16	31 January 1940	hashaah	ראש עירית תל אביב לנצים העליון	"<div class=""txtsearchsnippet"">... בדבר ראיון עם הנציב העליון בנוגע להשתתפות הממשלה בתקציב <b class=""highlightcolor"">בית החולים</b> העירו--ני־ כתל אביב, שתאפשר את ה־־חבתי ההכרחית. המשא ...</div>"
118	dav19301028-01.2.4	28 October 1930	dav	אלכסנדר בנתאלד	"<div class=""txtsearchsnippet"">... ‭. 53‬ אדריכל בחסד עליון. בונה _התכניזן ובירנ""_פ הריאלי <b class=""highlightcolor"">בחיפה,</b> <b class=""highlightcolor"">בית החולים</b> המרכזי _געטק ועור בתים רבים !לתפארת. חובב ...</div>"
119	hmf19460911-01.2.41	11 September 1946	hmf	_מוקוביץ הוחזר לעכו	"<div class=""txtsearchsnippet"">יצהק מרקוביץ, מנידוני לה""י, שהובא לביה""ח הממשלתי <b class=""highlightcolor"">בחיפה</b> לפני 4 ימים, לאתר שנתגלתה אצלו תסבוכת, בכתף, הוח־ ...</div>"
120	hbkr19390508-01.2.70	8 May 1939	hbkr	&#8237;1^^141 &#8236;	"<div class=""txtsearchsnippet"">שבוע־ינת .. הודק"" <b class=""highlightcolor"">בחיפה</b> חיום נפתח שמע ••לינת הצדק"" מ חיפה. חברה !ו ...</div>"
121	hmf19460820-01.2.75	20 August 1946	hmf	דזיפה	"<div class=""txtsearchsnippet"">... מביה""ח יעקב אהרן ולייזרבוים ישראל, מפצועי ההפגנה ברחוב זבולון <b class=""highlightcolor"">בחיפה,</b> עזבו אתמול *ת <b class=""highlightcolor"">בית החולים</b> רוטשילד. הנאשם ה־23 הועבר ...</div>"
122	dav19480809-01.2.37	9 August 1948	dav	_חיפה 1נית ההולימ _הוזמנתי _בחי_&ה _לר'_עוות י_^_רונל	"<div class=""txtsearchsnippet"">... נציגי הממשלה, באיכות עירית היפה יועד קהילת חיפה יועבר <b class=""highlightcolor"">בית החולים</b> הממשלתי <b class=""highlightcolor"">בחיפה</b> -אשר באופן זמני היה בהנהלת העירית ...</div>"
123	dav19400417-01.2.70	17 April 1940	dav	"לעובדי מוסדות ההסתדרות בימים- אלה יבקרו אצלכם שליחי ניכו־ הפועלים מטעם מועצת הפו -עלים להפצתדבלי&#8237;.'&#8236;הענו יפה!עניו וחובה לכל אהד "" מכם להיות התום על־כר"" &#8237;"" -&#8236; לטיול לאוניברסיטה בירושלים ביום בי דחוהםייפ &#8237;25)&#8236; באפריל&#8237;,(&#8236; מטעם אגודת י_&וחרי האוניברסיטה בחיפה.להרשם במי &#8237;_^_-&#8236;רד עו-ת""ד י .קלי־ כנוב,בני;כרמל־מזרחי,או ב&#8237;2'0&#8236;רד _עוה""ר י._קושניר,דח י הרצל &#8237;.23&#8236;ההר -שמה מסתיימת מהר -במפלגת פועלי אייו ישראל הערב ב־7 בקלוב,ישיבה לועדת תעי־־ $ורים;ב־8 שם,אספת התא באגודת _^ק־כית. .בקופת הולים בתקופת החופש של פסה ביתי חסי _־ד ובגנים יתקבלו הילדים במרפאות קופת חולים אך ורק בשעות לפני הצהרים י . תיאטרון ומוסיקה ב&#8237;,,&#8236;אהל"" &#8237;,, ? .&#8236;בתיהיי.הערב _ב־&#8237;8.30&#8236; ב "" _אורח יי .כרטיסים אצל _מיחו־פיינלין. ? ב&#8237;,,&#8236;הבימה"" .־צנת "" בנות הנפה&#8237;/'&#8236; שנדחתה כגלל מחלת כישהקת,תהיה _ב־9 במאי. .תורנות בתי מרקחת רפופורט"" ונאולה &#8237;"" .""&#8236; מכתב והוו*"" לקראמר _מטוקילקא שמור בסניף &#8237;,,&#8236;דבר"" בחיפה. מכתב להגיה רוזנפלד (מצרפת) שמור בסניף "" דבר"" בחיפה. במוסדות _ובהסתדרויות חוגים להשתלמות בתר הכרמל.הע -רב _כ־&#8237;7.15&#8236; ביית _בן־ציון,תנ""ך למת -חילים ד""ר א.לוברני ב־&#8237;8.05&#8236; שם ידי־ &#8237;,;,&#8236; עת הארץ,ד""ר ש.זילברשטיין. תנ""ך לעם,הערב כ־8 ככיה""_ס ־רי -אלי,ד""ר י.ברגר. ה.ג.א.הערב ב־&#8237;7.45&#8236; באולם פבזנר פקחים אזור וי — פטרנק (רוקח&#8237;;(&#8236;כמ -עון הילדים,פקחים אזור ה' — י. _וינשטין;בייח""ם הריאלי כתה נ&#8237;,'&#8236;שי -רות החיםאים — מהנדס פרידמן;ביית הספר הימי,סניטריות פלוגת ב' — ד""ר ויסר,ד""ר גולדיפון;בחצר מכבי ־יאש,שירות הכבאים המוספים. _תערנכת התכניות לבנין בית החולים "" רוטשילד"" של הקהלה העידית בחיפה בשוק &#8237;"".&#8236; תלפיות&#8237;,""&#8236;פתוחה עד סו&#8237;?!&#8236;הש -בוע מ־4 עד 8 בערב. בקלוב הפועלות.תערב ב־&#8237;,8&#8236;החוג למלאכת־יד. הלשכה המשפטית מודיעה: חברים הרוצים להתאזרח ויש להם קשיים כד -בר נתינות נשיהם — יפנ? מיד ללשכ־, בית הפועלים חרר &#8237;.11&#8236; לןוית חיים.הערב ב&#8237;8.30-&#8236; בבית העס י.הלפרין ל _תחיתח וחורבנה של פולין, קיית מתקין.תנ""_ך לעם,הערב _ב־8 בייה""ס — זק."	"<div class=""txtsearchsnippet"">... בי דחוהםייפ ‭25)‬ באפריל‭, (‬ מטעם אגודת י_&amp;וחרי האוניברסיטה <b class=""highlightcolor"">בחיפה.</b> להרשם במי ‭_^_-‬רד עו-ת""ד י . קלי־ כנוב, בני;כרמל־מזרחי, ...</div>"
124	ahr19470725-01.2.70	25 July 1947	ahr	Untitled	"<div class=""txtsearchsnippet"">... ג'מעין בנפח־שכם, עובו בנאפ""י. הוא נאסף אל _בית־החולים הממשלתי <b class=""highlightcolor"">בחיפה,</b> ומצבו משתפר. אורח ושמה"" בכיית כוויות בגוף"" נגרמו לסאדיקה ...</div>"
125	hashaah19390815-01.2.27	15 August 1939	hashaah	ל3ג2ן 3ית חולים בחיפה	"<div class=""txtsearchsnippet"">ל3ג2ן 3ית חולים <b class=""highlightcolor"">בחיפה</b></div>"
126	dav19381222-01.2.83	22 December 1938	dav	הנציב העליון בחיפה	"<div class=""txtsearchsnippet"">הנציב העליון <b class=""highlightcolor"">בחיפה</b></div>"
127	yomyom19481124-01.2.14	24 November 1948	yomyom	נספח ימי ואווירי לנציגות ארה״ב	"<div class=""txtsearchsnippet"">... הרוסית• נסתה להתאבד לאה נגרי, בת 54, מרח׳ יל״ג <b class=""highlightcolor"">בחיפה,</b> נסתר, הבוקר לאבר את עצמה לדעת ד־ ידי קפיצה ...</div>"
128	dav19381116-01.2.35.2	16 November 1938	dav	Page 3 Advertisements Column 2	"<div class=""txtsearchsnippet"">גומי לרצפות בבית החולים הממשלתי <b class=""highlightcolor"">בחיפה</b></div>"
129	hashaah19411112-01.2.24	12 November 1941	hashaah	תעודות גמר ל-52 אחיות בחיפה	"<div class=""txtsearchsnippet"">תעודות גמר ל-5 2 אחיות <b class=""highlightcolor"">בחיפה</b></div>"
130	hmf19480504-01.2.48	4 May 1948	hmf	הצבא תפס עמדות חדשות בחיפה	"<div class=""txtsearchsnippet"">הצבא תפס עמדות חדשות <b class=""highlightcolor"">בחיפה</b></div>"
131	hzh19450625-01.2.44	25 June 1945	hzh	&#8237;'m&#8236; יחדל הקיפוח של שרות הבריאות היהודי	"<div class=""txtsearchsnippet"">... את חלוקת ‭1. 100‬ המיטות בבתי חולים של הרשת: <b class=""highlightcolor"">בית החולים</b> 'האוניברסיטאי — הרסה המשמש גם מרכז להוראה והשתל־ ...</div>"
132	haretz19330730-01.2.43	30 July 1933	haretz	בחיפה	"<div class=""txtsearchsnippet""><b class=""highlightcolor"">בחיפה</b></div>"
133	ahr19480802-01.2.57	2 August 1948	ahr	"בע ל ות אחידה ל בתי""ח וג_""בוד""_ם בחיפה"	"<div class=""txtsearchsnippet"">בע ל ות אחידה ל בתי""ח וג_""בוד""_ם <b class=""highlightcolor"">בחיפה</b></div>"
134	hmf19401031-01.2.42	31 October 1940	hmf	חיפה	"<div class=""txtsearchsnippet"">... רחוב נצרת. שניהם נפצעו קשה ומתו בביתי החולים' הממשלתי. <b class=""highlightcolor"">בחיפה.</b> עזבו את ביה""ח הדסה"" "" כל הפצועים, מלבד שנים, ...</div>"
135	hmf19460701-01.2.45	1 July 1946	hmf	מצב האסירים בעכו ופצועי ההתקפה בחיפה	"<div class=""txtsearchsnippet"">מצב האסירים בעכו ופצועי ההתקפה <b class=""highlightcolor"">בחיפה</b></div>"
136	dav19320209-01.2.32	9 February 1932	dav	ח &#8237;1/^&#8236; צבי ואנחוצגןר	"<div class=""txtsearchsnippet"">... מקיבת פרידה לד''ר נופבוים שהתפטר מהנהלת ביהח""ו "" הדםח'י <b class=""highlightcolor"">בחיפה,</b> 1 נערכה בליל א‭. '‬נאמו: ד""ר ה . יפה, ...</div>"
137	dav19340709-01.2.69	9 July 1934	dav	ניתוח לש,_טשרניחובםקי	"<div class=""txtsearchsnippet"">... ש. טשדניחובםקי נו-תה ניתוח קל בבית החולים "" הדסה"" <b class=""highlightcolor"">בחיפה.</b> הוא הולך ומבריא, ובימים אלה יעזוב את <b class=""highlightcolor"">בית החולים.</b></div>"
138	haretz19451130-01.2.52	30 November 1945	haretz	כתערובת בחיפה	"<div class=""txtsearchsnippet"">כתערובת <b class=""highlightcolor"">בחיפה</b></div>"
139	haretz19391012-01.2.45	12 October 1939	haretz	למילת,כית־המולים £זל3קהלה הענרית בחיפה	"<div class=""txtsearchsnippet"">למילת, כית־המולים £זל3קהלה הענרית <b class=""highlightcolor"">בחיפה</b></div>"
140	hegeh19470302-01.2.10	2 March 1947	hegeh	מעשה טרור חדש בחיפה	"<div class=""txtsearchsnippet"">מעשה טרור חדש <b class=""highlightcolor"">בחיפה</b></div>"
141	hmf19480722-01.2.68	22 July 1948	hmf	"_שביתת־אזהרה בביה""מ רוטשילד בחיפה"	"<div class=""txtsearchsnippet"">_שביתת־אזהרה בביה""מ רוטשילד <b class=""highlightcolor"">בחיפה</b></div>"
142	hzh19390313-01.2.2	13 March 1939	hzh	&#8237;,,..,, ^™.^™_.^^^^^ &#8236;	"<div class=""txtsearchsnippet"">... השוטר הנוסף שרגא שמעון, ליד תחנת הרכבת ‭,, ‬כרמל"" <b class=""highlightcolor"">בחיפה.</b> המתנקש, ערבי אלמוני, נמלט. סופרנו <b class=""highlightcolor"">בחיפה</b> מודיע:</div>"
143	haretz19480503-01.2.39	3 May 1948	haretz	"גיה""ח הממשלתי בחיפה-לעיריה"	"<div class=""txtsearchsnippet"">ן י (מאת סופרנו <b class=""highlightcolor"">בחיפה)</b></div>"
144	dhy19320802-01.2.39	2 August 1932	dhy	אחרונות חיפה&#8237;—-———! &#8236;	"<div class=""txtsearchsnippet"">ארנון המעמד הבינוני ־ <b class=""highlightcolor"">בחיפה</b> ננש ליסד שכונה עירונית הדשה בשביל אנשי המעמד הבל‭- ...</div>"
